NC: NC, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04999	0.04802	0.18	100000	4802	96059	6293914	62.94
1941-1949	1	0.00408	0.00407	0.5	95198	388	95005	6197855	65.10
1941-1949	2	0.00222	0.00222	0.5	94811	211	94705	6102851	64.37
1941-1949	3	0.00150	0.00150	0.5	94600	142	94529	6008145	63.51
1941-1949	4	0.00132	0.00132	0.5	94458	124	94396	5913616	62.61
1941-1949	5	0.00115	0.00115	0.5	94334	108	94280	5819220	61.69
1941-1949	6	0.00101	0.00101	0.5	94226	95	94178	5724940	60.76
1941-1949	7	0.00090	0.00090	0.5	94131	84	94089	5630762	59.82
1941-1949	8	0.00082	0.00082	0.5	94046	77	94008	5536673	58.87
1941-1949	9	0.00077	0.00077	0.5	93969	73	93933	5442665	57.92
1941-1949	10	0.00076	0.00076	0.5	93897	72	93861	5348732	56.96
1941-1949	11	0.00079	0.00079	0.5	93825	74	93788	5254871	56.01
1941-1949	12	0.00087	0.00087	0.5	93751	81	93710	5161083	55.05
1941-1949	13	0.00098	0.00098	0.5	93670	92	93624	5067373	54.10
1941-1949	14	0.00114	0.00114	0.5	93578	106	93524	4973749	53.15
1941-1949	15	0.00133	0.00133	0.5	93471	124	93409	4880225	52.21
1941-1949	16	0.00154	0.00154	0.5	93347	144	93275	4786816	51.28
1941-1949	17	0.00176	0.00176	0.5	93203	164	93121	4693541	50.36
1941-1949	18	0.00200	0.00200	0.5	93039	186	92946	4600420	49.45
1941-1949	19	0.00226	0.00225	0.5	92853	209	92749	4507474	48.54
1941-1949	20	0.00252	0.00252	0.5	92644	233	92527	4414725	47.65
1941-1949	21	0.00274	0.00274	0.5	92411	253	92284	4322198	46.77
1941-1949	22	0.00290	0.00289	0.5	92158	267	92024	4229914	45.90
1941-1949	23	0.00298	0.00298	0.5	91891	274	91754	4137889	45.03
1941-1949	24	0.00300	0.00299	0.5	91617	274	91480	4046135	44.16
1941-1949	25	0.00296	0.00295	0.5	91343	270	91208	3954655	43.29
1941-1949	26	0.00294	0.00293	0.5	91073	267	90939	3863447	42.42
1941-1949	27	0.00296	0.00296	0.5	90806	268	90672	3772507	41.54
1941-1949	28	0.00303	0.00303	0.5	90537	274	90400	3681836	40.67
1941-1949	29	0.00315	0.00314	0.5	90263	284	90122	3591435	39.79
1941-1949	30	0.00331	0.00331	0.5	89980	297	89831	3501314	38.91
1941-1949	31	0.00346	0.00346	0.5	89682	310	89527	3411482	38.04
1941-1949	32	0.00361	0.00361	0.5	89372	322	89211	3321955	37.17
1941-1949	33	0.00380	0.00379	0.5	89050	338	88881	3232744	36.30
1941-1949	34	0.00400	0.00400	0.5	88712	354	88535	3143863	35.44
1941-1949	35	0.00424	0.00423	0.5	88358	374	88171	3055328	34.58
1941-1949	36	0.00448	0.00447	0.5	87984	394	87787	2967157	33.72
1941-1949	37	0.00478	0.00476	0.5	87590	417	87382	2879370	32.87
1941-1949	38	0.00517	0.00516	0.5	87173	450	86948	2791988	32.03
1941-1949	39	0.00561	0.00559	0.5	86723	485	86481	2705040	31.19
1941-1949	40	0.00604	0.00602	0.5	86239	519	85979	2618559	30.36
1941-1949	41	0.00641	0.00639	0.5	85719	548	85445	2532580	29.55
1941-1949	42	0.00688	0.00686	0.5	85171	584	84879	2447135	28.73
1941-1949	43	0.00744	0.00741	0.5	84587	627	84274	2362256	27.93
1941-1949	44	0.00797	0.00794	0.5	83960	667	83627	2277982	27.13
1941-1949	45	0.00859	0.00856	0.5	83294	713	82937	2194355	26.34
1941-1949	46	0.00919	0.00915	0.5	82581	756	82203	2111418	25.57
1941-1949	47	0.00985	0.00980	0.5	81825	802	81424	2029215	24.80
1941-1949	48	0.01072	0.01066	0.5	81023	864	80591	1947790	24.04
1941-1949	49	0.01184	0.01177	0.5	80159	944	79687	1867199	23.29
1941-1949	50	0.01317	0.01309	0.5	79215	1037	78697	1787512	22.57
1941-1949	51	0.01417	0.01407	0.5	78179	1100	77629	1708815	21.86
1941-1949	52	0.01509	0.01498	0.5	77079	1154	76501	1631186	21.16
1941-1949	53	0.01610	0.01597	0.5	75924	1213	75318	1554685	20.48
1941-1949	54	0.01702	0.01687	0.5	74711	1261	74081	1479367	19.80
1941-1949	55	0.01804	0.01788	0.5	73451	1313	72794	1405287	19.13
1941-1949	56	0.01909	0.01891	0.5	72137	1364	71455	1332493	18.47
1941-1949	57	0.02019	0.01998	0.5	70773	1414	70066	1261038	17.82
