ND: ND, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03732	0.03617	0.15	100000	3617	96933	6833202	68.33
1941-1944	1	0.00375	0.00374	0.5	96383	361	96202	6736269	69.89
1941-1944	2	0.00205	0.00205	0.5	96022	197	95924	6640066	69.15
1941-1944	3	0.00162	0.00162	0.5	95825	155	95748	6544143	68.29
1941-1944	4	0.00090	0.00090	0.5	95670	86	95627	6448395	67.40
1941-1944	5	0.00080	0.00080	0.5	95584	76	95546	6352768	66.46
1941-1944	6	0.00087	0.00087	0.5	95508	83	95466	6257222	65.52
1941-1944	7	0.00091	0.00091	0.5	95425	87	95382	6161755	64.57
1941-1944	8	0.00090	0.00090	0.5	95338	86	95296	6066374	63.63
1941-1944	9	0.00084	0.00084	0.5	95253	80	95213	5971078	62.69
1941-1944	10	0.00074	0.00074	0.5	95173	71	95138	5875865	61.74
1941-1944	11	0.00069	0.00069	0.5	95102	66	95069	5780727	60.78
1941-1944	12	0.00071	0.00071	0.5	95036	67	95003	5685658	59.83
1941-1944	13	0.00079	0.00079	0.5	94969	75	94932	5590655	58.87
1941-1944	14	0.00093	0.00093	0.5	94895	88	94851	5495723	57.91
1941-1944	15	0.00112	0.00112	0.5	94807	106	94754	5400873	56.97
1941-1944	16	0.00128	0.00128	0.5	94701	121	94640	5306119	56.03
1941-1944	17	0.00139	0.00139	0.5	94580	131	94514	5211478	55.10
1941-1944	18	0.00144	0.00144	0.5	94449	136	94381	5116964	54.18
1941-1944	19	0.00143	0.00143	0.5	94313	135	94245	5022584	53.25
1941-1944	20	0.00139	0.00139	0.5	94178	131	94112	4928338	52.33
1941-1944	21	0.00136	0.00136	0.5	94047	128	93983	4834226	51.40
1941-1944	22	0.00135	0.00135	0.5	93919	126	93856	4740243	50.47
1941-1944	23	0.00135	0.00135	0.5	93793	127	93730	4646387	49.54
1941-1944	24	0.00137	0.00136	0.5	93666	128	93602	4552657	48.61
1941-1944	25	0.00139	0.00139	0.5	93539	130	93474	4459054	47.67
1941-1944	26	0.00143	0.00143	0.5	93409	133	93342	4365581	46.74
1941-1944	27	0.00149	0.00149	0.5	93275	139	93206	4272238	45.80
1941-1944	28	0.00159	0.00159	0.5	93136	148	93062	4179033	44.87
1941-1944	29	0.00170	0.00170	0.5	92988	158	92909	4085970	43.94
1941-1944	30	0.00183	0.00183	0.5	92830	170	92745	3993061	43.01
1941-1944	31	0.00195	0.00195	0.5	92660	181	92570	3900316	42.09
1941-1944	32	0.00207	0.00207	0.5	92480	191	92384	3807746	41.17
1941-1944	33	0.00218	0.00218	0.5	92288	201	92188	3715362	40.26
1941-1944	34	0.00230	0.00230	0.5	92087	212	91981	3623174	39.35
1941-1944	35	0.00244	0.00243	0.5	91876	224	91764	3531193	38.43
1941-1944	36	0.00256	0.00256	0.5	91652	234	91535	3439429	37.53
1941-1944	37	0.00270	0.00269	0.5	91418	246	91295	3347895	36.62
1941-1944	38	0.00286	0.00286	0.5	91172	261	91041	3256600	35.72
1941-1944	39	0.00301	0.00300	0.5	90911	273	90774	3165559	34.82
1941-1944	40	0.00315	0.00314	0.5	90638	285	90496	3074784	33.92
1941-1944	41	0.00330	0.00330	0.5	90353	298	90204	2984289	33.03
1941-1944	42	0.00353	0.00352	0.5	90055	317	89897	2894084	32.14
1941-1944	43	0.00380	0.00379	0.5	89738	340	89568	2804188	31.25
1941-1944	44	0.00414	0.00413	0.5	89398	369	89213	2714620	30.37
1941-1944	45	0.00456	0.00455	0.5	89029	405	88826	2625407	29.49
1941-1944	46	0.00493	0.00491	0.5	88623	435	88406	2536580	28.62
1941-1944	47	0.00530	0.00528	0.5	88188	466	87955	2448175	27.76
1941-1944	48	0.00573	0.00571	0.5	87722	501	87472	2360220	26.91
1941-1944	49	0.00614	0.00612	0.5	87221	534	86954	2272748	26.06
1941-1944	50	0.00661	0.00659	0.5	86687	571	86402	2185794	25.21
1941-1944	51	0.00715	0.00712	0.5	86116	613	85809	2099392	24.38
1941-1944	52	0.00784	0.00781	0.5	85503	668	85169	2013583	23.55
1941-1944	53	0.00868	0.00865	0.5	84835	733	84468	1928414	22.73
1941-1944	54	0.00960	0.00956	0.5	84102	804	83700	1843945	21.93
1941-1944	55	0.01061	0.01056	0.5	83298	880	82858	1760245	21.13
1941-1944	56	0.01154	0.01147	0.5	82419	946	81946	1677387	20.35
1941-1944	57	0.01246	0.01239	0.5	81473	1009	80968	1595441	19.58
1941-1944	58	0.01348	0.01339	0.5	80464	1077	79925	1514473	18.82
1941-1944	59	0.01455	0.01444	0.5	79387	1146	78813	1434548	18.07
1941-1944	60	0.01577	0.01565	0.5	78240	1224	77628	1355734	17.33
1941-1944	61	0.01723	0.01709	0.5	77016	1316	76358	1278107	16.60
1941-1944	62	0.01920	0.01901	0.5	75700	1439	74980	1201749	15.88
1941-1944	63	0.02156	0.02133	0.5	74261	1584	73469	1126768	15.17
1941-1944	64	0.02388	0.02360	0.5	72677	1715	71819	1053299	14.49
1941-1944	65	0.02634	0.02600	0.5	70962	1845	70039	981480	13.83
1941-1944	66	0.02841	0.02801	0.5	69117	1936	68149	911441	13.19
1941-1944	67	0.03081	0.03034	0.5	67180	2038	66161	843292	12.55
1941-1944	68	0.03423	0.03365	0.5	65142	2192	64046	777131	11.93
1941-1944	69	0.03794	0.03723	0.5	62950	2344	61778	713085	11.33
1941-1944	70	0.04188	0.04102	0.5	60606	2486	59363	651307	10.75
1941-1944	71	0.04584	0.04481	0.5	58120	2604	56818	591944	10.18
1941-1944	72	0.05041	0.04917	0.5	55516	2730	54151	535126	9.64
1941-1944	73	0.05525	0.05376	0.5	52786	2838	51367	480976	9.11
1941-1944	74	0.06049	0.05871	0.5	49948	2933	48482	429609	8.60
1941-1944	75	0.06707	0.06489	0.5	47015	3051	45490	381127	8.11
1941-1944	76	0.07316	0.07058	0.5	43965	3103	42413	335637	7.63
1941-1944	77	0.07982	0.07676	0.5	40862	3136	39293	293224	7.18
1941-1944	78	0.08855	0.08479	0.5	37725	3199	36126	253931	6.73
1941-1944	79	0.09864	0.09400	0.5	34526	3245	32904	217805	6.31
1941-1944	80	0.11238	0.10640	0.5	31281	3328	29617	184901	5.91
1941-1944	81	0.12327	0.11611	0.5	27953	3246	26330	155285	5.56
1941-1944	82	0.13504	0.12650	0.5	24707	3125	23144	128955	5.22
1941-1944	83	0.14774	0.13758	0.5	21582	2969	20097	105810	4.90
1941-1944	84	0.16140	0.14935	0.5	18612	2780	17223	85714	4.61
1941-1944	85	0.17604	0.16180	0.5	15833	2562	14552	68491	4.33
1941-1944	86	0.19168	0.17492	0.5	13271	2321	12110	53939	4.06
1941-1944	87	0.20834	0.18868	0.5	10950	2066	9917	41829	3.82
1941-1944	88	0.22601	0.20306	0.5	8884	1804	7982	31912	3.59
1941-1944	89	0.24469	0.21802	0.5	7080	1544	6308	23930	3.38
1941-1944	90	0.26435	0.23349	0.5	5536	1293	4890	17622	3.18
1941-1944	91	0.28496	0.24942	0.5	4244	1058	3714	12732	3.00
1941-1944	92	0.30647	0.26575	0.5	3185	846	2762	9018	2.83
1941-1944	93	0.32880	0.28238	0.5	2339	660	2008	6256	2.68
1941-1944	94	0.35188	0.29924	0.5	1678	502	1427	4248	2.53
1941-1944	95	0.37563	0.31624	0.5	1176	372	990	2820	2.40
1941-1944	96	0.39993	0.33329	0.5	804	268	670	1830	2.28
1941-1944	97	0.42468	0.35030	0.5	536	188	442	1160	2.16
1941-1944	98	0.44974	0.36718	0.5	348	128	284	718	2.06
1941-1944	99	0.47501	0.38384	0.5	220	85	178	434	1.97
1941-1944	100	0.50033	0.40021	0.5	136	54	109	255	1.88
1941-1944	101	0.52560	0.41622	0.5	81	34	65	147	1.80
1941-1944	102	0.55066	0.43178	0.5	48	21	37	82	1.73
1941-1944	103	0.57542	0.44685	0.5	27	12	21	45	1.66
1941-1944	104	0.59974	0.46138	0.5	15	7	11	24	1.60
1941-1944	105	0.62352	0.47533	0.5	8	4	6	12	1.55
1941-1944	106	0.64668	0.48867	0.5	4	2	3	6	1.50
1941-1944	107	0.66911	0.50137	0.5	2	1	2	3	1.46
1941-1944	108	0.69075	0.51343	0.5	1	1	1	2	1.42
1941-1944	109	0.71155	0.52483	0.5	1	0	0	1	1.39
1941-1944	110+	0.73145	1.00000	1.37	0	0	0	0	1.37
1945-1949	0	0.03237	0.03149	0.14	100000	3149	97288	6926602	69.27
1945-1949	1	0.00287	0.00287	0.5	96851	278	96712	6829314	70.51
1945-1949	2	0.00173	0.00173	0.5	96573	167	96490	6732602	69.72
1945-1949	3	0.00119	0.00119	0.5	96406	115	96349	6636113	68.83
1945-1949	4	0.00111	0.00111	0.5	96291	107	96238	6539764	67.92
1945-1949	5	0.00101	0.00101	0.5	96185	97	96136	6443526	66.99
1945-1949	6	0.00091	0.00091	0.5	96088	87	96044	6347390	66.06
