PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
ND,f,1950-1954,25-29,0.00078,0.00389,2.63,96276,375,480488,4932123,51.23
ND,f,1950-1954,30-34,0.00113,0.00565,2.53,95901,542,478168,4451635,46.42
ND,f,1950-1954,35-39,0.00117,0.00584,2.69,95359,557,475509,3973467,41.67
ND,f,1950-1954,40-44,0.00243,0.01209,2.75,94802,1147,471432,3497957,36.90
ND,f,1950-1954,45-49,0.00390,0.01931,2.65,93656,1808,464023,3026526,32.32
ND,f,1950-1954,50-54,0.00563,0.02778,2.64,91847,2551,453204,2562503,27.90
ND,f,1950-1954,55-59,0.00823,0.04036,2.66,89296,3604,438049,2109299,23.62
ND,f,1950-1954,60-64,0.01387,0.06718,2.68,85692,5757,415120,1671250,19.50
ND,f,1950-1954,65-69,0.02264,0.10748,2.65,79936,8591,379482,1256130,15.71
ND,f,1950-1954,70-74,0.03882,0.17784,2.64,71344,12688,326837,876648,12.29
ND,f,1950-1954,75-79,0.06418,0.27766,2.57,58656,16287,253771,549811,9.37
ND,f,1950-1954,80-84,0.10493,0.41444,2.47,42370,17560,167344,296040,6.99
ND,f,1950-1954,85-89,0.16020,0.56171,2.34,24810,13936,86992,128696,5.19
ND,f,1950-1954,90-94,0.23608,0.70770,2.17,10874,7695,32596,41704,3.84
ND,f,1950-1954,95-99,0.33282,0.82725,1.96,3178,2629,7900,9108,2.87
ND,f,1950-1954,100-104,0.44569,0.90730,1.73,549,498,1118,1207,2.20
ND,f,1950-1954,105-109,0.56484,0.95220,1.52,51,48,86,89,1.76
ND,f,1950-1954,110+,0.66032,1.00000,1.51,2,2,4,4,1.51
ND,f,1955-1959,0,0.02216,0.02174,0.12,100000,2174,98076,7472746,74.73
ND,f,1955-1959,1-4,0.00099,0.00397,1.46,97826,388,390318,7374669,75.39
ND,f,1955-1959,5-9,0.00033,0.00166,2.49,97438,161,486787,6984352,71.68
ND,f,1955-1959,10-14,0.00035,0.00173,2.55,97277,169,485972,6497565,66.79
ND,f,1955-1959,15-19,0.00049,0.00247,2.41,97108,240,484921,6011593,61.91
ND,f,1955-1959,20-24,0.00052,0.00259,2.58,96869,251,483738,5526672,57.05
ND,f,1955-1959,25-29,0.00073,0.00365,2.51,96618,353,482212,5042934,52.19
ND,f,1955-1959,30-34,0.00086,0.00431,2.59,96265,415,480325,4560723,47.38
ND,f,1955-1959,35-39,0.00126,0.00627,2.62,95850,601,477821,4080398,42.57
ND,f,1955-1959,40-44,0.00186,0.00926,2.78,95249,882,474285,3602577,37.82
ND,f,1955-1959,45-49,0.00319,0.01584,2.68,94367,1495,468367,3128292,33.15
ND,f,1955-1959,50-54,0.00446,0.02209,2.65,92872,2051,459551,2659925,28.64
ND,f,1955-1959,55-59,0.00717,0.03527,2.73,90821,3204,446845,2200374,24.23
ND,f,1955-1959,60-64,0.01177,0.05729,2.71,87617,5020,426568,1753528,20.01
ND,f,1955-1959,65-69,0.02071,0.09880,2.67,82598,8160,393967,1326960,16.07
ND,f,1955-1959,70-74,0.03527,0.16277,2.64,74437,12116,343564,932994,12.53
ND,f,1955-1959,75-79,0.06241,0.27153,2.61,62321,16922,271124,589429,9.46
ND,f,1955-1959,80-84,0.10205,0.40611,2.49,45399,18437,180676,318305,7.01
ND,f,1955-1959,85-89,0.16169,0.56604,2.35,26962,15262,94390,137630,5.10
ND,f,1955-1959,90-94,0.24557,0.72348,2.16,11700,8465,34471,43240,3.70
ND,f,1955-1959,95-99,0.35354,0.84700,1.93,3235,2740,7751,8768,2.71
ND,f,1955-1959,100-104,0.47858,0.92361,1.68,495,457,955,1017,2.06
ND,f,1955-1959,105-109,0.60709,0.96270,1.45,38,36,60,62,1.64
ND,f,1955-1959,110+,0.70729,1.00000,1.41,1,1,2,2,1.41
ND,f,1960-1964,0,0.02051,0.02015,0.11,100000,2015,98208,7583271,75.83
ND,f,1960-1964,1-4,0.00076,0.00302,1.58,97985,296,391224,7485064,76.39
ND,f,1960-1964,5-9,0.00036,0.00178,2.32,97689,174,487979,7093840,72.62
ND,f,1960-1964,10-14,0.00028,0.00141,2.78,97515,137,487271,6605861,67.74
ND,f,1960-1964,15-19,0.00059,0.00293,2.75,97378,285,486246,6118590,62.83
ND,f,1960-1964,20-24,0.00057,0.00285,2.84,97093,277,484865,5632344,58.01
ND,f,1960-1964,25-29,0.00062,0.00310,2.48,96815,300,483323,5147478,53.17
ND,f,1960-1964,30-34,0.00084,0.00418,2.86,96515,403,481712,4664156,48.33
ND,f,1960-1964,35-39,0.00127,0.00631,2.39,96112,606,478976,4182444,43.52
ND,f,1960-1964,40-44,0.00191,0.00953,2.78,95506,910,475507,3703468,38.78
ND,f,1960-1964,45-49,0.00298,0.01480,2.59,94595,1400,469611,3227961,34.12
ND,f,1960-1964,50-54,0.00438,0.02166,2.61,93196,2018,461161,2758350,29.60
ND,f,1960-1964,55-59,0.00684,0.03367,2.65,91177,3070,448677,2297189,25.19
ND,f,1960-1964,60-64,0.01125,0.05482,2.69,88107,4830,429386,1848512,20.98
ND,f,1960-1964,65-69,0.01831,0.08790,2.73,83278,7320,399774,1419127,17.04
ND,f,1960-1964,70-74,0.03056,0.14254,2.64,75958,10827,354285,1019353,13.42
ND,f,1960-1964,75-79,0.05053,0.22503,2.57,65131,14656,290078,665068,10.21
ND,f,1960-1964,80-84,0.09116,0.37196,2.53,50474,18774,205938,374990,7.43
ND,f,1960-1964,85-89,0.15043,0.54011,2.39,31700,17121,113818,169051,5.33
ND,f,1960-1964,90-94,0.23687,0.71121,2.19,14578,10368,43773,55234,3.79
ND,f,1960-1964,95-99,0.35105,0.84597,1.94,4210,3562,10146,11461,2.72
ND,f,1960-1964,100-104,0.48494,0.92701,1.67,648,601,1240,1315,2.03
ND,f,1960-1964,105-109,0.62197,0.96607,1.43,47,46,74,76,1.60
ND,f,1960-1964,110+,0.72735,1.00000,1.37,2,2,2,2,1.37
ND,f,1965-1969,0,0.01612,0.01589,0.1,100000,1589,98567,7662181,76.62
ND,f,1965-1969,1-4,0.00064,0.00255,1.61,98411,251,393043,7563614,76.86
ND,f,1965-1969,5-9,0.00028,0.00138,1.98,98160,135,490389,7170572,73.05
ND,f,1965-1969,10-14,0.00033,0.00162,2.73,98024,159,489761,6680182,68.15
ND,f,1965-1969,15-19,0.00063,0.00313,2.77,97865,307,488640,6190422,63.25
ND,f,1965-1969,20-24,0.00062,0.00312,2.56,97558,304,487049,5701781,58.44
ND,f,1965-1969,25-29,0.00063,0.00315,2.56,97254,307,485521,5214732,53.62
ND,f,1965-1969,30-34,0.00089,0.00445,2.91,96947,431,483837,4729211,48.78
ND,f,1965-1969,35-39,0.00119,0.00592,2.81,96516,571,481332,4245374,43.99
ND,f,1965-1969,40-44,0.00200,0.00996,2.78,95945,955,477607,3764042,39.23
ND,f,1965-1969,45-49,0.00321,0.01593,2.61,94990,1513,471337,3286436,34.60
ND,f,1965-1969,50-54,0.00464,0.02296,2.55,93477,2146,462120,2815099,30.12
ND,f,1965-1969,55-59,0.00636,0.03131,2.55,91331,2860,449651,2352979,25.76
ND,f,1965-1969,60-64,0.01054,0.05143,2.64,88471,4550,431623,1903328,21.51
ND,f,1965-1969,65-69,0.01728,0.08300,2.63,83921,6966,403072,1471705,17.54
ND,f,1965-1969,70-74,0.02795,0.13124,2.67,76955,10099,361295,1068633,13.89
ND,f,1965-1969,75-79,0.05045,0.22526,2.63,66856,15060,298544,707337,10.58
ND,f,1965-1969,80-84,0.08296,0.34457,2.54,51796,17847,215123,408794,7.89
ND,f,1965-1969,85-89,0.13696,0.50593,2.42,33948,17175,125409,193670,5.70
ND,f,1965-1969,90-94,0.21663,0.67745,2.24,16773,11363,52453,68261,4.07
ND,f,1965-1969,95-99,0.32386,0.82070,2,5410,4440,13710,15808,2.92
ND,f,1965-1969,100-104,0.45284,0.91250,1.73,970,885,1955,2098,2.16
ND,f,1965-1969,105-109,0.58914,0.95915,1.48,85,81,138,143,1.69
ND,f,1965-1969,110+,0.69666,1.00000,1.44,3,3,5,5,1.44
ND,f,1970-1974,0,0.01421,0.01403,0.09,100000,1403,98727,7734005,77.34
ND,f,1970-1974,1-4,0.00041,0.00163,1.38,98597,160,393966,7635278,77.44
ND,f,1970-1974,5-9,0.00023,0.00116,2.2,98436,115,491861,7241311,73.56
ND,f,1970-1974,10-14,0.00029,0.00146,2.75,98322,144,491286,6749450,68.65
ND,f,1970-1974,15-19,0.00055,0.00276,2.64,98178,271,490253,6258164,63.74
ND,f,1970-1974,20-24,0.00061,0.00307,2.69,97907,300,488843,5767911,58.91
ND,f,1970-1974,25-29,0.00069,0.00342,2.47,97607,334,487191,5279068,54.08
ND,f,1970-1974,30-34,0.00089,0.00446,2.84,97273,434,485429,4791878,49.26
ND,f,1970-1974,35-39,0.00126,0.00627,2.58,96839,607,482727,4306449,44.47
ND,f,1970-1974,40-44,0.00213,0.01059,2.56,96232,1019,478670,3823722,39.73
ND,f,1970-1974,45-49,0.00285,0.01414,2.58,95213,1346,472808,3345052,35.13
ND,f,1970-1974,50-54,0.00434,0.02148,2.59,93867,2016,464484,2872244,30.60
ND,f,1970-1974,55-59,0.00727,0.03572,2.61,91850,3281,451407,2407760,26.21
ND,f,1970-1974,60-64,0.01096,0.05344,2.65,88570,4734,431725,1956353,22.09
ND,f,1970-1974,65-69,0.01513,0.07303,2.64,83836,6122,404743,1524628,18.19
ND,f,1970-1974,70-74,0.02494,0.11809,2.75,77714,9177,367961,1119886,14.41
ND,f,1970-1974,75-79,0.04575,0.20577,2.56,68536,14103,308260,751925,10.97
ND,f,1970-1974,80-84,0.07850,0.32928,2.55,54433,17924,228323,443665,8.15
ND,f,1970-1974,85-89,0.13035,0.48845,2.43,36510,17833,136805,215342,5.90
ND,f,1970-1974,90-94,0.20762,0.66140,2.26,18677,12353,59499,78536,4.21
ND,f,1970-1974,95-99,0.31277,0.80944,2.02,6324,5119,16366,19038,3.01
ND,f,1970-1974,100-104,0.44078,0.90647,1.75,1205,1092,2478,2672,2.22
ND,f,1970-1974,105-109,0.57776,0.95650,1.5,113,108,187,194,1.72
ND,f,1970-1974,110+,0.68670,1.00000,1.46,5,5,7,7,1.46
ND,f,1975-1979,0,0.01187,0.01174,0.09,100000,1174,98927,7909962,79.10
ND,f,1975-1979,1-4,0.00054,0.00214,1.58,98826,212,394793,7811035,79.04
ND,f,1975-1979,5-9,0.00023,0.00115,2.46,98615,113,492785,7416242,75.20
ND,f,1975-1979,10-14,0.00015,0.00074,3.41,98501,73,492391,6923457,70.29
ND,f,1975-1979,15-19,0.00065,0.00325,2.44,98428,320,491324,6431067,65.34
ND,f,1975-1979,20-24,0.00051,0.00256,2.24,98109,251,489850,5939743,60.54
ND,f,1975-1979,25-29,0.00056,0.00278,2.45,97858,272,488593,5449893,55.69
ND,f,1975-1979,30-34,0.00069,0.00346,2.88,97586,337,487214,4961300,50.84
ND,f,1975-1979,35-39,0.00093,0.00463,2.57,97248,451,485145,4474086,46.01
ND,f,1975-1979,40-44,0.00199,0.00992,2.7,96798,960,481780,3988940,41.21
ND,f,1975-1979,45-49,0.00311,0.01543,2.59,95837,1479,475624,3507160,36.59
ND,f,1975-1979,50-54,0.00373,0.01849,2.67,94358,1745,467721,3031536,32.13
ND,f,1975-1979,55-59,0.00534,0.02638,2.68,92614,2443,457412,2563814,27.68
ND,f,1975-1979,60-64,0.00841,0.04124,2.65,90171,3718,442112,2106402,23.36
ND,f,1975-1979,65-69,0.01358,0.06579,2.65,86452,5688,418914,1664290,19.25
ND,f,1975-1979,70-74,0.02389,0.11327,2.71,80765,9148,382885,1245376,15.42
ND,f,1975-1979,75-79,0.03821,0.17523,2.64,71617,12549,328406,862491,12.04
ND,f,1975-1979,80-84,0.06568,0.28339,2.58,59067,16739,254878,534085,9.04
ND,f,1975-1979,85-89,0.11024,0.43141,2.48,42328,18261,165644,279207,6.60
ND,f,1975-1979,90-94,0.17834,0.60364,2.32,24067,14528,81463,113563,4.72
ND,f,1975-1979,95-99,0.27414,0.76430,2.11,9539,7291,26596,32100,3.37
ND,f,1975-1979,100-104,0.39551,0.87959,1.84,2248,1978,5000,5505,2.45
ND,f,1975-1979,105-109,0.53142,0.94364,1.58,271,255,481,504,1.86
ND,f,1975-1979,110+,0.64296,1.00000,1.56,15,15,24,24,1.56
ND,f,1980-1984,0,0.00842,0.00835,0.08,100000,835,99229,8019393,80.19
ND,f,1980-1984,1-4,0.00035,0.00139,1.5,99165,138,396314,7920164,79.87
ND,f,1980-1984,5-9,0.00019,0.00097,2.26,99027,96,494872,7523849,75.98
ND,f,1980-1984,10-14,0.00022,0.00110,2.89,98931,109,494425,7028977,71.05
ND,f,1980-1984,15-19,0.00042,0.00209,2.54,98822,206,493602,6534552,66.12
ND,f,1980-1984,20-24,0.00053,0.00265,2.37,98616,261,492392,6040950,61.26
ND,f,1980-1984,25-29,0.00045,0.00226,2.49,98355,223,491217,5548558,56.41
ND,f,1980-1984,30-34,0.00052,0.00260,2.58,98132,255,490045,5057341,51.54
ND,f,1980-1984,35-39,0.00105,0.00523,2.48,97877,512,488095,4567296,46.66
ND,f,1980-1984,40-44,0.00142,0.00705,2.6,97365,687,485178,4079201,41.90
ND,f,1980-1984,45-49,0.00226,0.01126,2.82,96678,1089,481018,3594023,37.18
ND,f,1980-1984,50-54,0.00349,0.01730,2.68,95590,1654,474114,3113005,32.57
ND,f,1980-1984,55-59,0.00585,0.02883,2.58,93936,2708,463121,2638891,28.09
ND,f,1980-1984,60-64,0.00802,0.03937,2.62,91228,3592,447574,2175770,23.85
ND,f,1980-1984,65-69,0.01403,0.06794,2.67,87636,5954,424299,1728197,19.72
ND,f,1980-1984,70-74,0.02066,0.09846,2.62,81682,8042,389236,1303898,15.96
ND,f,1980-1984,75-79,0.03557,0.16445,2.71,73640,12110,340473,914662,12.42
ND,f,1980-1984,80-84,0.06178,0.26894,2.59,61530,16548,267839,574189,9.33
ND,f,1980-1984,85-89,0.10462,0.41453,2.5,44982,18646,178225,306350,6.81
ND,f,1980-1984,90-94,0.17085,0.58756,2.34,26336,15474,90572,128125,4.87
ND,f,1980-1984,95-99,0.26515,0.75257,2.13,10862,8174,30829,37553,3.46
ND,f,1980-1984,100-104,0.38604,0.87323,1.86,2688,2347,6079,6724,2.50
ND,f,1980-1984,105-109,0.52287,0.94098,1.6,341,321,613,645,1.89
ND,f,1980-1984,110+,0.63584,1.00000,1.57,20,20,32,32,1.57
ND,f,1985-1989,0,0.00736,0.00731,0.07,100000,731,99323,8111895,81.12
ND,f,1985-1989,1-4,0.00042,0.00169,1.64,99269,168,396679,8012572,80.72
ND,f,1985-1989,5-9,0.00018,0.00088,2.26,99101,87,495267,7615893,76.85
ND,f,1985-1989,10-14,0.00022,0.00108,2.81,99014,107,494838,7120626,71.92
ND,f,1985-1989,15-19,0.00037,0.00186,2.62,98908,184,494100,6625788,66.99
ND,f,1985-1989,20-24,0.00041,0.00206,2.59,98723,204,493126,6131688,62.11
ND,f,1985-1989,25-29,0.00041,0.00205,2.47,98520,202,492086,5638562,57.23
ND,f,1985-1989,30-34,0.00054,0.00271,2.62,98317,266,490951,5146476,52.35
ND,f,1985-1989,35-39,0.00078,0.00390,2.62,98051,382,489346,4655525,47.48
ND,f,1985-1989,40-44,0.00130,0.00650,2.55,97669,634,486787,4166179,42.66
ND,f,1985-1989,45-49,0.00197,0.00981,2.84,97034,952,483118,3679392,37.92
ND,f,1985-1989,50-54,0.00343,0.01702,2.95,96082,1635,477054,3196273,33.27
ND,f,1985-1989,55-59,0.00541,0.02669,2.62,94447,2520,466238,2719219,28.79
ND,f,1985-1989,60-64,0.00810,0.03977,2.7,91926,3656,451227,2252981,24.51
ND,f,1985-1989,65-69,0.01198,0.05823,2.62,88271,5140,429111,1801754,20.41
ND,f,1985-1989,70-74,0.01962,0.09386,2.69,83131,7802,397642,1372643,16.51
ND,f,1985-1989,75-79,0.03021,0.14092,2.62,75329,10615,351369,975001,12.94
ND,f,1985-1989,80-84,0.05614,0.24766,2.62,64713,16027,285479,623632,9.64
ND,f,1985-1989,85-89,0.09930,0.39851,2.52,48686,19402,195396,338153,6.95
ND,f,1985-1989,90-94,0.16859,0.58351,2.36,29284,17088,101354,142757,4.87
ND,f,1985-1989,95-99,0.26995,0.76025,2.13,12197,9273,34349,41403,3.39
ND,f,1985-1989,100-104,0.40133,0.88466,1.84,2924,2587,6446,7055,2.41
ND,f,1985-1989,105-109,0.54888,0.94959,1.56,337,320,584,609,1.81
ND,f,1985-1989,110+,0.66890,1.00000,1.49,17,17,25,25,1.49
ND,f,1990-1994,0,0.00729,0.00724,0.07,100000,724,99329,8118027,81.18
ND,f,1990-1994,1-4,0.00032,0.00128,1.55,99276,127,396792,8018699,80.77
ND,f,1990-1994,5-9,0.00020,0.00100,2.64,99149,99,495510,7621907,76.87
ND,f,1990-1994,10-14,0.00021,0.00106,2.36,99050,105,494970,7126397,71.95
ND,f,1990-1994,15-19,0.00038,0.00191,2.68,98944,189,494282,6631427,67.02
ND,f,1990-1994,20-24,0.00034,0.00172,2.18,98755,170,493295,6137145,62.15
ND,f,1990-1994,25-29,0.00041,0.00205,2.66,98585,202,492451,5643849,57.25
ND,f,1990-1994,30-34,0.00054,0.00270,2.66,98382,265,491291,5151398,52.36
ND,f,1990-1994,35-39,0.00074,0.00371,2.97,98117,364,489847,4660107,47.50
ND,f,1990-1994,40-44,0.00127,0.00635,2.68,97753,621,487325,4170260,42.66
ND,f,1990-1994,45-49,0.00200,0.00997,2.71,97133,968,483449,3682935,37.92
ND,f,1990-1994,50-54,0.00358,0.01773,2.68,96164,1705,476865,3199487,33.27
ND,f,1990-1994,55-59,0.00574,0.02831,2.67,94459,2674,466079,2722622,28.82
ND,f,1990-1994,60-64,0.00905,0.04433,2.74,91785,4069,449742,2256543,24.59
ND,f,1990-1994,65-69,0.01226,0.05955,2.61,87716,5224,426075,1806801,20.60
ND,f,1990-1994,70-74,0.01926,0.09223,2.71,82492,7608,395007,1380726,16.74
ND,f,1990-1994,75-79,0.02930,0.13705,2.65,74884,10263,350282,985719,13.16
ND,f,1990-1994,80-84,0.05331,0.23672,2.64,64621,15297,286942,635437,9.83
ND,f,1990-1994,85-89,0.09584,0.38772,2.54,49324,19124,199532,348496,7.07
ND,f,1990-1994,90-94,0.16524,0.57627,2.38,30200,17403,105322,148964,4.93
ND,f,1990-1994,95-99,0.26804,0.75815,2.14,12797,9702,36195,43642,3.41
ND,f,1990-1994,100-104,0.40233,0.88568,1.84,3095,2741,6813,7447,2.41
ND,f,1990-1994,105-109,0.55339,0.95106,1.55,354,337,608,634,1.79
ND,f,1990-1994,110+,0.67593,1.00000,1.48,17,17,26,26,1.48
ND,f,1995-1999,0,0.00592,0.00589,0.07,100000,589,99452,8118035,81.18
ND,f,1995-1999,1-4,0.00035,0.00139,1.82,99411,138,397343,8018583,80.66
ND,f,1995-1999,5-9,0.00013,0.00064,2.29,99273,63,496193,7621240,76.77
ND,f,1995-1999,10-14,0.00012,0.00062,2.73,99210,61,495910,7125047,71.82
ND,f,1995-1999,15-19,0.00052,0.00261,2.37,99149,259,495063,6629137,66.86
ND,f,1995-1999,20-24,0.00033,0.00163,2.51,98890,161,494047,6134074,62.03
ND,f,1995-1999,25-29,0.00047,0.00237,2.64,98729,234,493092,5640027,57.13
ND,f,1995-1999,30-34,0.00075,0.00372,2.73,98495,367,491640,5146935,52.26
ND,f,1995-1999,35-39,0.00066,0.00330,2.44,98128,324,489811,4655294,47.44
ND,f,1995-1999,40-44,0.00127,0.00633,2.59,97804,619,487530,4165483,42.59
ND,f,1995-1999,45-49,0.00197,0.00982,2.94,97185,955,483955,3677953,37.84
ND,f,1995-1999,50-54,0.00332,0.01649,2.68,96231,1587,477466,3193998,33.19
ND,f,1995-1999,55-59,0.00546,0.02697,2.6,94644,2552,467097,2716532,28.70
ND,f,1995-1999,60-64,0.00898,0.04403,2.73,92092,4054,451242,2249435,24.43
ND,f,1995-1999,65-69,0.01286,0.06239,2.64,88037,5493,427241,1798193,20.43
ND,f,1995-1999,70-74,0.01817,0.08716,2.67,82544,7195,395931,1370952,16.61
ND,f,1995-1999,75-79,0.03028,0.14144,2.67,75350,10657,351939,975021,12.94
ND,f,1995-1999,80-84,0.05478,0.24251,2.64,64692,15689,286407,623083,9.63
ND,f,1995-1999,85-89,0.09961,0.39986,2.53,49004,19594,196703,336675,6.87
ND,f,1995-1999,90-94,0.17311,0.59417,2.36,29409,17474,100940,139973,4.76
ND,f,1995-1999,95-99,0.28174,0.77622,2.11,11935,9264,32882,39033,3.27
ND,f,1995-1999,100-104,0.42213,0.89805,1.8,2671,2399,5682,6150,2.30
ND,f,1995-1999,105-109,0.57698,0.95730,1.51,272,261,452,468,1.72
ND,f,1995-1999,110+,0.70023,1.00000,1.43,12,12,17,17,1.43
ND,f,2000-2004,0,0.00640,0.00636,0.07,100000,636,99409,8156719,81.57
ND,f,2000-2004,1-4,0.00015,0.00059,2.04,99364,58,397342,8057310,81.09
ND,f,2000-2004,5-9,0.00009,0.00046,2.15,99306,45,496401,7659968,77.14
ND,f,2000-2004,10-14,0.00019,0.00094,3.47,99261,93,496161,7163567,72.17
ND,f,2000-2004,15-19,0.00044,0.00220,2.55,99168,219,495302,6667407,67.23
ND,f,2000-2004,20-24,0.00038,0.00192,2.53,98949,190,494276,6172105,62.38
ND,f,2000-2004,25-29,0.00048,0.00241,2.32,98759,238,493157,5677829,57.49
ND,f,2000-2004,30-34,0.00060,0.00298,2.6,98521,293,491900,5184672,52.63
ND,f,2000-2004,35-39,0.00086,0.00432,2.94,98228,424,490266,4692772,47.77
ND,f,2000-2004,40-44,0.00115,0.00574,2.82,97804,561,487793,4202505,42.97
ND,f,2000-2004,45-49,0.00199,0.00990,2.63,97243,962,483929,3714713,38.20
ND,f,2000-2004,50-54,0.00285,0.01413,2.59,96280,1360,478123,3230784,33.56
ND,f,2000-2004,55-59,0.00477,0.02358,2.71,94920,2238,469466,2752660,29.00
ND,f,2000-2004,60-64,0.00827,0.04059,2.69,92682,3762,454727,2283195,24.63
ND,f,2000-2004,65-69,0.01221,0.05935,2.68,88920,5278,432335,1828468,20.56
ND,f,2000-2004,70-74,0.01915,0.09167,2.67,83643,7667,400372,1396132,16.69
ND,f,2000-2004,75-79,0.02868,0.13426,2.62,75976,10200,355601,995760,13.11
ND,f,2000-2004,80-84,0.05320,0.23640,2.65,65775,15550,292269,640159,9.73
ND,f,2000-2004,85-89,0.09781,0.39427,2.54,50226,19802,202460,347890,6.93
ND,f,2000-2004,90-94,0.17167,0.59124,2.37,30423,17987,104777,145430,4.78
ND,f,2000-2004,95-99,0.28165,0.77642,2.11,12436,9655,34282,40653,3.27
ND,f,2000-2004,100-104,0.42432,0.89954,1.8,2780,2501,5894,6371,2.29
