CT: CT, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.02929	0.02856	0.14	100000	2856	97529	6880366	68.80
1941-1944	1-4	0.00141	0.00561	1.68	97144	545	387311	6782837	69.82
1941-1944	5-9	0.00075	0.00376	2.26	96598	364	481996	6395526	66.21
1941-1944	10-14	0.00057	0.00287	2.52	96235	276	480490	5913529	61.45
1941-1944	15-19	0.00079	0.00393	2.72	95959	377	478934	5433039	56.62
1941-1944	20-24	0.00127	0.00631	2.61	95582	603	476471	4954106	51.83
1941-1944	25-29	0.00153	0.00763	2.56	94979	725	473129	4477635	47.14
1941-1944	30-34	0.00189	0.00943	2.61	94254	889	469150	4004506	42.49
1941-1944	35-39	0.00276	0.01369	2.65	93365	1278	463818	3535356	37.87
1941-1944	40-44	0.00401	0.01984	2.67	92087	1827	456180	3071537	33.35
1941-1944	45-49	0.00640	0.03152	2.64	90260	2845	444575	2615358	28.98
1941-1944	50-54	0.00918	0.04492	2.63	87415	3927	427773	2170783	24.83
1941-1944	55-59	0.01405	0.06799	2.64	83488	5677	404041	1743010	20.88
1941-1944	60-64	0.02162	0.10280	2.62	77811	7999	370055	1338969	17.21
1941-1944	65-69	0.03266	0.15147	2.61	69812	10574	323787	968915	13.88
1941-1944	70-74	0.05371	0.23757	2.57	59238	14073	262042	645127	10.89
1941-1944	75-79	0.08055	0.33499	2.49	45165	15130	187827	383085	8.48
1941-1944	80-84	0.11827	0.45374	2.44	30035	13628	115231	195258	6.50
1941-1944	85-89	0.17501	0.59425	2.3	16407	9750	55710	80027	4.88
1941-1944	90-94	0.25132	0.73010	2.13	6657	4860	19340	24318	3.65
1941-1944	95-99	0.34625	0.83886	1.93	1797	1507	4353	4978	2.77
1941-1944	100-104	0.45499	0.91145	1.71	290	264	580	625	2.16
1941-1944	105-109	0.56858	0.95287	1.51	26	24	43	45	1.75
1941-1944	110+	0.65940	1.00000	1.52	1	1	2	2	1.52
1945-1949	0	0.02362	0.02314	0.12	100000	2314	97962	7121797	71.22
1945-1949	1-4	0.00109	0.00435	1.63	97686	425	389736	7023835	71.90
1945-1949	5-9	0.00045	0.00227	2.27	97261	221	485704	6634099	68.21
