NH: NH, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03095	0.03015	0.14	100000	3015	97406	7005832	70.06
1941-1949	1-4	0.00145	0.00577	1.57	96985	560	386581	6908426	71.23
1941-1949	5-9	0.00067	0.00333	2.38	96426	321	481285	6521845	67.64
1941-1949	10-14	0.00057	0.00287	2.49	96104	275	479830	6040560	62.85
1941-1949	15-19	0.00065	0.00324	2.63	95829	310	478409	5560730	58.03
1941-1949	20-24	0.00096	0.00480	2.64	95519	459	476513	5082320	53.21
1941-1949	25-29	0.00130	0.00647	2.61	95060	615	473833	4605808	48.45
1941-1949	30-34	0.00178	0.00888	2.63	94445	839	470239	4131975	43.75
1941-1949	35-39	0.00253	0.01255	2.62	93606	1175	465239	3661736	39.12
1941-1949	40-44	0.00354	0.01757	2.66	92431	1624	458353	3196497	34.58
1941-1949	45-49	0.00537	0.02650	2.62	90807	2407	448310	2738144	30.15
1941-1949	50-54	0.00767	0.03768	2.66	88400	3331	434210	2289834	25.90
1941-1949	55-59	0.01248	0.06064	2.64	85069	5158	413192	1855623	21.81
1941-1949	60-64	0.01805	0.08654	2.62	79911	6916	383097	1442431	18.05
1941-1949	65-69	0.02890	0.13532	2.65	72995	9877	341774	1059334	14.51
1941-1949	70-74	0.04802	0.21520	2.59	63118	13583	282830	717560	11.37
1941-1949	75-79	0.07470	0.31538	2.53	49535	15622	209138	434730	8.78
1941-1949	80-84	0.11174	0.43510	2.46	33913	14755	132051	225592	6.65
1941-1949	85-89	0.17271	0.59026	2.32	19157	11308	65474	93541	4.88
1941-1949	90-94	0.25637	0.73861	2.13	7849	5798	22615	28067	3.58
1941-1949	95-99	0.36192	0.85333	1.9	2052	1751	4838	5452	2.66
1941-1949	100-104	0.48254	0.92485	1.67	301	278	577	614	2.04
1941-1949	105-109	0.60589	0.96221	1.45	23	22	36	37	1.64
1941-1949	110+	0.70227	1.00000	1.42	1	1	1	1	1.42
1950-1959	0	0.02044	0.02008	0.11	100000	2008	98213	7341528	73.42
1950-1959	1-4	0.00097	0.00386	1.58	97992	378	391053	7243315	73.92
1950-1959	5-9	0.00039	0.00194	2.31	97614	189	487562	6852261	70.20
1950-1959	10-14	0.00029	0.00145	2.55	97425	141	486779	6364700	65.33
1950-1959	15-19	0.00054	0.00272	2.83	97284	264	485845	5877920	60.42
1950-1959	20-24	0.00066	0.00332	2.45	97019	322	484278	5392075	55.58
1950-1959	25-29	0.00068	0.00339	2.67	96698	328	482726	4907797	50.75
1950-1959	30-34	0.00111	0.00551	2.66	96370	531	480606	4425071	45.92
1950-1959	35-39	0.00158	0.00788	2.67	95839	755	477432	3944465	41.16
1950-1959	40-44	0.00257	0.01275	2.7	95083	1213	472629	3467033	36.46
1950-1959	45-49	0.00411	0.02038	2.69	93871	1913	464942	2994404	31.90
1950-1959	50-54	0.00630	0.03105	2.65	91958	2856	453078	2529462	27.51
1950-1959	55-59	0.00931	0.04558	2.66	89102	4061	436001	2076384	23.30
1950-1959	60-64	0.01517	0.07324	2.66	85041	6229	410608	1640383	19.29
1950-1959	65-69	0.02455	0.11603	2.64	78812	9145	372464	1229775	15.60
1950-1959	70-74	0.04029	0.18383	2.62	69668	12807	317841	857311	12.31
1950-1959	75-79	0.06509	0.28087	2.56	56861	15970	245352	539470	9.49
1950-1959	80-84	0.09849	0.39493	2.49	40890	16149	163966	294117	7.19
1950-1959	85-89	0.15550	0.55140	2.36	24741	13642	87734	130151	5.26
1950-1959	90-94	0.23587	0.70834	2.18	11099	7862	33331	42417	3.82
