SC: SC, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04606	0.04439	0.18	100000	4439	96369	6481819	64.82
1941-1949	1-4	0.00261	0.01038	1.52	95561	992	379784	6385450	66.82
1941-1949	5-9	0.00097	0.00482	2.16	94569	456	471552	6005666	63.51
1941-1949	10-14	0.00079	0.00394	2.74	94114	371	469728	5534113	58.80
1941-1949	15-19	0.00165	0.00820	2.73	93743	769	466972	5064385	54.02
1941-1949	20-24	0.00242	0.01205	2.59	92974	1120	462176	4597413	49.45
1941-1949	25-29	0.00296	0.01470	2.58	91854	1350	455998	4135236	45.02
1941-1949	30-34	0.00371	0.01840	2.59	90504	1665	448514	3679239	40.65
1941-1949	35-39	0.00520	0.02570	2.66	88839	2283	438843	3230724	36.37
1941-1949	40-44	0.00762	0.03742	2.6	86556	3239	425008	2791881	32.26
1941-1949	45-49	0.01005	0.04905	2.61	83317	4087	406830	2366873	28.41
1941-1949	50-54	0.01459	0.07047	2.59	79230	5583	382671	1960043	24.74
1941-1949	55-59	0.01887	0.09019	2.56	73647	6642	352008	1577372	21.42
1941-1949	60-64	0.02367	0.11179	2.53	67004	7491	316517	1225364	18.29
1941-1949	65-69	0.03032	0.14102	2.53	59514	8393	276836	908847	15.27
1941-1949	70-74	0.03970	0.18095	2.56	51121	9251	233025	632011	12.36
1941-1949	75-79	0.06331	0.27417	2.56	41871	11480	181337	398986	9.53
1941-1949	80-84	0.11549	0.44260	2.36	30391	13451	116471	217650	7.16
1941-1949	85-89	0.14532	0.52178	2.3	16940	8839	60823	101178	5.97
1941-1949	90-94	0.18118	0.60268	2.22	8101	4882	26947	40355	4.98
1941-1949	95-99	0.22347	0.68118	2.13	3219	2192	9811	13408	4.17
1941-1949	100-104	0.27222	0.75314	2.03	1026	773	2839	3597	3.51
1941-1949	105-109	0.32702	0.81529	1.93	253	207	632	758	2.99
1941-1949	110+	0.37099	1.00000	2.7	47	47	126	126	2.70
1950-1959	0	0.03146	0.03063	0.14	100000	3063	97369	6936568	69.37
1950-1959	1-4	0.00161	0.00642	1.54	96937	622	386217	6839198	70.55
1950-1959	5-9	0.00056	0.00278	2.14	96315	267	480810	6452981	67.00
1950-1959	10-14	0.00047	0.00237	2.72	96047	227	479717	5972171	62.18
1950-1959	15-19	0.00083	0.00414	2.71	95820	397	478192	5492454	57.32
