SC: SC, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05218	0.05007	0.19	100000	5007	95958	6224802	62.25
1941-1949	1	0.00491	0.00490	0.5	94993	465	94760	6128845	64.52
1941-1949	2	0.00275	0.00274	0.5	94528	259	94398	6034084	63.83
1941-1949	3	0.00186	0.00186	0.5	94268	175	94181	5939686	63.01
1941-1949	4	0.00164	0.00164	0.5	94093	154	94016	5845506	62.12
1941-1949	5	0.00136	0.00136	0.5	93939	128	93875	5751489	61.23
1941-1949	6	0.00111	0.00111	0.5	93812	104	93760	5657614	60.31
1941-1949	7	0.00092	0.00092	0.5	93708	86	93665	5563854	59.37
1941-1949	8	0.00079	0.00079	0.5	93622	74	93585	5470189	58.43
1941-1949	9	0.00073	0.00073	0.5	93548	69	93513	5376605	57.47
1941-1949	10	0.00074	0.00074	0.5	93479	69	93444	5283091	56.52
1941-1949	11	0.00079	0.00079	0.5	93410	74	93373	5189647	55.56
1941-1949	12	0.00088	0.00088	0.5	93336	82	93295	5096274	54.60
1941-1949	13	0.00102	0.00102	0.5	93254	95	93206	5002979	53.65
1941-1949	14	0.00119	0.00119	0.5	93159	111	93103	4909773	52.70
1941-1949	15	0.00140	0.00140	0.5	93048	130	92983	4816670	51.77
1941-1949	16	0.00163	0.00163	0.5	92918	151	92842	4723687	50.84
1941-1949	17	0.00187	0.00187	0.5	92767	173	92680	4630844	49.92
1941-1949	18	0.00213	0.00213	0.5	92593	197	92495	4538164	49.01
1941-1949	19	0.00239	0.00239	0.5	92396	221	92286	4445669	48.12
1941-1949	20	0.00264	0.00264	0.5	92176	243	92054	4353383	47.23
1941-1949	21	0.00287	0.00286	0.5	91932	263	91801	4261329	46.35
1941-1949	22	0.00305	0.00305	0.5	91669	279	91529	4169528	45.48
1941-1949	23	0.00319	0.00319	0.5	91390	291	91244	4077999	44.62
1941-1949	24	0.00327	0.00327	0.5	91099	298	90950	3986754	43.76
1941-1949	25	0.00332	0.00332	0.5	90801	301	90650	3895805	42.90
1941-1949	26	0.00337	0.00337	0.5	90500	305	90347	3805154	42.05
1941-1949	27	0.00345	0.00345	0.5	90195	311	90039	3714807	41.19
1941-1949	28	0.00358	0.00357	0.5	89884	321	89723	3624768	40.33
1941-1949	29	0.00372	0.00371	0.5	89563	333	89396	3535045	39.47
1941-1949	30	0.00389	0.00388	0.5	89230	346	89057	3445648	38.62
1941-1949	31	0.00402	0.00401	0.5	88884	357	88705	3356592	37.76
1941-1949	32	0.00419	0.00418	0.5	88527	370	88342	3267886	36.91
1941-1949	33	0.00442	0.00441	0.5	88157	389	87963	3179544	36.07
1941-1949	34	0.00467	0.00466	0.5	87768	409	87564	3091581	35.22
1941-1949	35	0.00500	0.00499	0.5	87359	436	87142	3004017	34.39
1941-1949	36	0.00532	0.00530	0.5	86924	461	86693	2916876	33.56
1941-1949	37	0.00568	0.00566	0.5	86463	489	86218	2830182	32.73
1941-1949	38	0.00619	0.00617	0.5	85973	531	85708	2743964	31.92
1941-1949	39	0.00677	0.00675	0.5	85443	577	85154	2658256	31.11
1941-1949	40	0.00736	0.00734	0.5	84866	623	84554	2573102	30.32
1941-1949	41	0.00779	0.00776	0.5	84243	654	83916	2488548	29.54
1941-1949	42	0.00831	0.00828	0.5	83589	692	83243	2404631	28.77
1941-1949	43	0.00899	0.00895	0.5	82897	742	82526	2321388	28.00
1941-1949	44	0.00961	0.00956	0.5	82155	786	81762	2238862	27.25
1941-1949	45	0.01037	0.01032	0.5	81370	840	80950	2157100	26.51
1941-1949	46	0.01104	0.01098	0.5	80530	884	80088	2076150	25.78
1941-1949	47	0.01174	0.01167	0.5	79646	929	79181	1996062	25.06
1941-1949	48	0.01280	0.01272	0.5	78717	1001	78216	1916881	24.35
1941-1949	49	0.01413	0.01403	0.5	77716	1091	77170	1838665	23.66
1941-1949	50	0.01568	0.01556	0.5	76625	1192	76029	1761495	22.99
1941-1949	51	0.01665	0.01651	0.5	75433	1245	74810	1685466	22.34
1941-1949	52	0.01754	0.01739	0.5	74187	1290	73542	1610656	21.71
1941-1949	53	0.01873	0.01855	0.5	72897	1353	72221	1537113	21.09
1941-1949	54	0.01980	0.01960	0.5	71545	1402	70844	1464892	20.48
1941-1949	55	0.02098	0.02076	0.5	70142	1456	69414	1394048	19.87
1941-1949	56	0.02194	0.02170	0.5	68686	1491	67941	1324634	19.29
1941-1949	57	0.02285	0.02259	0.5	67195	1518	66436	1256694	18.70
1941-1949	58	0.02413	0.02385	0.5	65677	1566	64894	1190257	18.12
1941-1949	59	0.02550	0.02518	0.5	64111	1614	63304	1125363	17.55
1941-1949	60	0.02698	0.02662	0.5	62497	1664	61665	1062059	16.99
1941-1949	61	0.02768	0.02730	0.5	60833	1661	60003	1000394	16.44
1941-1949	62	0.02838	0.02798	0.5	59172	1656	58344	940391	15.89
1941-1949	63	0.02987	0.02943	0.5	57517	1693	56670	882047	15.34
1941-1949	64	0.03146	0.03097	0.5	55824	1729	54959	825376	14.79
1941-1949	65	0.03373	0.03317	0.5	54095	1794	53198	770417	14.24
