OR: OR, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03240	0.03152	0.14	100000	3152	97285	6689660	66.90
1941	1-4	0.00167	0.00666	1.49	96848	645	385774	6592375	68.07
1941	5-9	0.00109	0.00545	2.61	96203	524	479760	6206601	64.52
1941	10-14	0.00092	0.00458	2.63	95679	439	477355	5726840	59.85
1941	15-19	0.00177	0.00881	2.66	95240	839	474239	5249486	55.12
1941	20-24	0.00220	0.01093	2.56	94401	1032	469490	4775247	50.58
1941	25-29	0.00237	0.01179	2.51	93370	1101	464103	4305757	46.12
1941	30-34	0.00257	0.01279	2.58	92269	1180	458484	3841654	41.64
1941	35-39	0.00340	0.01687	2.62	91089	1537	451789	3383169	37.14
1941	40-44	0.00457	0.02261	2.65	89552	2025	443010	2931380	32.73
1941	45-49	0.00687	0.03383	2.67	87528	2961	430728	2488370	28.43
1941	50-54	0.01057	0.05157	2.61	84567	4361	412426	2057643	24.33
1941	55-59	0.01444	0.06981	2.65	80206	5599	387856	1645217	20.51
1941	60-64	0.02327	0.11027	2.63	74606	8227	353524	1257361	16.85
1941	65-69	0.03236	0.15023	2.62	66380	9972	308122	903837	13.62
1941	70-74	0.05125	0.22824	2.61	56408	12875	251217	595716	10.56
1941	75-79	0.08728	0.36021	2.58	43533	15681	179670	344499	7.91
1941	80-84	0.13705	0.50460	2.39	27852	14054	102546	164830	5.92
1941	85-89	0.19477	0.63391	2.25	13798	8747	44908	62284	4.51
1941	90-94	0.27093	0.75635	2.08	5051	3821	14102	17376	3.44
1941	95-99	0.36290	0.85210	1.89	1231	1049	2890	3274	2.66
1941	100-104	0.46601	0.91607	1.69	182	167	358	384	2.11
1941	105-109	0.57249	0.95349	1.5	15	15	25	27	1.74
1941	110+	0.65753	1.00000	1.52	1	1	1	1	1.52
1942	0	0.03335	0.03242	0.14	100000	3242	97214	6643933	66.44
1942	1-4	0.00182	0.00726	1.52	96758	703	385291	6546719	67.66
