OR: OR, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03331	0.03238	0.13	100000	3238	97198	6489201	64.89
1941-1949	1	0.00291	0.00290	0.5	96762	281	96622	6392003	66.06
1941-1949	2	0.00236	0.00235	0.5	96481	227	96368	6295381	65.25
1941-1949	3	0.00129	0.00129	0.5	96254	124	96192	6199014	64.40
1941-1949	4	0.00121	0.00121	0.5	96130	116	96072	6102821	63.48
1941-1949	5	0.00118	0.00118	0.5	96014	113	95957	6006749	62.56
1941-1949	6	0.00109	0.00109	0.5	95900	105	95848	5910792	61.63
1941-1949	7	0.00103	0.00103	0.5	95796	98	95746	5814944	60.70
1941-1949	8	0.00098	0.00097	0.5	95697	93	95651	5719198	59.76
1941-1949	9	0.00094	0.00094	0.5	95604	90	95559	5623547	58.82
1941-1949	10	0.00093	0.00093	0.5	95514	89	95470	5527988	57.88
1941-1949	11	0.00098	0.00098	0.5	95425	93	95379	5432518	56.93
1941-1949	12	0.00108	0.00108	0.5	95332	103	95281	5337139	55.98
1941-1949	13	0.00124	0.00124	0.5	95230	118	95170	5241858	55.04
1941-1949	14	0.00146	0.00146	0.5	95111	139	95042	5146688	54.11
1941-1949	15	0.00172	0.00172	0.5	94973	163	94891	5051646	53.19
1941-1949	16	0.00195	0.00195	0.5	94809	185	94717	4956755	52.28
1941-1949	17	0.00213	0.00213	0.5	94625	201	94524	4862038	51.38
1941-1949	18	0.00226	0.00226	0.5	94423	213	94317	4767514	50.49
1941-1949	19	0.00234	0.00234	0.5	94210	220	94100	4673198	49.60
1941-1949	20	0.00239	0.00239	0.5	93990	224	93878	4579098	48.72
1941-1949	21	0.00244	0.00244	0.5	93765	228	93651	4485220	47.83
1941-1949	22	0.00249	0.00249	0.5	93537	233	93421	4391569	46.95
1941-1949	23	0.00255	0.00255	0.5	93304	238	93185	4298148	46.07
1941-1949	24	0.00260	0.00260	0.5	93067	242	92946	4204963	45.18
1941-1949	25	0.00264	0.00264	0.5	92825	245	92703	4112017	44.30
1941-1949	26	0.00266	0.00266	0.5	92580	246	92457	4019314	43.41
1941-1949	27	0.00266	0.00266	0.5	92334	245	92212	3926857	42.53
1941-1949	28	0.00265	0.00265	0.5	92089	244	91967	3834646	41.64
1941-1949	29	0.00262	0.00262	0.5	91845	241	91725	3742678	40.75
1941-1949	30	0.00259	0.00259	0.5	91605	237	91486	3650954	39.86
1941-1949	31	0.00260	0.00260	0.5	91367	237	91249	3559468	38.96
1941-1949	32	0.00266	0.00266	0.5	91130	242	91009	3468219	38.06
1941-1949	33	0.00279	0.00279	0.5	90888	253	90761	3377210	37.16
1941-1949	34	0.00300	0.00300	0.5	90635	271	90499	3286448	36.26
1941-1949	35	0.00328	0.00327	0.5	90363	296	90215	3195949	35.37
1941-1949	36	0.00358	0.00357	0.5	90067	322	89907	3105734	34.48
1941-1949	37	0.00390	0.00390	0.5	89746	350	89571	3015827	33.60
1941-1949	38	0.00426	0.00425	0.5	89396	380	89206	2926256	32.73
1941-1949	39	0.00464	0.00463	0.5	89016	412	88810	2837050	31.87
1941-1949	40	0.00504	0.00502	0.5	88604	445	88381	2748240	31.02
1941-1949	41	0.00542	0.00541	0.5	88159	477	87920	2659859	30.17
1941-1949	42	0.00584	0.00583	0.5	87682	511	87426	2571938	29.33
1941-1949	43	0.00628	0.00626	0.5	87171	546	86898	2484512	28.50
1941-1949	44	0.00671	0.00669	0.5	86625	580	86335	2397614	27.68
1941-1949	45	0.00720	0.00717	0.5	86046	617	85737	2311278	26.86
1941-1949	46	0.00772	0.00769	0.5	85428	657	85100	2225541	26.05
1941-1949	47	0.00830	0.00826	0.5	84772	700	84421	2140441	25.25
1941-1949	48	0.00896	0.00892	0.5	84071	750	83696	2056020	24.46
1941-1949	49	0.00974	0.00969	0.5	83321	808	82917	1972324	23.67
1941-1949	50	0.01061	0.01056	0.5	82513	871	82078	1889407	22.90
1941-1949	51	0.01145	0.01138	0.5	81642	929	81178	1807329	22.14
1941-1949	52	0.01236	0.01228	0.5	80713	991	80217	1726151	21.39
1941-1949	53	0.01337	0.01328	0.5	79722	1059	79192	1645934	20.65
1941-1949	54	0.01442	0.01432	0.5	78663	1126	78100	1566741	19.92
1941-1949	55	0.01558	0.01546	0.5	77537	1198	76937	1488642	19.20
1941-1949	56	0.01677	0.01663	0.5	76338	1270	75704	1411704	18.49
1941-1949	57	0.01812	0.01796	0.5	75069	1348	74395	1336001	17.80
1941-1949	58	0.01969	0.01950	0.5	73720	1438	73002	1261606	17.11
1941-1949	59	0.02143	0.02120	0.5	72283	1533	71516	1188605	16.44
1941-1949	60	0.02338	0.02311	0.5	70750	1635	69933	1117088	15.79
1941-1949	61	0.02533	0.02501	0.5	69115	1729	68251	1047156	15.15
1941-1949	62	0.02744	0.02707	0.5	67387	1824	66474	978905	14.53
1941-1949	63	0.02977	0.02933	0.5	65562	1923	64601	912430	13.92
1941-1949	64	0.03209	0.03158	0.5	63639	2010	62634	847829	13.32
1941-1949	65	0.03470	0.03410	0.5	61630	2102	60579	785195	12.74
1941-1949	66	0.03758	0.03689	0.5	59528	2196	58430	724616	12.17
1941-1949	67	0.04065	0.03984	0.5	57332	2284	56190	666187	11.62
1941-1949	68	0.04397	0.04302	0.5	55048	2368	53863	609997	11.08
1941-1949	69	0.04743	0.04633	0.5	52679	2441	51459	556134	10.56
1941-1949	70	0.05128	0.05000	0.5	50238	2512	48982	504675	10.05
1941-1949	71	0.05521	0.05373	0.5	47727	2564	46444	455692	9.55
1941-1949	72	0.05982	0.05808	0.5	45162	2623	43851	409248	9.06
1941-1949	73	0.06525	0.06319	0.5	42539	2688	41195	365397	8.59
1941-1949	74	0.07099	0.06856	0.5	39851	2732	38485	324202	8.14
1941-1949	75	0.07756	0.07466	0.5	37119	2771	35733	285717	7.70
1941-1949	76	0.08452	0.08109	0.5	34348	2785	32955	249984	7.28
1941-1949	77	0.09202	0.08797	0.5	31562	2777	30174	217029	6.88
1941-1949	78	0.10112	0.09626	0.5	28786	2771	27400	186855	6.49
1941-1949	79	0.11101	0.10517	0.5	26015	2736	24647	159455	6.13
1941-1949	80	0.11757	0.11104	0.5	23279	2585	21986	134808	5.79
