OR: OR, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	81	0.12892	0.12111	0.5	20694	2506	19441	112822	5.45
1941-1949	82	0.14099	0.13170	0.5	18188	2395	16990	93381	5.13
1941-1949	83	0.15369	0.14273	0.5	15792	2254	14665	76392	4.84
1941-1949	84	0.16570	0.15303	0.5	13538	2072	12502	61726	4.56
1941-1949	85	0.17989	0.16505	0.5	11467	1893	10520	49224	4.29
1941-1949	86	0.19501	0.17768	0.5	9574	1701	8723	38704	4.04
1941-1949	87	0.21107	0.19092	0.5	7873	1503	7121	29980	3.81
1941-1949	88	0.22808	0.20473	0.5	6370	1304	5718	22859	3.59
1941-1949	89	0.24603	0.21908	0.5	5066	1110	4511	17141	3.38
1941-1949	90	0.26491	0.23393	0.5	3956	925	3493	12630	3.19
1941-1949	91	0.28470	0.24922	0.5	3030	755	2653	9137	3.02
1941-1949	92	0.30534	0.26490	0.5	2275	603	1974	6484	2.85
1941-1949	93	0.32680	0.28090	0.5	1673	470	1438	4510	2.70
1941-1949	94	0.34901	0.29716	0.5	1203	357	1024	3073	2.55
1941-1949	95	0.37190	0.31359	0.5	845	265	713	2049	2.42
1941-1949	96	0.39537	0.33011	0.5	580	192	484	1336	2.30
1941-1949	97	0.41934	0.34666	0.5	389	135	321	851	2.19
1941-1949	98	0.44369	0.36313	0.5	254	92	208	530	2.09
1941-1949	99	0.46832	0.37947	0.5	162	61	131	322	1.99
1941-1949	100	0.49310	0.39557	0.5	100	40	81	191	1.91
1941-1949	101	0.51792	0.41139	0.5	61	25	48	111	1.83
1941-1949	102	0.54265	0.42684	0.5	36	15	28	63	1.75
1941-1949	103	0.56717	0.44186	0.5	20	9	16	34	1.69
1941-1949	104	0.59137	0.45641	0.5	11	5	9	19	1.62
1941-1949	105	0.61513	0.47044	0.5	6	3	5	10	1.57
1941-1949	106	0.63835	0.48390	0.5	3	2	2	5	1.52
1941-1949	107	0.66095	0.49678	0.5	2	1	1	2	1.47
1941-1949	108	0.68283	0.50904	0.5	1	0	1	1	1.43
1941-1949	109	0.70394	0.52068	0.5	0	0	0	1	1.40
1941-1949	110+	0.72421	1.00000	1.38	0	0	0	0	1.38
1950-1959	0	0.02699	0.02636	0.12	100000	2636	97673	6743119	67.43
1950-1959	1	0.00179	0.00179	0.5	97364	174	97277	6645446	68.25
1950-1959	2	0.00121	0.00121	0.5	97190	118	97131	6548169	67.37
1950-1959	3	0.00089	0.00089	0.5	97073	86	97029	6451037	66.46
1950-1959	4	0.00077	0.00077	0.5	96986	75	96949	6354008	65.51
1950-1959	5	0.00074	0.00074	0.5	96912	71	96876	6257059	64.56
1950-1959	6	0.00066	0.00066	0.5	96841	64	96809	6160182	63.61
1950-1959	7	0.00064	0.00064	0.5	96777	62	96745	6063374	62.65
1950-1959	8	0.00058	0.00058	0.5	96714	56	96686	5966628	61.69
1950-1959	9	0.00060	0.00060	0.5	96658	58	96629	5869942	60.73
1950-1959	10	0.00052	0.00052	0.5	96600	50	96575	5773313	59.76
1950-1959	11	0.00061	0.00061	0.5	96550	59	96520	5676737	58.80
1950-1959	12	0.00068	0.00068	0.5	96491	65	96458	5580217	57.83
1950-1959	13	0.00082	0.00082	0.5	96426	79	96386	5483759	56.87
1950-1959	14	0.00105	0.00105	0.5	96346	101	96296	5387373	55.92
1950-1959	15	0.00128	0.00128	0.5	96245	123	96183	5291077	54.98
1950-1959	16	0.00150	0.00150	0.5	96122	144	96050	5194894	54.04
1950-1959	17	0.00181	0.00180	0.5	95978	173	95891	5098844	53.13
1950-1959	18	0.00190	0.00190	0.5	95805	182	95714	5002953	52.22
1950-1959	19	0.00200	0.00200	0.5	95623	191	95527	4907239	51.32
1950-1959	20	0.00187	0.00187	0.5	95431	178	95342	4811712	50.42
1950-1959	21	0.00206	0.00206	0.5	95253	196	95155	4716370	49.51
1950-1959	22	0.00206	0.00206	0.5	95057	196	94959	4621215	48.62
1950-1959	23	0.00192	0.00192	0.5	94861	182	94770	4526256	47.71
1950-1959	24	0.00207	0.00207	0.5	94679	196	94581	4431486	46.81
1950-1959	25	0.00206	0.00206	0.5	94483	195	94386	4336905	45.90
1950-1959	26	0.00210	0.00210	0.5	94289	198	94190	4242519	44.99
1950-1959	27	0.00214	0.00214	0.5	94091	201	93990	4148329	44.09
1950-1959	28	0.00213	0.00213	0.5	93890	200	93790	4054338	43.18
1950-1959	29	0.00201	0.00201	0.5	93690	188	93596	3960549	42.27
1950-1959	30	0.00208	0.00208	0.5	93501	194	93404	3866953	41.36
1950-1959	31	0.00209	0.00208	0.5	93307	194	93210	3773549	40.44
1950-1959	32	0.00212	0.00212	0.5	93112	197	93014	3680339	39.53
1950-1959	33	0.00213	0.00212	0.5	92915	197	92817	3587325	38.61
1950-1959	34	0.00235	0.00234	0.5	92718	217	92609	3494508	37.69
1950-1959	35	0.00252	0.00252	0.5	92501	233	92384	3401899	36.78
1950-1959	36	0.00262	0.00261	0.5	92268	241	92147	3309515	35.87
1950-1959	37	0.00287	0.00287	0.5	92027	264	91895	3217367	34.96
1950-1959	38	0.00302	0.00302	0.5	91763	277	91624	3125472	34.06
1950-1959	39	0.00333	0.00333	0.5	91486	305	91333	3033848	33.16
1950-1959	40	0.00346	0.00346	0.5	91181	315	91024	2942515	32.27
1950-1959	41	0.00383	0.00383	0.5	90866	348	90692	2851491	31.38
1950-1959	42	0.00437	0.00436	0.5	90518	394	90321	2760799	30.50
1950-1959	43	0.00473	0.00472	0.5	90124	425	89911	2670478	29.63
1950-1959	44	0.00516	0.00515	0.5	89699	462	89468	2580566	28.77
1950-1959	45	0.00597	0.00596	0.5	89237	532	88971	2491099	27.92
1950-1959	46	0.00653	0.00651	0.5	88705	577	88416	2402128	27.08
1950-1959	47	0.00721	0.00718	0.5	88128	633	87811	2313712	26.25
1950-1959	48	0.00781	0.00778	0.5	87495	680	87155	2225900	25.44
1950-1959	49	0.00873	0.00870	0.5	86815	755	86437	2138746	24.64
1950-1959	50	0.00921	0.00917	0.5	86060	789	85665	2052309	23.85
1950-1959	51	0.01008	0.01003	0.5	85271	855	84843	1966643	23.06
1950-1959	52	0.01081	0.01076	0.5	84416	908	83962	1881800	22.29
1950-1959	53	0.01201	0.01194	0.5	83508	997	83009	1797838	21.53
1950-1959	54	0.01299	0.01290	0.5	82511	1065	81978	1714829	20.78
1950-1959	55	0.01424	0.01414	0.5	81446	1152	80870	1632851	20.05
1950-1959	56	0.01556	0.01544	0.5	80294	1240	79674	1551981	19.33
1950-1959	57	0.01656	0.01642	0.5	79054	1298	78405	1472307	18.62
1950-1959	58	0.01828	0.01812	0.5	77756	1409	77051	1393902	17.93
1950-1959	59	0.01948	0.01930	0.5	76347	1473	75610	1316851	17.25
1950-1959	60	0.02084	0.02063	0.5	74874	1545	74101	1241241	16.58
1950-1959	61	0.02242	0.02217	0.5	73329	1626	72516	1167139	15.92
1950-1959	62	0.02434	0.02405	0.5	71703	1724	70841	1094623	15.27
1950-1959	63	0.02619	0.02586	0.5	69979	1809	69074	1023782	14.63
1950-1959	64	0.02850	0.02810	0.5	68170	1915	67212	954707	14.00
1950-1959	65	0.03096	0.03049	0.5	66254	2020	65244	887496	13.40
1950-1959	66	0.03415	0.03358	0.5	64234	2157	63156	822251	12.80
1950-1959	67	0.03716	0.03648	0.5	62078	2265	60945	759095	12.23
1950-1959	68	0.04006	0.03928	0.5	59813	2349	58638	698150	11.67
1950-1959	69	0.04301	0.04211	0.5	57463	2420	56254	639512	11.13
1950-1959	70	0.04641	0.04536	0.5	55044	2497	53795	583259	10.60
1950-1959	71	0.05042	0.04918	0.5	52547	2584	51255	529463	10.08
1950-1959	72	0.05555	0.05405	0.5	49963	2700	48613	478208	9.57
1950-1959	73	0.05888	0.05720	0.5	47263	2703	45911	429595	9.09
1950-1959	74	0.06434	0.06234	0.5	44559	2778	43171	383684	8.61
1950-1959	75	0.07014	0.06777	0.5	41782	2831	40366	340514	8.15
1950-1959	76	0.07544	0.07270	0.5	38950	2832	37534	300148	7.71
1950-1959	77	0.08485	0.08140	0.5	36119	2940	34649	262613	7.27
1950-1959	78	0.09145	0.08745	0.5	33179	2902	31728	227965	6.87
1950-1959	79	0.10036	0.09557	0.5	30277	2893	28830	196237	6.48
1950-1959	80	0.10816	0.10261	0.5	27384	2810	25979	167406	6.11
1950-1959	81	0.11941	0.11268	0.5	24574	2769	23189	141428	5.76
1950-1959	82	0.12829	0.12056	0.5	21805	2629	20490	118239	5.42
1950-1959	83	0.14085	0.13158	0.5	19176	2523	17914	97748	5.10
1950-1959	84	0.15360	0.14264	0.5	16653	2375	15465	79834	4.79
1950-1959	85	0.16728	0.15437	0.5	14277	2204	13175	64369	4.51
1950-1959	86	0.18191	0.16675	0.5	12073	2013	11067	51193	4.24
1950-1959	87	0.19753	0.17977	0.5	10060	1809	9156	40126	3.99
1950-1959	88	0.21413	0.19342	0.5	8252	1596	7454	30970	3.75
1950-1959	89	0.23172	0.20766	0.5	6656	1382	5965	23517	3.53
1950-1959	90	0.25031	0.22246	0.5	5274	1173	4687	17552	3.33
1950-1959	91	0.26985	0.23777	0.5	4100	975	3613	12865	3.14
1950-1959	92	0.29033	0.25353	0.5	3125	792	2729	9252	2.96
1950-1959	93	0.31171	0.26968	0.5	2333	629	2018	6523	2.80
1950-1959	94	0.33391	0.28614	0.5	1704	488	1460	4505	2.64
1950-1959	95	0.35688	0.30284	0.5	1216	368	1032	3045	2.50
1950-1959	96	0.38053	0.31970	0.5	848	271	712	2012	2.37
1950-1959	97	0.40476	0.33663	0.5	577	194	480	1300	2.25
1950-1959	98	0.42945	0.35354	0.5	383	135	315	820	2.14
1950-1959	99	0.45451	0.37035	0.5	247	92	202	505	2.04
1950-1959	100	0.47980	0.38697	0.5	156	60	126	304	1.95
1950-1959	101	0.50519	0.40332	0.5	95	39	76	178	1.86
1950-1959	102	0.53056	0.41932	0.5	57	24	45	102	1.79
1950-1959	103	0.55576	0.43491	0.5	33	14	26	57	1.71
1950-1959	104	0.58069	0.45003	0.5	19	8	14	31	1.65
1950-1959	105	0.60521	0.46461	0.5	10	5	8	16	1.59
1950-1959	106	0.62921	0.47863	0.5	6	3	4	8	1.54
1950-1959	107	0.65259	0.49204	0.5	3	1	2	4	1.49
1950-1959	108	0.67526	0.50482	0.5	1	1	1	2	1.45
1950-1959	109	0.69713	0.51694	0.5	1	0	1	1	1.41
1950-1959	110+	0.71815	1.00000	1.39	0	0	0	0	1.39
1960-1969	0	0.02445	0.02393	0.11	100000	2393	97871	6790261	67.90
1960-1969	1	0.00177	0.00177	0.5	97607	173	97520	6692390	68.56
1960-1969	2	0.00111	0.00111	0.5	97434	108	97380	6594870	67.69
1960-1969	3	0.00082	0.00082	0.5	97326	80	97286	6497490	66.76
1960-1969	4	0.00067	0.00067	0.5	97246	65	97213	6400205	65.81
1960-1969	5	0.00053	0.00053	0.5	97181	52	97155	6302991	64.86
1960-1969	6	0.00056	0.00056	0.5	97129	54	97102	6205836	63.89
1960-1969	7	0.00048	0.00048	0.5	97075	47	97051	6108735	62.93
1960-1969	8	0.00049	0.00049	0.5	97028	47	97004	6011683	61.96
1960-1969	9	0.00042	0.00042	0.5	96980	41	96960	5914679	60.99
1960-1969	10	0.00040	0.00040	0.5	96940	39	96920	5817719	60.01
1960-1969	11	0.00059	0.00059	0.5	96901	57	96872	5720799	59.04
1960-1969	12	0.00058	0.00058	0.5	96844	56	96815	5623927	58.07
1960-1969	13	0.00059	0.00059	0.5	96787	57	96759	5527112	57.11
1960-1969	14	0.00067	0.00067	0.5	96731	65	96698	5430353	56.14
1960-1969	15	0.00103	0.00103	0.5	96665	100	96615	5333655	55.18
1960-1969	16	0.00136	0.00136	0.5	96565	131	96500	5237039	54.23
1960-1969	17	0.00190	0.00190	0.5	96434	183	96343	5140539	53.31
1960-1969	18	0.00219	0.00219	0.5	96251	211	96146	5044196	52.41
1960-1969	19	0.00211	0.00211	0.5	96041	202	95939	4948050	51.52
1960-1969	20	0.00195	0.00195	0.5	95838	187	95745	4852111	50.63
1960-1969	21	0.00230	0.00230	0.5	95651	220	95541	4756366	49.73
1960-1969	22	0.00233	0.00233	0.5	95431	222	95320	4660825	48.84
1960-1969	23	0.00197	0.00197	0.5	95209	188	95115	4565505	47.95
1960-1969	24	0.00183	0.00182	0.5	95021	173	94934	4470390	47.05
1960-1969	25	0.00185	0.00185	0.5	94848	175	94760	4375456	46.13
1960-1969	26	0.00178	0.00178	0.5	94673	168	94588	4280696	45.22
1960-1969	27	0.00184	0.00184	0.5	94504	174	94417	4186107	44.30
1960-1969	28	0.00191	0.00191	0.5	94330	180	94240	4091690	43.38
1960-1969	29	0.00173	0.00173	0.5	94150	163	94069	3997450	42.46
1960-1969	30	0.00175	0.00175	0.5	93988	164	93905	3903381	41.53
1960-1969	31	0.00173	0.00172	0.5	93823	162	93742	3809476	40.60
1960-1969	32	0.00187	0.00187	0.5	93661	175	93574	3715733	39.67
1960-1969	33	0.00218	0.00218	0.5	93486	204	93384	3622160	38.75
1960-1969	34	0.00209	0.00209	0.5	93282	195	93185	3528775	37.83
1960-1969	35	0.00220	0.00220	0.5	93087	204	92985	3435590	36.91
1960-1969	36	0.00248	0.00248	0.5	92883	230	92768	3342605	35.99
1960-1969	37	0.00227	0.00227	0.5	92653	210	92547	3249838	35.08
1960-1969	38	0.00269	0.00268	0.5	92442	248	92318	3157290	34.15
1960-1969	39	0.00337	0.00336	0.5	92194	310	92039	3064972	33.24
1960-1969	40	0.00338	0.00337	0.5	91884	310	91729	2972933	32.36
1960-1969	41	0.00382	0.00382	0.5	91574	349	91399	2881204	31.46
1960-1969	42	0.00405	0.00404	0.5	91225	369	91040	2789805	30.58
1960-1969	43	0.00468	0.00467	0.5	90856	424	90644	2698764	29.70
1960-1969	44	0.00484	0.00482	0.5	90431	436	90213	2608121	28.84
1960-1969	45	0.00562	0.00561	0.5	89995	505	89743	2517908	27.98
1960-1969	46	0.00627	0.00625	0.5	89491	559	89211	2428165	27.13
1960-1969	47	0.00649	0.00647	0.5	88931	575	88644	2338954	26.30
1960-1969	48	0.00681	0.00679	0.5	88356	600	88056	2250310	25.47
1960-1969	49	0.00787	0.00784	0.5	87756	688	87413	2162253	24.64
1960-1969	50	0.00840	0.00836	0.5	87069	728	86705	2074841	23.83
1960-1969	51	0.00949	0.00944	0.5	86340	815	85933	1988136	23.03
1960-1969	52	0.01073	0.01067	0.5	85525	913	85069	1902204	22.24
1960-1969	53	0.01211	0.01204	0.5	84612	1019	84103	1817135	21.48
1960-1969	54	0.01267	0.01259	0.5	83593	1053	83067	1733032	20.73
1960-1969	55	0.01393	0.01383	0.5	82541	1142	81970	1649965	19.99
1960-1969	56	0.01501	0.01490	0.5	81399	1213	80792	1567996	19.26
1960-1969	57	0.01615	0.01602	0.5	80186	1285	79543	1487203	18.55
1960-1969	58	0.01822	0.01805	0.5	78901	1424	78189	1407660	17.84
1960-1969	59	0.01949	0.01930	0.5	77477	1495	76729	1329471	17.16
1960-1969	60	0.02141	0.02118	0.5	75981	1609	75177	1252742	16.49
1960-1969	61	0.02364	0.02336	0.5	74372	1737	73503	1177565	15.83
1960-1969	62	0.02553	0.02520	0.5	72635	1831	71719	1104062	15.20
1960-1969	63	0.02824	0.02785	0.5	70804	1972	69818	1032343	14.58
1960-1969	64	0.02989	0.02945	0.5	68832	2027	67819	962525	13.98
1960-1969	65	0.03276	0.03223	0.5	66805	2153	65729	894706	13.39
1960-1969	66	0.03433	0.03375	0.5	64652	2182	63561	828978	12.82
1960-1969	67	0.03880	0.03806	0.5	62470	2377	61281	765417	12.25
1960-1969	68	0.04030	0.03951	0.5	60093	2374	58906	704135	11.72
1960-1969	69	0.04357	0.04264	0.5	57718	2461	56488	645230	11.18
1960-1969	70	0.04690	0.04583	0.5	55257	2532	53991	588742	10.65
1960-1969	71	0.05114	0.04986	0.5	52725	2629	51411	534751	10.14
1960-1969	72	0.05715	0.05556	0.5	50096	2783	48704	483340	9.65
1960-1969	73	0.06107	0.05926	0.5	47313	2804	45911	434636	9.19
1960-1969	74	0.06548	0.06340	0.5	44509	2822	43098	388725	8.73
1960-1969	75	0.07055	0.06814	0.5	41687	2841	40267	345627	8.29
1960-1969	76	0.07472	0.07203	0.5	38846	2798	37447	305360	7.86
1960-1969	77	0.08266	0.07938	0.5	36048	2862	34617	267913	7.43
1960-1969	78	0.08861	0.08485	0.5	33187	2816	31779	233296	7.03
1960-1969	79	0.09660	0.09215	0.5	30371	2799	28971	201517	6.64
1960-1969	80	0.10877	0.10316	0.5	27572	2844	26150	172546	6.26
1960-1969	81	0.11026	0.10450	0.5	24728	2584	23436	146396	5.92
1960-1969	82	0.12502	0.11767	0.5	22144	2606	20841	122961	5.55
1960-1969	83	0.13825	0.12931	0.5	19538	2527	18275	102120	5.23
1960-1969	84	0.14890	0.13858	0.5	17012	2357	15833	83845	4.93
1960-1969	85	0.16189	0.14977	0.5	14654	2195	13557	68012	4.64
1960-1969	86	0.17576	0.16156	0.5	12459	2013	11453	54456	4.37
1960-1969	87	0.19054	0.17396	0.5	10446	1817	9538	43003	4.12
1960-1969	88	0.20625	0.18697	0.5	8629	1613	7822	33465	3.88
1960-1969	89	0.22290	0.20055	0.5	7016	1407	6312	25643	3.66
1960-1969	90	0.24049	0.21468	0.5	5609	1204	5007	19331	3.45
1960-1969	91	0.25901	0.22931	0.5	4405	1010	3900	14324	3.25
1960-1969	92	0.27842	0.24440	0.5	3395	830	2980	10424	3.07
1960-1969	93	0.29871	0.25989	0.5	2565	667	2232	7445	2.90
1960-1969	94	0.31982	0.27573	0.5	1898	523	1637	5213	2.75
1960-1969	95	0.34169	0.29183	0.5	1375	401	1174	3576	2.60
1960-1969	96	0.36426	0.30814	0.5	974	300	824	2402	2.47
1960-1969	97	0.38744	0.32457	0.5	674	219	564	1578	2.34
1960-1969	98	0.41114	0.34104	0.5	455	155	377	1014	2.23
1960-1969	99	0.43527	0.35747	0.5	300	107	246	637	2.12
1960-1969	100	0.45970	0.37379	0.5	193	72	157	390	2.03
1960-1969	101	0.48433	0.38991	0.5	121	47	97	234	1.94
1960-1969	102	0.50903	0.40576	0.5	74	30	59	136	1.85
1960-1969	103	0.53369	0.42128	0.5	44	18	35	78	1.78
1960-1969	104	0.55819	0.43639	0.5	25	11	20	43	1.71
1960-1969	105	0.58241	0.45106	0.5	14	6	11	24	1.65
1960-1969	106	0.60623	0.46522	0.5	8	4	6	12	1.59
1960-1969	107	0.62957	0.47884	0.5	4	2	3	6	1.54
1960-1969	108	0.65231	0.49188	0.5	2	1	2	3	1.50
1960-1969	109	0.67437	0.50432	0.5	1	1	1	2	1.46
1960-1969	110+	0.69570	1.00000	1.44	1	1	1	1	1.44
1970-1979	0	0.01637	0.01613	0.09	100000	1613	98531	6981019	69.81
1970-1979	1	0.00110	0.00110	0.5	98387	109	98333	6882489	69.95
1970-1979	2	0.00094	0.00094	0.5	98279	92	98233	6784156	69.03
1970-1979	3	0.00070	0.00070	0.5	98187	69	98152	6685923	68.09
1970-1979	4	0.00062	0.00062	0.5	98118	60	98088	6587771	67.14
1970-1979	5	0.00047	0.00047	0.5	98057	46	98034	6489683	66.18
1970-1979	6	0.00050	0.00050	0.5	98012	49	97987	6391648	65.21
1970-1979	7	0.00048	0.00048	0.5	97962	47	97939	6293661	64.25
1970-1979	8	0.00044	0.00044	0.5	97916	43	97894	6195722	63.28
1970-1979	9	0.00043	0.00043	0.5	97872	43	97851	6097828	62.30
1970-1979	10	0.00042	0.00042	0.5	97830	41	97809	5999977	61.33
1970-1979	11	0.00044	0.00044	0.5	97789	43	97767	5902168	60.36
1970-1979	12	0.00049	0.00049	0.5	97746	48	97722	5804400	59.38
1970-1979	13	0.00061	0.00061	0.5	97698	60	97668	5706679	58.41
1970-1979	14	0.00061	0.00061	0.5	97638	60	97608	5609011	57.45
1970-1979	15	0.00100	0.00100	0.5	97578	97	97529	5511403	56.48
1970-1979	16	0.00129	0.00129	0.5	97481	126	97418	5413873	55.54
1970-1979	17	0.00160	0.00160	0.5	97355	156	97277	5316456	54.61
1970-1979	18	0.00198	0.00198	0.5	97199	192	97103	5219179	53.70
1970-1979	19	0.00215	0.00215	0.5	97007	208	96903	5122075	52.80
1970-1979	20	0.00230	0.00230	0.5	96799	223	96688	5025172	51.91
1970-1979	21	0.00227	0.00227	0.5	96576	219	96467	4928484	51.03
1970-1979	22	0.00220	0.00220	0.5	96357	212	96252	4832017	50.15
1970-1979	23	0.00220	0.00220	0.5	96146	211	96040	4735766	49.26
1970-1979	24	0.00203	0.00203	0.5	95934	195	95837	4639726	48.36
1970-1979	25	0.00167	0.00167	0.5	95740	160	95660	4543889	47.46
1970-1979	26	0.00193	0.00193	0.5	95580	185	95488	4448229	46.54
1970-1979	27	0.00158	0.00158	0.5	95396	151	95320	4352741	45.63
1970-1979	28	0.00182	0.00182	0.5	95245	173	95158	4257420	44.70
1970-1979	29	0.00167	0.00166	0.5	95072	158	94993	4162262	43.78
1970-1979	30	0.00157	0.00157	0.5	94914	149	94839	4067269	42.85
1970-1979	31	0.00159	0.00158	0.5	94765	150	94690	3972430	41.92
1970-1979	32	0.00171	0.00171	0.5	94615	162	94534	3877740	40.98
1970-1979	33	0.00184	0.00184	0.5	94453	174	94366	3783207	40.05
1970-1979	34	0.00169	0.00169	0.5	94279	159	94199	3688841	39.13
