PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
OR,b,1950-1959,20-24,0.00130,0.00647,2.52,96143,622,479171,5122849,53.28
OR,b,1950-1959,25-29,0.00144,0.00716,2.53,95520,684,475908,4643678,48.61
OR,b,1950-1959,30-34,0.00160,0.00796,2.59,94836,755,472361,4167769,43.95
OR,b,1950-1959,35-39,0.00223,0.01107,2.64,94081,1042,467953,3695408,39.28
OR,b,1950-1959,40-44,0.00337,0.01672,2.69,93040,1556,461601,3227455,34.69
OR,b,1950-1959,45-49,0.00560,0.02764,2.67,91484,2529,451532,2765854,30.23
OR,b,1950-1959,50-54,0.00836,0.04101,2.65,88955,3648,436199,2314322,26.02
OR,b,1950-1959,55-59,0.01261,0.06122,2.63,85307,5223,414148,1878123,22.02
OR,b,1950-1959,60-64,0.01846,0.08844,2.63,80084,7083,383621,1463975,18.28
OR,b,1950-1959,65-69,0.02876,0.13458,2.61,73001,9824,341559,1080354,14.80
OR,b,1950-1959,70-74,0.04422,0.19986,2.59,63177,12627,285508,738795,11.69
OR,b,1950-1959,75-79,0.07027,0.29967,2.55,50550,15148,215580,453287,8.97
OR,b,1950-1959,80-84,0.10969,0.42906,2.46,35402,15190,138476,237707,6.71
OR,b,1950-1959,85-89,0.17092,0.58657,2.33,20212,11856,69366,99230,4.91
OR,b,1950-1959,90-94,0.25605,0.73854,2.14,8356,6172,24103,29864,3.57
OR,b,1950-1959,95-99,0.36465,0.85597,1.9,2185,1870,5129,5762,2.64
OR,b,1950-1959,100-104,0.48958,0.92810,1.66,315,292,597,633,2.01
OR,b,1950-1959,105-109,0.61726,0.96476,1.44,23,22,35,36,1.61
OR,b,1950-1959,110+,0.71653,1.00000,1.4,1,1,1,1,1.40
OR,b,1960-1969,0,0.02131,0.02092,0.11,100000,2092,98134,7150860,71.51
OR,b,1960-1969,1-4,0.00098,0.00392,1.6,97908,384,390714,7052726,72.03
OR,b,1960-1969,5-9,0.00043,0.00213,2.33,97525,208,487070,6662013,68.31
OR,b,1960-1969,10-14,0.00044,0.00220,2.66,97317,214,486085,6174943,63.45
OR,b,1960-1969,15-19,0.00114,0.00571,2.81,97103,554,484299,5688858,58.59
OR,b,1960-1969,20-24,0.00135,0.00674,2.44,96549,651,481079,5204559,53.91
OR,b,1960-1969,25-29,0.00129,0.00642,2.52,95898,616,477959,4723480,49.26
OR,b,1960-1969,30-34,0.00144,0.00718,2.59,95281,684,474761,4245521,44.56
OR,b,1960-1969,35-39,0.00199,0.00991,2.68,94598,937,470813,3770760,39.86
OR,b,1960-1969,40-44,0.00322,0.01598,2.7,93661,1496,464857,3299947,35.23
OR,b,1960-1969,45-49,0.00507,0.02507,2.65,92164,2310,455383,2835090,30.76
OR,b,1960-1969,50-54,0.00806,0.03954,2.69,89854,3553,441056,2379707,26.48
OR,b,1960-1969,55-59,0.01212,0.05893,2.65,86300,5086,419571,1938651,22.46
OR,b,1960-1969,60-64,0.01847,0.08845,2.62,81215,7184,388953,1519080,18.70
OR,b,1960-1969,65-69,0.02753,0.12916,2.61,74031,9562,347274,1130127,15.27
OR,b,1960-1969,70-74,0.04207,0.19115,2.61,64469,12323,292905,782854,12.14
OR,b,1960-1969,75-79,0.06491,0.27992,2.54,52146,14597,224874,489948,9.40
OR,b,1960-1969,80-84,0.10126,0.40391,2.5,37549,15166,149784,265074,7.06
OR,b,1960-1969,85-89,0.15976,0.56148,2.35,22383,12568,78666,115290,5.15
OR,b,1960-1969,90-94,0.24256,0.71895,2.17,9815,7057,29093,36624,3.73
OR,b,1960-1969,95-99,0.35046,0.84454,1.93,2759,2330,6648,7532,2.73
OR,b,1960-1969,100-104,0.47696,0.92312,1.68,429,396,830,884,2.06
OR,b,1960-1969,105-109,0.60805,0.96305,1.45,33,32,52,54,1.64
OR,b,1960-1969,110+,0.71053,1.00000,1.41,1,1,2,2,1.41
OR,b,1970-1979,0,0.01455,0.01436,0.09,100000,1436,98691,7350737,73.51
OR,b,1970-1979,1-4,0.00078,0.00312,1.69,98564,307,393548,7252045,73.58
OR,b,1970-1979,5-9,0.00039,0.00192,2.38,98257,189,490790,6858498,69.80
OR,b,1970-1979,10-14,0.00039,0.00197,2.74,98068,193,489902,6367708,64.93
OR,b,1970-1979,15-19,0.00110,0.00548,2.8,97875,536,488192,5877806,60.05
OR,b,1970-1979,20-24,0.00143,0.00715,2.44,97338,696,484910,5389615,55.37
OR,b,1970-1979,25-29,0.00122,0.00608,2.53,96642,588,481758,4904704,50.75
OR,b,1970-1979,30-34,0.00125,0.00624,2.58,96055,600,478821,4422946,46.05
OR,b,1970-1979,35-39,0.00177,0.00881,2.7,95455,841,475336,3944125,41.32
OR,b,1970-1979,40-44,0.00270,0.01341,2.69,94614,1269,470138,3468789,36.66
OR,b,1970-1979,45-49,0.00435,0.02154,2.67,93345,2011,462039,2998651,32.12
OR,b,1970-1979,50-54,0.00708,0.03480,2.66,91334,3179,449231,2536613,27.77
OR,b,1970-1979,55-59,0.01092,0.05323,2.65,88155,4692,429750,2087381,23.68
OR,b,1970-1979,60-64,0.01699,0.08169,2.64,83463,6818,401223,1657631,19.86
OR,b,1970-1979,65-69,0.02437,0.11516,2.61,76645,8826,362140,1256408,16.39
OR,b,1970-1979,70-74,0.03659,0.16813,2.59,67818,11402,311593,894268,13.19
OR,b,1970-1979,75-79,0.05642,0.24796,2.56,56416,13989,247935,582674,10.33
OR,b,1970-1979,80-84,0.08446,0.34947,2.53,42427,14827,175549,334739,7.89
OR,b,1970-1979,85-89,0.13592,0.50272,2.41,27600,13875,102084,159190,5.77
OR,b,1970-1979,90-94,0.21116,0.66722,2.24,13725,9158,43368,57107,4.16
OR,b,1970-1979,95-99,0.31334,0.80960,2.02,4567,3698,11801,13739,3.01
OR,b,1970-1979,100-104,0.43858,0.90513,1.76,870,787,1795,1937,2.23
OR,b,1970-1979,105-109,0.57418,0.95559,1.51,83,79,137,143,1.73
OR,b,1970-1979,110+,0.68318,1.00000,1.46,4,4,5,5,1.46
OR,b,1980-1989,0,0.01007,0.00998,0.08,100000,998,99078,7564356,75.64
OR,b,1980-1989,1-4,0.00056,0.00224,1.6,99002,222,395475,7465278,75.41
OR,b,1980-1989,5-9,0.00025,0.00122,2.46,98780,121,493594,7069803,71.57
OR,b,1980-1989,10-14,0.00028,0.00140,2.86,98659,138,492999,6576209,66.66
OR,b,1980-1989,15-19,0.00096,0.00477,2.83,98521,470,491582,6083209,61.75
OR,b,1980-1989,20-24,0.00117,0.00582,2.49,98051,571,488821,5591627,57.03
OR,b,1980-1989,25-29,0.00112,0.00558,2.47,97480,544,486026,5102806,52.35
OR,b,1980-1989,30-34,0.00118,0.00587,2.55,96936,569,483286,4616780,47.63
OR,b,1980-1989,35-39,0.00147,0.00735,2.61,96367,708,480145,4133494,42.89
OR,b,1980-1989,40-44,0.00208,0.01036,2.7,95659,991,476016,3653349,38.19
OR,b,1980-1989,45-49,0.00347,0.01720,2.7,94668,1629,469591,3177333,33.56
OR,b,1980-1989,50-54,0.00563,0.02779,2.69,93039,2586,459213,2707742,29.10
OR,b,1980-1989,55-59,0.00932,0.04559,2.67,90453,4124,442643,2248528,24.86
OR,b,1980-1989,60-64,0.01437,0.06948,2.63,86330,5998,417420,1805886,20.92
OR,b,1980-1989,65-69,0.02136,0.10165,2.63,80332,8166,382283,1388465,17.28
OR,b,1980-1989,70-74,0.03300,0.15293,2.61,72166,11036,334442,1006182,13.94
OR,b,1980-1989,75-79,0.04985,0.22235,2.57,61130,13592,272654,671741,10.99
OR,b,1980-1989,80-84,0.07688,0.32295,2.52,47537,15352,199688,399086,8.40
OR,b,1980-1989,85-89,0.12249,0.46631,2.44,32185,15008,122531,199399,6.20
OR,b,1980-1989,90-94,0.19208,0.63127,2.29,17177,10843,56452,76868,4.48
OR,b,1980-1989,95-99,0.28884,0.78219,2.07,6334,4954,17152,20416,3.22
OR,b,1980-1989,100-104,0.41076,0.88929,1.81,1380,1227,2987,3264,2.37
OR,b,1980-1989,105-109,0.54682,0.94833,1.56,153,145,265,277,1.81
OR,b,1980-1989,110+,0.65845,1.00000,1.52,8,8,12,12,1.52
OR,b,1990-1999,0,0.00666,0.00662,0.07,100000,662,99382,7696577,76.97
OR,b,1990-1999,1-4,0.00038,0.00152,1.67,99338,151,396999,7597195,76.48
OR,b,1990-1999,5-9,0.00018,0.00091,2.33,99186,90,495692,7200196,72.59
OR,b,1990-1999,10-14,0.00025,0.00126,2.9,99097,125,495221,6704504,67.66
OR,b,1990-1999,15-19,0.00074,0.00370,2.82,98972,366,494062,6209283,62.74
OR,b,1990-1999,20-24,0.00095,0.00476,2.48,98606,469,491846,5715221,57.96
OR,b,1990-1999,25-29,0.00099,0.00496,2.54,98137,487,489487,5223376,53.23
OR,b,1990-1999,30-34,0.00123,0.00613,2.61,97650,599,486819,4733889,48.48
OR,b,1990-1999,35-39,0.00161,0.00800,2.59,97051,776,483386,4247070,43.76
OR,b,1990-1999,40-44,0.00212,0.01057,2.64,96275,1017,478971,3763683,39.09
OR,b,1990-1999,45-49,0.00302,0.01499,2.65,95258,1427,472927,3284712,34.48
OR,b,1990-1999,50-54,0.00479,0.02370,2.7,93830,2223,464042,2811785,29.97
OR,b,1990-1999,55-59,0.00777,0.03816,2.68,91607,3496,449929,2347743,25.63
OR,b,1990-1999,60-64,0.01267,0.06151,2.66,88111,5420,427868,1897815,21.54
OR,b,1990-1999,65-69,0.01942,0.09283,2.63,82691,7676,395228,1469947,17.78
OR,b,1990-1999,70-74,0.03015,0.14060,2.6,75015,10547,349785,1074719,14.33
OR,b,1990-1999,75-79,0.04614,0.20750,2.57,64468,13377,289897,724934,11.24
OR,b,1990-1999,80-84,0.07294,0.30962,2.56,51091,15819,216866,435038,8.52
OR,b,1990-1999,85-89,0.12064,0.46179,2.46,35272,16288,135019,218171,6.19
OR,b,1990-1999,90-94,0.19599,0.63997,2.29,18984,12149,61989,83152,4.38
OR,b,1990-1999,95-99,0.30197,0.79850,2.05,6835,5458,18073,21163,3.10
OR,b,1990-1999,100-104,0.43483,0.90404,1.77,1377,1245,2863,3090,2.24
OR,b,1990-1999,105-109,0.57975,0.95746,1.5,132,127,218,226,1.71
OR,b,1990-1999,110+,0.69568,1.00000,1.44,6,6,8,8,1.44
OR,b,2000-2009,0,0.00560,0.00557,0.06,100000,557,99479,7836164,78.36
OR,b,2000-2009,1-4,0.00028,0.00111,1.69,99443,110,397518,7736686,77.80
OR,b,2000-2009,5-9,0.00014,0.00071,2.44,99333,70,496485,7339167,73.88
OR,b,2000-2009,10-14,0.00016,0.00082,2.81,99263,81,496136,6842682,68.94
OR,b,2000-2009,15-19,0.00052,0.00260,2.88,99182,258,495361,6346546,63.99
OR,b,2000-2009,20-24,0.00082,0.00407,2.49,98923,402,493608,5851185,59.15
OR,b,2000-2009,25-29,0.00079,0.00395,2.47,98521,389,491624,5357577,54.38
OR,b,2000-2009,30-34,0.00096,0.00478,2.58,98132,469,489527,4865953,49.59
OR,b,2000-2009,35-39,0.00137,0.00682,2.69,97663,666,486779,4376426,44.81
OR,b,2000-2009,40-44,0.00209,0.01040,2.67,96997,1009,482639,3889647,40.10
OR,b,2000-2009,45-49,0.00322,0.01599,2.66,95988,1535,476341,3407009,35.49
OR,b,2000-2009,50-54,0.00468,0.02313,2.65,94453,2184,467140,2930667,31.03
OR,b,2000-2009,55-59,0.00679,0.03341,2.65,92269,3082,454110,2463528,26.70
OR,b,2000-2009,60-64,0.01058,0.05161,2.66,89186,4603,435156,2009418,22.53
OR,b,2000-2009,65-69,0.01629,0.07844,2.65,84583,6635,407297,1574262,18.61
OR,b,2000-2009,70-74,0.02602,0.12255,2.63,77948,9552,367118,1166965,14.97
OR,b,2000-2009,75-79,0.04113,0.18720,2.61,68396,12804,311322,799847,11.69
OR,b,2000-2009,80-84,0.06710,0.28861,2.58,55592,16044,239128,488525,8.79
OR,b,2000-2009,85-89,0.11498,0.44625,2.49,39547,17648,153494,249397,6.31
OR,b,2000-2009,90-94,0.19451,0.63817,2.31,21899,13975,71851,95903,4.38
OR,b,2000-2009,95-99,0.30829,0.80660,2.04,7924,6391,20731,24053,3.04
OR,b,2000-2009,100-104,0.45107,0.91319,1.74,1532,1399,3102,3321,2.17
OR,b,2000-2009,105-109,0.60415,0.96327,1.46,133,128,212,219,1.65
OR,b,2000-2009,110+,0.72371,1.00000,1.38,5,5,7,7,1.38
OR,b,2010-2019,0,0.00486,0.00484,0.06,100000,484,99546,7950313,79.50
OR,b,2010-2019,1-4,0.00020,0.00082,1.63,99516,81,397870,7850767,78.89
OR,b,2010-2019,5-9,0.00010,0.00047,2.37,99435,47,497049,7452897,74.95
OR,b,2010-2019,10-14,0.00014,0.00072,2.88,99387,71,496786,6955848,69.99
OR,b,2010-2019,15-19,0.00044,0.00217,2.94,99316,216,496134,6459063,65.04
OR,b,2010-2019,20-24,0.00076,0.00380,2.61,99100,377,494599,5962929,60.17
OR,b,2010-2019,25-29,0.00085,0.00424,2.6,98723,419,492611,5468330,55.39
OR,b,2010-2019,30-34,0.00098,0.00487,2.55,98304,479,490350,4975719,50.62
OR,b,2010-2019,35-39,0.00131,0.00654,2.59,97826,640,487588,4485369,45.85
OR,b,2010-2019,40-44,0.00175,0.00871,2.69,97186,847,483974,3997781,41.14
OR,b,2010-2019,45-49,0.00287,0.01427,2.7,96339,1375,478534,3513807,36.47
OR,b,2010-2019,50-54,0.00459,0.02272,2.65,94964,2158,469755,3035273,31.96
OR,b,2010-2019,55-59,0.00682,0.03357,2.63,92806,3116,456645,2565518,27.64
OR,b,2010-2019,60-64,0.00971,0.04746,2.62,89690,4257,438334,2108873,23.51
OR,b,2010-2019,65-69,0.01389,0.06720,2.61,85433,5741,413463,1670539,19.55
OR,b,2010-2019,70-74,0.02146,0.10215,2.66,79692,8141,379394,1257075,15.77
OR,b,2010-2019,75-79,0.03551,0.16380,2.64,71551,11720,330080,877681,12.27
OR,b,2010-2019,80-84,0.06189,0.26923,2.59,59831,16108,260273,547602,9.15
OR,b,2010-2019,85-89,0.10711,0.42307,2.52,43723,18498,172703,287329,6.57
OR,b,2010-2019,90-94,0.18462,0.61857,2.33,25225,15603,84517,114626,4.54
OR,b,2010-2019,95-99,0.29714,0.79452,2.07,9621,7644,25727,30109,3.13
OR,b,2010-2019,100-104,0.44013,0.90786,1.76,1977,1795,4078,4382,2.22
OR,b,2010-2019,105-109,0.59507,0.96143,1.48,182,175,294,304,1.67
OR,b,2010-2019,110+,0.71683,1.00000,1.4,7,7,10,10,1.40
OR,b,2020-2022,0,0.00411,0.00409,0.06,100000,409,99615,7804324,78.04
OR,b,2020-2022,1-4,0.00016,0.00066,1.53,99591,65,398202,7704709,77.36
OR,b,2020-2022,5-9,0.00010,0.00050,2.29,99525,50,497491,7306507,73.41
OR,b,2020-2022,10-14,0.00013,0.00064,3.01,99475,64,497250,6809016,68.45
OR,b,2020-2022,15-19,0.00056,0.00279,2.95,99412,278,496491,6311766,63.49
OR,b,2020-2022,20-24,0.00097,0.00485,2.62,99134,480,494529,5815275,58.66
OR,b,2020-2022,25-29,0.00119,0.00592,2.56,98654,584,491847,5320746,53.93
OR,b,2020-2022,30-34,0.00159,0.00790,2.58,98070,775,488475,4828900,49.24
OR,b,2020-2022,35-39,0.00186,0.00927,2.6,97295,902,484314,4340425,44.61
OR,b,2020-2022,40-44,0.00244,0.01214,2.58,96394,1171,479134,3856111,40.00
OR,b,2020-2022,45-49,0.00337,0.01673,2.63,95223,1593,472349,3376976,35.46
OR,b,2020-2022,50-54,0.00517,0.02553,2.64,93630,2390,462517,2904628,31.02
OR,b,2020-2022,55-59,0.00803,0.03938,2.63,91240,3593,447688,2442111,26.77
OR,b,2020-2022,60-64,0.01157,0.05629,2.61,87647,4934,426454,1994423,22.76
OR,b,2020-2022,65-69,0.01575,0.07589,2.6,82713,6277,398530,1567969,18.96
OR,b,2020-2022,70-74,0.02248,0.10672,2.63,76436,8157,362813,1169439,15.30
OR,b,2020-2022,75-79,0.03812,0.17494,2.65,68279,11945,313376,806626,11.81
OR,b,2020-2022,80-84,0.06628,0.28572,2.59,56334,16096,242828,493250,8.76
OR,b,2020-2022,85-89,0.11627,0.45031,2.5,40238,18120,155849,250422,6.22
OR,b,2020-2022,90-94,0.20001,0.64943,2.3,22119,14364,71818,94573,4.28
OR,b,2020-2022,95-99,0.32038,0.81986,2.02,7754,6357,19843,22755,2.93
OR,b,2020-2022,100-104,0.47023,0.92252,1.71,1397,1289,2740,2912,2.08
OR,b,2020-2022,105-109,0.62765,0.96800,1.43,108,105,167,172,1.59
OR,b,2020-2022,110+,0.74768,1.00000,1.34,3,3,5,5,1.34
