OH: OH, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03584	0.03478	0.15	100000	3478	97036	6652511	66.53
1941-1949	1-4	0.00180	0.00718	1.6	96522	693	384422	6555476	67.92
1941-1949	5-9	0.00085	0.00422	2.34	95829	405	478071	6171054	64.40
1941-1949	10-14	0.00080	0.00397	2.66	95424	379	476237	5692983	59.66
1941-1949	15-19	0.00132	0.00659	2.65	95046	626	473755	5216745	54.89
1941-1949	20-24	0.00166	0.00828	2.54	94419	782	470177	4742990	50.23
1941-1949	25-29	0.00185	0.00921	2.57	93638	862	466091	4272814	45.63
1941-1949	30-34	0.00242	0.01205	2.62	92775	1118	461219	3806723	41.03
1941-1949	35-39	0.00343	0.01703	2.64	91657	1561	454601	3345503	36.50
1941-1949	40-44	0.00500	0.02470	2.65	90097	2225	445264	2890902	32.09
1941-1949	45-49	0.00759	0.03731	2.65	87871	3278	431651	2445639	27.83
1941-1949	50-54	0.01135	0.05528	2.63	84593	4676	411874	2013988	23.81
1941-1949	55-59	0.01651	0.07941	2.62	79917	6346	384463	1602113	20.05
1941-1949	60-64	0.02397	0.11335	2.61	73571	8339	347887	1217650	16.55
1941-1949	65-69	0.03602	0.16575	2.6	65232	10812	300177	869763	13.33
1941-1949	70-74	0.05520	0.24326	2.56	54420	13238	239818	569586	10.47
1941-1949	75-79	0.08602	0.35406	2.5	41182	14581	169499	329767	8.01
1941-1949	80-84	0.12917	0.48435	2.42	26601	12884	99748	160269	6.02
1941-1949	85-89	0.19756	0.64178	2.27	13717	8803	44560	60521	4.41
1941-1949	90-94	0.28767	0.77882	2.06	4914	3827	13303	15961	3.25
1941-1949	95-99	0.39672	0.87891	1.83	1087	955	2408	2658	2.45
1941-1949	100-104	0.51885	0.93855	1.6	132	124	238	251	1.90
1941-1949	105-109	0.63961	0.96867	1.4	8	8	12	13	1.56
1941-1949	110+	0.73194	1.00000	1.37	0	0	0	0	1.37
1950-1959	0	0.02629	0.02570	0.12	100000	2570	97742	6946503	69.47
1950-1959	1-4	0.00106	0.00424	1.61	97430	413	388735	6848761	70.29
1950-1959	5-9	0.00052	0.00261	2.35	97017	253	484417	6460026	66.59
1950-1959	10-14	0.00049	0.00242	2.67	96764	234	483277	5975610	61.75
1950-1959	15-19	0.00095	0.00474	2.69	96530	457	481595	5492333	56.90
1950-1959	20-24	0.00118	0.00588	2.52	96072	565	478961	5010738	52.16
1950-1959	25-29	0.00128	0.00636	2.56	95508	607	476054	4531777	47.45
1950-1959	30-34	0.00162	0.00806	2.62	94900	765	472684	4055723	42.74
1950-1959	35-39	0.00239	0.01187	2.67	94136	1118	468079	3583039	38.06
1950-1959	40-44	0.00384	0.01904	2.69	93018	1771	460993	3114960	33.49
1950-1959	45-49	0.00619	0.03050	2.68	91247	2783	449779	2653966	29.09
1950-1959	50-54	0.00975	0.04767	2.65	88464	4217	432423	2204187	24.92
1950-1959	55-59	0.01449	0.07002	2.63	84247	5899	407230	1771764	21.03
1950-1959	60-64	0.02163	0.10285	2.62	78348	8058	372595	1364534	17.42
1950-1959	65-69	0.03277	0.15187	2.6	70290	10675	325782	991939	14.11
1950-1959	70-74	0.04932	0.22025	2.57	59615	13130	266212	666157	11.17
1950-1959	75-79	0.07645	0.32149	2.53	46485	14944	195478	399946	8.60
1950-1959	80-84	0.11671	0.44962	2.45	31540	14181	121502	204467	6.48
1950-1959	85-89	0.17837	0.60255	2.31	17359	10460	58642	82965	4.78
1950-1959	90-94	0.26089	0.74464	2.12	6899	5138	19692	24323	3.53
1950-1959	95-99	0.36634	0.85678	1.89	1762	1509	4120	4631	2.63
1950-1959	100-104	0.48683	0.92662	1.66	252	234	480	510	2.02
1950-1959	105-109	0.61017	0.96313	1.45	19	18	29	30	1.63
1950-1959	110+	0.70669	1.00000	1.42	1	1	1	1	1.42
1960-1969	0	0.02219	0.02176	0.11	100000	2176	98063	7037616	70.38
1960-1969	1-4	0.00081	0.00323	1.65	97824	316	390554	6939553	70.94
1960-1969	5-9	0.00042	0.00208	2.28	97508	203	486987	6548999	67.16
1960-1969	10-14	0.00039	0.00197	2.67	97305	192	486076	6062012	62.30
1960-1969	15-19	0.00090	0.00449	2.82	97113	436	484616	5575936	57.42
1960-1969	20-24	0.00114	0.00567	2.51	96677	548	482020	5091320	52.66
1960-1969	25-29	0.00118	0.00590	2.54	96128	567	479245	4609300	47.95
1960-1969	30-34	0.00147	0.00731	2.62	95561	699	476141	4130055	43.22
1960-1969	35-39	0.00220	0.01092	2.67	94862	1036	471902	3653914	38.52
1960-1969	40-44	0.00350	0.01737	2.68	93826	1629	465355	3182011	33.91
1960-1969	45-49	0.00564	0.02783	2.68	92197	2566	455042	2716656	29.47
1960-1969	50-54	0.00915	0.04481	2.66	89631	4016	438769	2261614	25.23
1960-1969	55-59	0.01403	0.06790	2.65	85615	5814	414396	1822845	21.29
1960-1969	60-64	0.02115	0.10070	2.62	79801	8036	379855	1408449	17.65
1960-1969	65-69	0.03164	0.14702	2.6	71766	10551	333460	1028594	14.33
1960-1969	70-74	0.04805	0.21531	2.59	61215	13180	274274	695134	11.36
1960-1969	75-79	0.07299	0.30919	2.53	48035	14852	203486	420859	8.76
1960-1969	80-84	0.11381	0.44162	2.46	33183	14654	128764	217374	6.55
1960-1969	85-89	0.17757	0.60026	2.3	18529	11122	62633	88610	4.78
1960-1969	90-94	0.26183	0.74689	2.12	7407	5532	21128	25977	3.51
1960-1969	95-99	0.37265	0.86215	1.88	1875	1616	4337	4849	2.59
1960-1969	100-104	0.49775	0.93127	1.64	258	241	484	512	1.98
1960-1969	105-109	0.62464	0.96617	1.43	18	17	27	28	1.59
1960-1969	110+	0.72279	1.00000	1.38	1	1	1	1	1.38
1970-1979	0	0.01630	0.01606	0.09	100000	1606	98544	7200316	72.00
1970-1979	1-4	0.00066	0.00264	1.7	98394	259	392978	7101772	72.18
1970-1979	5-9	0.00036	0.00179	2.3	98135	176	490199	6708793	68.36
1970-1979	10-14	0.00035	0.00173	2.72	97959	170	489407	6218594	63.48
1970-1979	15-19	0.00095	0.00475	2.83	97789	464	487938	5729187	58.59
1970-1979	20-24	0.00127	0.00635	2.48	97325	618	485070	5241249	53.85
1970-1979	25-29	0.00119	0.00593	2.48	96708	574	482093	4756179	49.18
1970-1979	30-34	0.00136	0.00676	2.61	96134	650	479113	4274086	44.46
1970-1979	35-39	0.00197	0.00980	2.66	95484	936	475234	3794972	39.74
1970-1979	40-44	0.00316	0.01571	2.71	94548	1485	469333	3319738	35.11
1970-1979	45-49	0.00512	0.02529	2.67	93063	2354	459824	2850405	30.63
1970-1979	50-54	0.00812	0.03985	2.67	90709	3615	445125	2390581	26.35
1970-1979	55-59	0.01254	0.06090	2.65	87095	5304	423005	1945456	22.34
1970-1979	60-64	0.01937	0.09262	2.63	81790	7575	391006	1522452	18.61
1970-1979	65-69	0.02893	0.13528	2.6	74215	10040	347009	1131445	15.25
1970-1979	70-74	0.04273	0.19359	2.57	64175	12424	290748	784436	12.22
1970-1979	75-79	0.06515	0.28079	2.54	51752	14531	223030	493689	9.54
1970-1979	80-84	0.09815	0.39360	2.48	37220	14650	149253	270659	7.27
1970-1979	85-89	0.15158	0.54166	2.37	22570	12226	80652	121406	5.38
1970-1979	90-94	0.22787	0.69439	2.19	10345	7183	31524	40753	3.94
1970-1979	95-99	0.32523	0.82062	1.98	3162	2594	7977	9229	2.92
1970-1979	100-104	0.44341	0.90680	1.74	567	514	1160	1252	2.21
1970-1979	105-109	0.57011	0.95406	1.51	53	50	88	92	1.74
1970-1979	110+	0.67215	1.00000	1.49	2	2	4	4	1.49
1980-1989	0	0.01089	0.01078	0.08	100000	1078	99007	7439058	74.39
1980-1989	1-4	0.00051	0.00202	1.64	98922	200	395215	7340052	74.20
1980-1989	5-9	0.00025	0.00125	2.39	98722	124	493287	6944836	70.35
1980-1989	10-14	0.00026	0.00132	2.79	98598	130	492705	6451549	65.43
1980-1989	15-19	0.00077	0.00386	2.83	98469	380	491517	5958844	60.52
1980-1989	20-24	0.00103	0.00512	2.53	98088	502	489200	5467327	55.74
1980-1989	25-29	0.00107	0.00534	2.5	97586	521	486629	4978127	51.01
1980-1989	30-34	0.00118	0.00591	2.59	97065	573	483942	4491498	46.27
1980-1989	35-39	0.00156	0.00779	2.63	96492	752	480679	4007557	41.53
1980-1989	40-44	0.00235	0.01169	2.66	95740	1120	476078	3526878	36.84
1980-1989	45-49	0.00393	0.01947	2.71	94620	1842	468878	3050800	32.24
1980-1989	50-54	0.00658	0.03239	2.69	92778	3006	456958	2581921	27.83
1980-1989	55-59	0.01054	0.05143	2.66	89773	4617	438066	2124964	23.67
1980-1989	60-64	0.01672	0.08044	2.64	85155	6850	409606	1686898	19.81
1980-1989	65-69	0.02509	0.11835	2.61	78305	9267	369365	1277291	16.31
1980-1989	70-74	0.03796	0.17390	2.59	69038	12005	316244	907926	13.15
1980-1989	75-79	0.05575	0.24529	2.55	57033	13990	250921	591682	10.37
1980-1989	80-84	0.08594	0.35383	2.5	43043	15230	177213	340761	7.92
1980-1989	85-89	0.13317	0.49477	2.4	27813	13761	103335	163548	5.88
1980-1989	90-94	0.20430	0.65420	2.25	14052	9193	44998	60213	4.29
1980-1989	95-99	0.29970	0.79390	2.04	4859	3858	12872	15215	3.13
1980-1989	100-104	0.41617	0.89178	1.8	1001	893	2146	2343	2.34
1980-1989	105-109	0.54452	0.94714	1.56	108	103	189	197	1.82
1980-1989	110+	0.64961	1.00000	1.54	6	6	9	9	1.54
1990-1999	0	0.00897	0.00890	0.07	100000	890	99175	7579238	75.79
1990-1999	1-4	0.00039	0.00157	1.62	99110	155	396072	7480062	75.47
1990-1999	5-9	0.00019	0.00093	2.34	98955	92	494530	7083990	71.59
1990-1999	10-14	0.00022	0.00109	2.89	98863	108	494085	6589461	66.65
1990-1999	15-19	0.00069	0.00342	2.85	98755	338	493047	6095376	61.72
1990-1999	20-24	0.00087	0.00433	2.49	98417	426	491014	5602329	56.92
1990-1999	25-29	0.00095	0.00472	2.56	97991	463	488823	5111315	52.16
1990-1999	30-34	0.00120	0.00599	2.6	97528	584	486236	4622492	47.40
1990-1999	35-39	0.00158	0.00789	2.61	96944	765	482887	4136255	42.67
1990-1999	40-44	0.00227	0.01129	2.65	96179	1086	478339	3653369	37.99
1990-1999	45-49	0.00344	0.01707	2.68	95092	1623	471696	3175030	33.39
1990-1999	50-54	0.00540	0.02665	2.69	93470	2491	461598	2703334	28.92
1990-1999	55-59	0.00878	0.04304	2.67	90979	3916	445778	2241736	24.64
1990-1999	60-64	0.01431	0.06925	2.66	87063	6029	421186	1795958	20.63
1990-1999	65-69	0.02247	0.10668	2.63	81034	8644	384668	1374772	16.97
1990-1999	70-74	0.03396	0.15695	2.59	72390	11362	334608	990104	13.68
1990-1999	75-79	0.05106	0.22716	2.57	61028	13863	271502	655495	10.74
1990-1999	80-84	0.08091	0.33683	2.52	47165	15886	196350	383993	8.14
1990-1999	85-89	0.12814	0.48174	2.42	31278	15068	117585	187643	6.00
1990-1999	90-94	0.20098	0.64864	2.27	16210	10515	52317	70058	4.32
1990-1999	95-99	0.30069	0.79603	2.04	5696	4534	15079	17741	3.11
1990-1999	100-104	0.42531	0.89797	1.78	1162	1043	2453	2662	2.29
1990-1999	105-109	0.56216	0.95259	1.53	119	113	201	209	1.76
1990-1999	110+	0.67310	1.00000	1.49	6	6	8	8	1.49
2000-2009	0	0.00795	0.00789	0.07	100000	789	99267	7686069	76.86
2000-2009	1-4	0.00030	0.00120	1.55	99211	119	396552	7586802	76.47
2000-2009	5-9	0.00014	0.00069	2.35	99092	68	495279	7190250	72.56
2000-2009	10-14	0.00017	0.00086	2.77	99024	85	494929	6694971	67.61
2000-2009	15-19	0.00057	0.00282	2.91	98939	279	494109	6200042	62.67
2000-2009	20-24	0.00087	0.00433	2.56	98659	427	492253	5705933	57.83
2000-2009	25-29	0.00095	0.00472	2.55	98232	463	490025	5213680	53.08
2000-2009	30-34	0.00116	0.00577	2.55	97769	564	487466	4723655	48.31
2000-2009	35-39	0.00151	0.00753	2.68	97205	732	484331	4236189	43.58
2000-2009	40-44	0.00237	0.01180	2.68	96473	1138	479721	3751858	38.89
2000-2009	45-49	0.00365	0.01809	2.65	95335	1725	472628	3272137	34.32
2000-2009	50-54	0.00536	0.02644	2.64	93611	2475	462211	2799509	29.91
2000-2009	55-59	0.00790	0.03878	2.65	91135	3535	447369	2337298	25.65
2000-2009	60-64	0.01224	0.05949	2.66	87601	5212	425795	1889928	21.57
2000-2009	65-69	0.01890	0.09044	2.62	82389	7451	394222	1464133	17.77
2000-2009	70-74	0.02933	0.13708	2.62	74938	10273	350244	1069912	14.28
2000-2009	75-79	0.04585	0.20646	2.59	64665	13351	291197	719668	11.13
2000-2009	80-84	0.07475	0.31591	2.55	51314	16210	216860	428471	8.35
2000-2009	85-89	0.12464	0.47320	2.46	35104	16611	133269	211611	6.03
2000-2009	90-94	0.20431	0.65641	2.28	18493	12139	59413	78342	4.24
2000-2009	95-99	0.31570	0.81368	2.02	6354	5170	16377	18929	2.98
2000-2009	100-104	0.45394	0.91407	1.73	1184	1082	2384	2552	2.16
2000-2009	105-109	0.60153	0.96246	1.47	102	98	163	168	1.65
2000-2009	110+	0.71725	1.00000	1.39	4	4	5	5	1.39
2010-2019	0	0.00732	0.00727	0.07	100000	727	99323	7721067	77.21
2010-2019	1-4	0.00028	0.00112	1.64	99273	112	396829	7621744	76.78
2010-2019	5-9	0.00012	0.00058	2.41	99162	57	495659	7224915	72.86
2010-2019	10-14	0.00015	0.00075	2.78	99104	74	495357	6729256	67.90
2010-2019	15-19	0.00049	0.00244	2.98	99030	241	494664	6233898	62.95
2010-2019	20-24	0.00100	0.00498	2.65	98789	492	492791	5739235	58.10
2010-2019	25-29	0.00134	0.00667	2.6	98297	656	489913	5246444	53.37
2010-2019	30-34	0.00167	0.00834	2.59	97641	814	486246	4756531	48.71
2010-2019	35-39	0.00200	0.00998	2.56	96827	966	481776	4270285	44.10
2010-2019	40-44	0.00255	0.01267	2.61	95861	1215	476405	3788508	39.52
2010-2019	45-49	0.00366	0.01813	2.67	94646	1716	469232	3312103	34.99
2010-2019	50-54	0.00562	0.02775	2.66	92930	2579	458612	2842871	30.59
2010-2019	55-59	0.00820	0.04021	2.63	90352	3633	443136	2384260	26.39
2010-2019	60-64	0.01168	0.05683	2.62	86719	4928	421869	1941124	22.38
2010-2019	65-69	0.01692	0.08131	2.62	81791	6650	393139	1519254	18.57
2010-2019	70-74	0.02583	0.12165	2.62	75140	9141	353945	1126115	14.99
2010-2019	75-79	0.04068	0.18533	2.61	65999	12232	300702	772170	11.70
2010-2019	80-84	0.06841	0.29326	2.57	53768	15768	230493	471468	8.77
2010-2019	85-89	0.11465	0.44525	2.49	38000	16919	147574	240974	6.34
2010-2019	90-94	0.19250	0.63347	2.3	21080	13354	69369	93401	4.43
2010-2019	95-99	0.29993	0.79685	2.06	7727	6157	20528	24032	3.11
2010-2019	100-104	0.43711	0.90568	1.77	1570	1422	3252	3503	2.23
2010-2019	105-109	0.58606	0.95913	1.49	148	142	242	251	1.69
2010-2019	110+	0.70422	1.00000	1.42	6	6	9	9	1.42
2020-2022	0	0.00693	0.00688	0.07	100000	688	99358	7522313	75.22
2020-2022	1-4	0.00028	0.00113	1.6	99312	113	396977	7422955	74.74
2020-2022	5-9	0.00012	0.00061	2.32	99199	60	495835	7025978	70.83
2020-2022	10-14	0.00019	0.00096	3.02	99139	95	495507	6530143	65.87
2020-2022	15-19	0.00058	0.00289	3.05	99044	286	494661	6034637	60.93
2020-2022	20-24	0.00119	0.00591	2.68	98757	584	492432	5539976	56.10
