OH: OH, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04536	0.04371	0.17	100000	4371	96358	6329742	63.30
1941-1944	1	0.00398	0.00397	0.5	95629	379	95440	6233384	65.18
1941-1944	2	0.00225	0.00224	0.5	95250	214	95143	6137944	64.44
1941-1944	3	0.00181	0.00181	0.5	95036	172	94950	6042801	63.58
1941-1944	4	0.00165	0.00165	0.5	94864	156	94786	5947851	62.70
1941-1944	5	0.00143	0.00143	0.5	94708	135	94640	5853065	61.80
1941-1944	6	0.00125	0.00125	0.5	94572	118	94513	5758426	60.89
1941-1944	7	0.00113	0.00113	0.5	94454	107	94400	5663913	59.97
1941-1944	8	0.00105	0.00105	0.5	94346	99	94297	5569513	59.03
1941-1944	9	0.00100	0.00100	0.5	94247	94	94200	5475216	58.09
1941-1944	10	0.00098	0.00098	0.5	94153	92	94107	5381016	57.15
1941-1944	11	0.00100	0.00100	0.5	94060	94	94013	5286910	56.21
1941-1944	12	0.00107	0.00107	0.5	93966	101	93916	5192896	55.26
1941-1944	13	0.00119	0.00119	0.5	93865	112	93810	5098981	54.32
1941-1944	14	0.00135	0.00135	0.5	93754	126	93691	5005171	53.39
1941-1944	15	0.00153	0.00153	0.5	93628	143	93556	4911480	52.46
1941-1944	16	0.00168	0.00167	0.5	93484	157	93406	4817924	51.54
1941-1944	17	0.00178	0.00178	0.5	93328	166	93245	4724518	50.62
1941-1944	18	0.00187	0.00186	0.5	93161	174	93075	4631274	49.71
1941-1944	19	0.00191	0.00191	0.5	92988	178	92899	4538199	48.80
1941-1944	20	0.00194	0.00194	0.5	92810	180	92720	4445300	47.90
1941-1944	21	0.00199	0.00199	0.5	92630	184	92538	4352580	46.99
1941-1944	22	0.00203	0.00203	0.5	92446	187	92353	4260041	46.08
1941-1944	23	0.00207	0.00207	0.5	92259	191	92164	4167689	45.17
1941-1944	24	0.00211	0.00211	0.5	92068	194	91971	4075525	44.27
1941-1944	25	0.00214	0.00214	0.5	91874	197	91775	3983554	43.36
