KS: KS, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03671	0.03560	0.15	100000	3560	96975	6779753	67.80
1941-1944	1-4	0.00229	0.00909	1.49	96440	877	383558	6682778	69.29
1941-1944	5-9	0.00094	0.00469	2.4	95564	448	476655	6299220	65.92
1941-1944	10-14	0.00094	0.00471	2.64	95116	448	474520	5822566	61.22
1941-1944	15-19	0.00146	0.00730	2.64	94668	691	471712	5348046	56.49
1941-1944	20-24	0.00194	0.00965	2.58	93977	907	467688	4876333	51.89
1941-1944	25-29	0.00205	0.01018	2.48	93071	947	462968	4408646	47.37
1941-1944	30-34	0.00219	0.01089	2.58	92123	1003	458192	3945677	42.83
1941-1944	35-39	0.00304	0.01509	2.64	91120	1375	452349	3487485	38.27
1941-1944	40-44	0.00409	0.02027	2.61	89745	1819	444386	3035136	33.82
1941-1944	45-49	0.00584	0.02882	2.63	87927	2534	433636	2590750	29.46
1941-1944	50-54	0.00866	0.04243	2.65	85393	3623	418463	2157114	25.26
1941-1944	55-59	0.01313	0.06366	2.63	81769	5206	396485	1738651	21.26
1941-1944	60-64	0.01982	0.09470	2.64	76564	7251	365742	1342166	17.53
1941-1944	65-69	0.03050	0.14220	2.63	69313	9856	323157	976425	14.09
1941-1944	70-74	0.04960	0.22138	2.58	59457	13163	265390	653267	10.99
1941-1944	75-79	0.07762	0.32589	2.54	46294	15087	194363	387877	8.38
1941-1944	80-84	0.12564	0.47442	2.42	31207	14805	117843	193514	6.20
1941-1944	85-89	0.18707	0.62009	2.28	16402	10171	54368	75671	4.61
1941-1944	90-94	0.27125	0.75825	2.09	6231	4725	17419	21302	3.42
1941-1944	95-99	0.37473	0.86277	1.87	1506	1300	3468	3883	2.58
1941-1944	100-104	0.49132	0.92805	1.65	207	192	390	415	2.01
1941-1944	105-109	0.60979	0.96282	1.45	15	14	23	24	1.63
1941-1944	110+	0.70248	1.00000	1.42	1	1	1	1	1.42
1945-1949	0	0.03005	0.02929	0.13	100000	2929	97457	6961049	69.61
1945-1949	1-4	0.00141	0.00561	1.53	97071	545	386940	6863591	70.71
1945-1949	5-9	0.00072	0.00360	2.43	96527	348	481738	6476651	67.10
