AZ: AZ, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.06637	0.06315	0.23	100000	6315	95148	6227111	62.27
1941-1949	1	0.01087	0.01081	0.5	93685	1013	93179	6131963	65.45
1941-1949	2	0.00451	0.00450	0.5	92673	417	92464	6038784	65.16
1941-1949	3	0.00288	0.00288	0.5	92255	265	92123	5946320	64.46
1941-1949	4	0.00189	0.00189	0.5	91990	174	91903	5854197	63.64
1941-1949	5	0.00148	0.00148	0.5	91816	136	91748	5762294	62.76
1941-1949	6	0.00136	0.00136	0.5	91680	124	91618	5670546	61.85
1941-1949	7	0.00125	0.00125	0.5	91556	115	91499	5578928	60.93
1941-1949	8	0.00117	0.00117	0.5	91441	107	91388	5487429	60.01
1941-1949	9	0.00110	0.00110	0.5	91334	101	91284	5396042	59.08
1941-1949	10	0.00106	0.00106	0.5	91234	96	91186	5304758	58.14
1941-1949	11	0.00106	0.00106	0.5	91137	96	91089	5213572	57.21
1941-1949	12	0.00112	0.00112	0.5	91041	102	90990	5122483	56.27
1941-1949	13	0.00125	0.00125	0.5	90939	113	90882	5031493	55.33
1941-1949	14	0.00143	0.00143	0.5	90825	130	90760	4940611	54.40
1941-1949	15	0.00166	0.00166	0.5	90696	151	90620	4849851	53.47
1941-1949	16	0.00193	0.00193	0.5	90545	175	90458	4759230	52.56
1941-1949	17	0.00223	0.00223	0.5	90370	201	90270	4668772	51.66
1941-1949	18	0.00257	0.00257	0.5	90169	231	90053	4578503	50.78
1941-1949	19	0.00294	0.00293	0.5	89938	264	89806	4488449	49.91
1941-1949	20	0.00331	0.00331	0.5	89674	296	89526	4398644	49.05
1941-1949	21	0.00360	0.00359	0.5	89377	321	89217	4309118	48.21
1941-1949	22	0.00377	0.00376	0.5	89056	335	88888	4219901	47.38
1941-1949	23	0.00383	0.00382	0.5	88721	339	88551	4131013	46.56
1941-1949	24	0.00376	0.00375	0.5	88382	332	88216	4042461	45.74
1941-1949	25	0.00360	0.00359	0.5	88050	316	87892	3954245	44.91
1941-1949	26	0.00346	0.00345	0.5	87734	303	87583	3866353	44.07
1941-1949	27	0.00337	0.00337	0.5	87431	294	87284	3778771	43.22
1941-1949	28	0.00336	0.00336	0.5	87137	293	86991	3691487	42.36
1941-1949	29	0.00341	0.00341	0.5	86844	296	86696	3604496	41.51
1941-1949	30	0.00352	0.00351	0.5	86548	304	86396	3517800	40.65
1941-1949	31	0.00364	0.00363	0.5	86244	313	86088	3431403	39.79
1941-1949	32	0.00380	0.00379	0.5	85931	326	85768	3345315	38.93
1941-1949	33	0.00402	0.00401	0.5	85605	343	85434	3259547	38.08
1941-1949	34	0.00428	0.00427	0.5	85262	364	85080	3174113	37.23
1941-1949	35	0.00459	0.00458	0.5	84898	389	84704	3089033	36.39
1941-1949	36	0.00487	0.00486	0.5	84509	410	84304	3004329	35.55
1941-1949	37	0.00511	0.00510	0.5	84099	429	83884	2920025	34.72
1941-1949	38	0.00536	0.00534	0.5	83670	447	83446	2836141	33.90
1941-1949	39	0.00558	0.00556	0.5	83223	463	82991	2752694	33.08
1941-1949	40	0.00572	0.00571	0.5	82760	472	82524	2669703	32.26
1941-1949	41	0.00586	0.00584	0.5	82288	480	82048	2587179	31.44
1941-1949	42	0.00617	0.00615	0.5	81807	503	81556	2505131	30.62
1941-1949	43	0.00666	0.00664	0.5	81304	540	81034	2423575	29.81
1941-1949	44	0.00719	0.00717	0.5	80765	579	80475	2342541	29.00
1941-1949	45	0.00783	0.00780	0.5	80186	626	79873	2262065	28.21
1941-1949	46	0.00844	0.00840	0.5	79560	668	79226	2182192	27.43
1941-1949	47	0.00902	0.00898	0.5	78892	708	78538	2102966	26.66
1941-1949	48	0.00969	0.00964	0.5	78184	754	77807	2024429	25.89
1941-1949	49	0.01047	0.01042	0.5	77430	807	77027	1946622	25.14
1941-1949	50	0.01133	0.01126	0.5	76623	863	76192	1869595	24.40
1941-1949	51	0.01195	0.01188	0.5	75760	900	75310	1793403	23.67
1941-1949	52	0.01259	0.01251	0.5	74860	936	74392	1718093	22.95
1941-1949	53	0.01343	0.01334	0.5	73924	986	73431	1643701	22.24
1941-1949	54	0.01435	0.01425	0.5	72938	1039	72418	1570270	21.53
1941-1949	55	0.01537	0.01525	0.5	71899	1097	71350	1497852	20.83
1941-1949	56	0.01634	0.01620	0.5	70802	1147	70228	1426502	20.15
1941-1949	57	0.01733	0.01718	0.5	69655	1197	69056	1356274	19.47
1941-1949	58	0.01854	0.01837	0.5	68458	1258	67829	1287218	18.80
1941-1949	59	0.01989	0.01970	0.5	67200	1324	66538	1219389	18.15
1941-1949	60	0.02134	0.02111	0.5	65877	1391	65181	1152850	17.50
1941-1949	61	0.02261	0.02235	0.5	64486	1442	63765	1087669	16.87
