AZ: AZ, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.09207	0.08644	0.29	100000	8644	93881	5638558	56.39
1941-1944	1-4	0.00716	0.02810	1.26	91356	2567	358400	5544677	60.69
1941-1944	5-9	0.00162	0.00806	2.31	88789	716	442014	5186277	58.41
1941-1944	10-14	0.00168	0.00834	2.6	88073	735	438602	4744263	53.87
1941-1944	15-19	0.00303	0.01507	2.91	87338	1317	433943	4305661	49.30
1941-1944	20-24	0.00642	0.03162	2.55	86021	2720	423449	3871718	45.01
1941-1944	25-29	0.00473	0.02337	2.35	83301	1947	411339	3448269	41.40
1941-1944	30-34	0.00522	0.02575	2.6	81355	2095	401749	3036930	37.33
1941-1944	35-39	0.00647	0.03186	2.57	79259	2525	390173	2635181	33.25
1941-1944	40-44	0.00855	0.04192	2.65	76734	3217	376098	2245008	29.26
1941-1944	45-49	0.01287	0.06241	2.57	73517	4588	356433	1868910	25.42
1941-1944	50-54	0.01600	0.07703	2.58	68929	5309	331817	1512477	21.94
1941-1944	55-59	0.02317	0.10969	2.58	63620	6978	301204	1180660	18.56
1941-1944	60-64	0.03149	0.14633	2.59	56642	8288	263221	879456	15.53
1941-1944	65-69	0.04487	0.20200	2.54	48353	9767	217694	616235	12.74
1941-1944	70-74	0.06512	0.27993	2.49	38586	10801	165866	398541	10.33
1941-1944	75-79	0.08983	0.36555	2.45	27785	10157	113061	232675	8.37
1941-1944	80-84	0.12331	0.46460	2.35	17628	8190	66417	119614	6.79
1941-1944	85-89	0.15563	0.54667	2.28	9438	5159	33151	53197	5.64
1941-1944	90-94	0.19444	0.62926	2.2	4279	2692	13847	20045	4.69
1941-1944	95-99	0.24004	0.70784	2.1	1586	1123	4677	6199	3.91
1941-1944	100-104	0.29233	0.77818	2	463	361	1234	1521	3.28
1941-1944	105-109	0.35065	0.83731	1.88	103	86	245	288	2.80
1941-1944	110+	0.39767	1.00000	2.51	17	17	42	42	2.51
1945-1949	0	0.06210	0.05920	0.21	100000	5920	95333	6046566	60.47
1945-1949	1-4	0.00412	0.01631	1.34	94080	1534	372233	5951233	63.26
1945-1949	5-9	0.00123	0.00611	2.29	92545	565	461193	5579000	60.28
1945-1949	10-14	0.00119	0.00595	2.74	91980	547	458665	5117807	55.64
1945-1949	15-19	0.00241	0.01199	2.73	91433	1096	454682	4659142	50.96
1945-1949	20-24	0.00368	0.01821	2.59	90337	1645	447716	4204460	46.54
1945-1949	25-29	0.00404	0.01998	2.51	88692	1772	439041	3756744	42.36
1945-1949	30-34	0.00428	0.02117	2.55	86920	1840	430092	3317703	38.17
1945-1949	35-39	0.00565	0.02786	2.6	85080	2370	419701	2887611	33.94
1945-1949	40-44	0.00735	0.03612	2.64	82709	2987	406498	2467910	29.84
1945-1949	45-49	0.01144	0.05571	2.66	79722	4441	388214	2061412	25.86
1945-1949	50-54	0.01678	0.08064	2.59	75281	6070	361774	1673198	22.23
1945-1949	55-59	0.02293	0.10861	2.57	69211	7517	327805	1311424	18.95
1945-1949	60-64	0.03016	0.14044	2.55	61694	8664	287255	983619	15.94
1945-1949	65-69	0.04343	0.19645	2.57	53030	10418	239882	696364	13.13
1945-1949	70-74	0.05946	0.25888	2.5	42612	11032	185532	456482	10.71
1945-1949	75-79	0.08144	0.33735	2.46	31581	10654	130819	270950	8.58
1945-1949	80-84	0.12261	0.46329	2.36	20927	9695	79071	140132	6.70
1945-1949	85-89	0.16013	0.55789	2.28	11232	6266	39132	61060	5.44
1945-1949	90-94	0.20624	0.65237	2.18	4966	3239	15707	21928	4.42
1945-1949	95-99	0.26130	0.73985	2.07	1726	1277	4888	6221	3.60
1945-1949	100-104	0.32485	0.81448	1.94	449	366	1126	1333	2.97
1945-1949	105-109	0.39547	0.87308	1.8	83	73	184	207	2.49
1945-1949	110+	0.45323	1.00000	2.21	11	11	23	23	2.21
1950-1954	0	0.05261	0.05045	0.19	100000	5045	95894	6307956	63.08
1950-1954	1-4	0.00275	0.01091	1.37	94955	1036	377091	6212062	65.42
1950-1954	5-9	0.00087	0.00435	2.47	93919	409	468560	5834971	62.13
1950-1954	10-14	0.00081	0.00402	2.68	93510	376	466679	5366411	57.39
1950-1954	15-19	0.00190	0.00946	2.81	93134	881	463744	4899732	52.61
1950-1954	20-24	0.00300	0.01492	2.57	92253	1376	457925	4435988	48.08
1950-1954	25-29	0.00330	0.01635	2.5	90877	1486	450666	3978063	43.77
1950-1954	30-34	0.00350	0.01733	2.57	89391	1549	443189	3527397	39.46
1950-1954	35-39	0.00440	0.02175	2.6	87842	1911	434621	3084208	35.11
1950-1954	40-44	0.00621	0.03061	2.64	85931	2630	423443	2649587	30.83
1950-1954	45-49	0.00933	0.04564	2.67	83301	3801	407649	2226144	26.72
1950-1954	50-54	0.01480	0.07149	2.64	79500	5683	384104	1818495	22.87
1950-1954	55-59	0.02089	0.09939	2.56	73816	7337	351158	1434391	19.43
1950-1954	60-64	0.02828	0.13246	2.61	66479	8806	311337	1083233	16.29
1950-1954	65-69	0.04255	0.19259	2.54	57674	11108	261054	771895	13.38
1950-1954	70-74	0.05555	0.24412	2.52	46566	11368	204654	510842	10.97
1950-1954	75-79	0.08137	0.33783	2.49	35199	11891	146138	306188	8.70
1950-1954	80-84	0.11355	0.43873	2.41	23307	10226	90058	160049	6.87
1950-1954	85-89	0.15884	0.55650	2.31	13082	7280	45833	69991	5.35
1950-1954	90-94	0.21739	0.67416	2.18	5802	3911	17992	24159	4.16
1950-1954	95-99	0.28967	0.77845	2.03	1890	1472	5080	6167	3.26
1950-1954	100-104	0.37418	0.85971	1.86	419	360	962	1087	2.59
1950-1954	105-109	0.46708	0.91560	1.68	59	54	115	124	2.12
1950-1954	110+	0.54372	1.00000	1.84	5	5	9	9	1.84
1955-1959	0	0.03842	0.03720	0.15	100000	3720	96831	6533300	65.33
1955-1959	1-4	0.00193	0.00768	1.48	96280	740	383259	6436469	66.85
1955-1959	5-9	0.00075	0.00374	2.3	95540	358	476735	6053210	63.36
1955-1959	10-14	0.00073	0.00366	2.74	95183	349	475124	5576475	58.59
1955-1959	15-19	0.00170	0.00848	2.76	94834	805	472365	5101351	53.79
1955-1959	20-24	0.00259	0.01288	2.53	94029	1211	467159	4628986	49.23
1955-1959	25-29	0.00251	0.01246	2.46	92819	1156	461154	4161827	44.84
1955-1959	30-34	0.00263	0.01308	2.53	91662	1199	455350	3700673	40.37
1955-1959	35-39	0.00362	0.01793	2.69	90463	1622	448572	3245322	35.87
1955-1959	40-44	0.00560	0.02765	2.62	88841	2457	438368	2796750	31.48
1955-1959	45-49	0.00877	0.04297	2.65	86384	3712	423198	2358381	27.30
1955-1959	50-54	0.01247	0.06058	2.65	82672	5008	401612	1935183	23.41
1955-1959	55-59	0.01944	0.09292	2.64	77664	7216	371293	1533572	19.75
1955-1959	60-64	0.02742	0.12851	2.57	70448	9053	330227	1162278	16.50
1955-1959	65-69	0.03816	0.17457	2.56	61394	10718	280862	832051	13.55
1955-1959	70-74	0.05699	0.24984	2.53	50677	12661	222161	551189	10.88
1955-1959	75-79	0.08206	0.34018	2.49	38016	12932	157589	329028	8.66
1955-1959	80-84	0.11372	0.43936	2.41	25083	11021	96912	171439	6.83
1955-1959	85-89	0.16030	0.56007	2.31	14063	7876	49134	74527	5.30
1955-1959	90-94	0.22080	0.68024	2.18	6187	4208	19060	25393	4.10
1955-1959	95-99	0.29564	0.78571	2.02	1978	1554	5257	6333	3.20
1955-1959	100-104	0.38305	0.86656	1.84	424	367	959	1076	2.54
1955-1959	105-109	0.47872	0.92102	1.66	57	52	109	117	2.07
1955-1959	110+	0.55753	1.00000	1.79	4	4	8	8	1.79
1960-1964	0	0.03428	0.03329	0.14	100000	3329	97127	6550744	65.51
1960-1964	1-4	0.00173	0.00690	1.5	96671	667	385019	6453618	66.76
1960-1964	5-9	0.00061	0.00304	2.33	96004	292	479241	6068599	63.21
1960-1964	10-14	0.00059	0.00294	2.78	95712	282	477935	5589358	58.40
1960-1964	15-19	0.00164	0.00817	2.86	95430	780	475479	5111423	53.56
1960-1964	20-24	0.00243	0.01207	2.46	94651	1143	470352	4635944	48.98
1960-1964	25-29	0.00239	0.01188	2.66	93508	1111	464943	4165592	44.55
1960-1964	30-34	0.00277	0.01375	2.61	92397	1271	458944	3700649	40.05
1960-1964	35-39	0.00341	0.01690	2.6	91127	1540	451936	3241706	35.57
1960-1964	40-44	0.00531	0.02621	2.69	89587	2348	442506	2789770	31.14
1960-1964	45-49	0.00816	0.04002	2.65	87238	3492	427981	2347264	26.91
1960-1964	50-54	0.01312	0.06359	2.61	83747	5326	405983	1919283	22.92
1960-1964	55-59	0.01971	0.09414	2.62	78421	7383	374515	1513300	19.30
1960-1964	60-64	0.02895	0.13537	2.61	71039	9616	332199	1138785	16.03
1960-1964	65-69	0.04328	0.19558	2.54	61422	12013	277584	806586	13.13
1960-1964	70-74	0.05863	0.25582	2.51	49410	12640	215576	529002	10.71
1960-1964	75-79	0.08268	0.34178	2.47	36770	12567	152005	313426	8.52
1960-1964	80-84	0.11657	0.44782	2.41	24203	10839	92982	161420	6.67
1960-1964	85-89	0.16659	0.57472	2.3	13364	7681	46106	68438	5.12
1960-1964	90-94	0.23195	0.69914	2.16	5683	3974	17131	22332	3.93
1960-1964	95-99	0.31281	0.80519	1.99	1710	1377	4401	5201	3.04
1960-1964	100-104	0.40663	0.88314	1.8	333	294	723	799	2.40
1960-1964	105-109	0.50787	0.93308	1.61	39	36	72	76	1.95
1960-1964	110+	0.59072	1.00000	1.69	3	3	4	4	1.69
1965-1969	0	0.02745	0.02680	0.12	100000	2680	97638	6656334	66.56
1965-1969	1-4	0.00150	0.00598	1.46	97320	582	387803	6558696	67.39
1965-1969	5-9	0.00060	0.00301	2.4	96738	291	482933	6170894	63.79
1965-1969	10-14	0.00055	0.00275	2.82	96447	265	481658	5687961	58.97
1965-1969	15-19	0.00152	0.00757	2.86	96182	728	479353	5206303	54.13
1965-1969	20-24	0.00242	0.01202	2.48	95454	1148	474376	4726950	49.52
