MN: MN, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03471	0.03371	0.14	100000	3371	97095	6715931	67.16
1941-1949	1	0.00258	0.00257	0.5	96629	249	96505	6618836	68.50
1941-1949	2	0.00173	0.00173	0.5	96381	167	96297	6522331	67.67
1941-1949	3	0.00113	0.00113	0.5	96214	108	96160	6426034	66.79
1941-1949	4	0.00118	0.00118	0.5	96105	114	96049	6329874	65.86
1941-1949	5	0.00114	0.00114	0.5	95992	109	95937	6233826	64.94
1941-1949	6	0.00105	0.00105	0.5	95882	100	95832	6137889	64.01
1941-1949	7	0.00098	0.00098	0.5	95782	94	95735	6042056	63.08
1941-1949	8	0.00093	0.00093	0.5	95688	89	95644	5946321	62.14
1941-1949	9	0.00090	0.00089	0.5	95600	86	95557	5850677	61.20
1941-1949	10	0.00089	0.00089	0.5	95514	85	95472	5755120	60.25
1941-1949	11	0.00090	0.00090	0.5	95430	86	95387	5659648	59.31
1941-1949	12	0.00094	0.00094	0.5	95344	90	95299	5564261	58.36
1941-1949	13	0.00101	0.00101	0.5	95254	96	95205	5468963	57.41
1941-1949	14	0.00110	0.00110	0.5	95157	105	95105	5373758	56.47
1941-1949	15	0.00121	0.00121	0.5	95053	115	94995	5278653	55.53
1941-1949	16	0.00131	0.00131	0.5	94938	124	94876	5183657	54.60
1941-1949	17	0.00140	0.00140	0.5	94814	132	94747	5088781	53.67
1941-1949	18	0.00147	0.00147	0.5	94681	139	94612	4994034	52.75
1941-1949	19	0.00153	0.00153	0.5	94542	145	94469	4899422	51.82
1941-1949	20	0.00158	0.00158	0.5	94397	149	94322	4804953	50.90
1941-1949	21	0.00162	0.00162	0.5	94248	153	94172	4710631	49.98
1941-1949	22	0.00165	0.00165	0.5	94095	155	94018	4616459	49.06
1941-1949	23	0.00166	0.00166	0.5	93940	156	93863	4522441	48.14
1941-1949	24	0.00165	0.00165	0.5	93785	155	93707	4428579	47.22
1941-1949	25	0.00164	0.00163	0.5	93630	153	93553	4334871	46.30
