MN: MN, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03076	0.02996	0.13	100000	2996	97404	6916948	69.17
1941-1949	1-4	0.00152	0.00608	1.63	97004	589	386617	6819544	70.30
1941-1949	5-9	0.00082	0.00408	2.36	96414	393	481033	6432927	66.72
1941-1949	10-14	0.00078	0.00390	2.59	96021	375	479201	5951894	61.99
1941-1949	15-19	0.00106	0.00529	2.62	95646	506	477025	5472693	57.22
1941-1949	20-24	0.00131	0.00652	2.54	95140	620	474175	4995668	52.51
1941-1949	25-29	0.00138	0.00687	2.54	94520	649	471006	4521494	47.84
1941-1949	30-34	0.00174	0.00865	2.63	93871	812	467433	4050488	43.15
1941-1949	35-39	0.00251	0.01249	2.64	93059	1163	462551	3583055	38.50
1941-1949	40-44	0.00360	0.01783	2.65	91897	1638	455635	3120504	33.96
1941-1949	45-49	0.00545	0.02691	2.65	90258	2429	445589	2664869	29.52
1941-1949	50-54	0.00830	0.04072	2.66	87829	3576	430774	2219279	25.27
1941-1949	55-59	0.01303	0.06321	2.65	84253	5326	408743	1788506	21.23
1941-1949	60-64	0.01990	0.09504	2.63	78927	7501	376878	1379763	17.48
1941-1949	65-69	0.03099	0.14430	2.62	71426	10307	332595	1002884	14.04
1941-1949	70-74	0.04926	0.22020	2.59	61120	13459	273207	670289	10.97
1941-1949	75-79	0.07878	0.32957	2.52	47661	15707	199380	397083	8.33
1941-1949	80-84	0.12372	0.46952	2.43	31953	15003	121266	197703	6.19
1941-1949	85-89	0.19147	0.62987	2.28	16951	10677	55763	76437	4.51
1941-1949	90-94	0.28221	0.77330	2.08	6274	4852	17191	20674	3.30
1941-1949	95-99	0.39594	0.87887	1.84	1422	1250	3157	3483	2.45
1941-1949	100-104	0.52264	0.94017	1.6	172	162	310	326	1.89
1941-1949	105-109	0.64775	0.97025	1.39	10	10	15	16	1.54
1941-1949	110+	0.74276	1.00000	1.35	0	0	0	0	1.35
1950-1959	0	0.02319	0.02273	0.11	100000	2273	97984	7136533	71.37
1950-1959	1-4	0.00103	0.00412	1.62	97727	402	389950	7038550	72.02
1950-1959	5-9	0.00051	0.00253	2.37	97325	246	485976	6648599	68.31
1950-1959	10-14	0.00052	0.00258	2.7	97079	251	484817	6162623	63.48
1950-1959	15-19	0.00097	0.00485	2.66	96828	470	483042	5677806	58.64
1950-1959	20-24	0.00108	0.00537	2.48	96358	517	480486	5194764	53.91
1950-1959	25-29	0.00108	0.00537	2.51	95841	515	477925	4714278	49.19
1950-1959	30-34	0.00125	0.00625	2.6	95326	596	475202	4236353	44.44
