WY: WY, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04850	0.04664	0.18	100000	4664	96153	6334708	63.35
1941-1944	1	0.00662	0.00660	0.5	95336	629	95022	6238554	65.44
1941-1944	2	0.00333	0.00333	0.5	94707	315	94549	6143532	64.87
1941-1944	3	0.00157	0.00156	0.5	94392	148	94318	6048983	64.08
1941-1944	4	0.00138	0.00138	0.5	94244	130	94179	5954665	63.18
1941-1944	5	0.00135	0.00135	0.5	94114	127	94051	5860486	62.27
1941-1944	6	0.00133	0.00133	0.5	93987	125	93925	5766435	61.35
1941-1944	7	0.00131	0.00131	0.5	93862	123	93801	5672511	60.43
1941-1944	8	0.00129	0.00129	0.5	93740	121	93679	5578710	59.51
1941-1944	9	0.00124	0.00124	0.5	93619	116	93561	5485030	58.59
1941-1944	10	0.00118	0.00118	0.5	93503	111	93447	5391470	57.66
1941-1944	11	0.00116	0.00116	0.5	93392	108	93338	5298022	56.73
1941-1944	12	0.00118	0.00118	0.5	93284	110	93229	5204684	55.79
1941-1944	13	0.00130	0.00129	0.5	93174	121	93113	5111456	54.86
1941-1944	14	0.00149	0.00149	0.5	93053	138	92984	5018342	53.93
1941-1944	15	0.00175	0.00174	0.5	92915	162	92834	4925358	53.01
1941-1944	16	0.00202	0.00202	0.5	92753	187	92659	4832525	52.10
1941-1944	17	0.00228	0.00228	0.5	92565	211	92460	4739866	51.21
1941-1944	18	0.00250	0.00249	0.5	92354	230	92239	4647406	50.32
1941-1944	19	0.00266	0.00265	0.5	92124	244	92002	4555167	49.45
1941-1944	20	0.00278	0.00278	0.5	91879	255	91752	4463166	48.58
1941-1944	21	0.00290	0.00290	0.5	91624	266	91491	4371414	47.71
1941-1944	22	0.00298	0.00298	0.5	91358	272	91222	4279923	46.85
1941-1944	23	0.00302	0.00301	0.5	91086	275	90949	4188701	45.99
1941-1944	24	0.00303	0.00303	0.5	90812	275	90674	4097751	45.12
1941-1944	25	0.00299	0.00298	0.5	90537	270	90402	4007077	44.26
1941-1944	26	0.00294	0.00294	0.5	90267	265	90134	3916675	43.39
1941-1944	27	0.00289	0.00289	0.5	90002	260	89872	3826541	42.52
1941-1944	28	0.00284	0.00284	0.5	89742	255	89615	3736669	41.64
1941-1944	29	0.00279	0.00279	0.5	89487	249	89362	3647054	40.76
1941-1944	30	0.00275	0.00275	0.5	89238	245	89115	3557692	39.87
1941-1944	31	0.00271	0.00271	0.5	88993	241	88872	3468577	38.98
1941-1944	32	0.00269	0.00269	0.5	88752	239	88632	3379704	38.08
1941-1944	33	0.00271	0.00271	0.5	88513	240	88393	3291072	37.18
1941-1944	34	0.00273	0.00273	0.5	88273	241	88153	3202679	36.28
1941-1944	35	0.00280	0.00280	0.5	88032	246	87909	3114526	35.38
