FL: FL, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05688	0.05439	0.2	100000	5439	95636	5915835	59.16
1941-1944	1	0.00551	0.00550	0.5	94561	520	94301	5820199	61.55
1941-1944	2	0.00363	0.00362	0.5	94041	341	93870	5725898	60.89
1941-1944	3	0.00227	0.00226	0.5	93700	212	93594	5632028	60.11
1941-1944	4	0.00190	0.00189	0.5	93488	177	93399	5538434	59.24
1941-1944	5	0.00166	0.00166	0.5	93311	155	93234	5445034	58.35
1941-1944	6	0.00145	0.00145	0.5	93156	135	93089	5351801	57.45
1941-1944	7	0.00131	0.00131	0.5	93022	122	92961	5258712	56.53
1941-1944	8	0.00124	0.00123	0.5	92900	115	92842	5165751	55.61
1941-1944	9	0.00121	0.00121	0.5	92785	112	92729	5072909	54.67
1941-1944	10	0.00122	0.00122	0.5	92673	113	92617	4980180	53.74
1941-1944	11	0.00125	0.00125	0.5	92560	115	92503	4887563	52.80
1941-1944	12	0.00129	0.00129	0.5	92445	119	92385	4795060	51.87
1941-1944	13	0.00134	0.00134	0.5	92326	124	92264	4702675	50.94
1941-1944	14	0.00141	0.00141	0.5	92202	130	92137	4610411	50.00
1941-1944	15	0.00156	0.00156	0.5	92072	144	92000	4518275	49.07
1941-1944	16	0.00197	0.00197	0.5	91928	181	91837	4426275	48.15
1941-1944	17	0.00270	0.00269	0.5	91747	247	91623	4334438	47.24
1941-1944	18	0.00374	0.00373	0.5	91500	341	91329	4242815	46.37
1941-1944	19	0.00506	0.00505	0.5	91158	460	90928	4151486	45.54
1941-1944	20	0.00655	0.00653	0.5	90698	592	90402	4060557	44.77
1941-1944	21	0.00768	0.00765	0.5	90106	690	89761	3970155	44.06
1941-1944	22	0.00823	0.00820	0.5	89417	733	89050	3880394	43.40
1941-1944	23	0.00827	0.00823	0.5	88684	730	88318	3791344	42.75
1941-1944	24	0.00774	0.00771	0.5	87953	678	87614	3703025	42.10
1941-1944	25	0.00673	0.00670	0.5	87275	585	86982	3615411	41.43
1941-1944	26	0.00581	0.00579	0.5	86690	502	86439	3528429	40.70
1941-1944	27	0.00516	0.00515	0.5	86188	444	85966	3441990	39.94
1941-1944	28	0.00482	0.00481	0.5	85744	413	85538	3356024	39.14
1941-1944	29	0.00477	0.00476	0.5	85331	406	85128	3270486	38.33
1941-1944	30	0.00495	0.00494	0.5	84925	420	84715	3185358	37.51
1941-1944	31	0.00513	0.00512	0.5	84506	433	84289	3100642	36.69
