FL: FL, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05265	0.05052	0.2	100000	5052	95960	6497386	64.97
1941	1-4	0.00279	0.01108	1.37	94948	1052	377023	6401426	67.42
1941	5-9	0.00090	0.00448	2.49	93895	421	468419	6024403	64.16
1941	10-14	0.00084	0.00419	2.79	93475	391	466507	5555984	59.44
1941	15-19	0.00217	0.01080	2.73	93083	1006	463132	5089476	54.68
1941	20-24	0.00290	0.01442	2.56	92078	1327	457154	4626345	50.24
1941	25-29	0.00345	0.01710	2.62	90750	1552	450057	4169191	45.94
1941	30-34	0.00473	0.02337	2.6	89198	2084	440997	3719135	41.70
1941	35-39	0.00539	0.02660	2.57	87114	2317	429929	3278138	37.63
1941	40-44	0.00716	0.03521	2.7	84797	2986	417117	2848209	33.59
1941	45-49	0.00981	0.04789	2.58	81811	3918	399575	2431092	29.72
1941	50-54	0.01269	0.06158	2.62	77893	4797	378069	2031517	26.08
1941	55-59	0.01466	0.07077	2.55	73096	5173	352782	1653448	22.62
1941	60-64	0.01923	0.09199	2.64	67923	6248	324900	1300666	19.15
1941	65-69	0.02425	0.11470	2.64	61675	7074	291695	975767	15.82
1941	70-74	0.03913	0.17925	2.66	54601	9787	250125	684072	12.53
1941	75-79	0.06527	0.28250	2.62	44814	12660	193948	433947	9.68
1941	80-84	0.09646	0.38894	2.51	32154	12506	129650	239999	7.46
1941	85-89	0.14691	0.52874	2.35	19648	10389	70713	110349	5.62
1941	90-94	0.20845	0.65937	2.21	9259	6105	29289	39636	4.28
1941	95-99	0.28653	0.77581	2.05	3154	2447	8540	10347	3.28
1941	100-104	0.37941	0.86468	1.85	707	611	1611	1808	2.56
1941	105-109	0.48201	0.92303	1.66	96	88	183	196	2.05
1941	110+	0.56685	1.00000	1.76	7	7	13	13	1.76
1942	0	0.04549	0.04386	0.18	100000	4386	96405	6656330	66.56
1942	1-4	0.00258	0.01026	1.46	95614	981	379968	6559925	68.61
1942	5-9	0.00110	0.00548	2.32	94634	519	471777	6179957	65.30
1942	10-14	0.00070	0.00347	2.67	94115	327	469813	5708180	60.65
1942	15-19	0.00174	0.00869	2.82	93788	815	467162	5238367	55.85
1942	20-24	0.00274	0.01361	2.58	92973	1265	461804	4771205	51.32
1942	25-29	0.00297	0.01472	2.55	91707	1350	455232	4309400	46.99
1942	30-34	0.00376	0.01861	2.62	90357	1682	447780	3854169	42.65
1942	35-39	0.00495	0.02447	2.63	88675	2170	438232	3406389	38.41
1942	40-44	0.00660	0.03250	2.64	86506	2811	425897	2968156	34.31
1942	45-49	0.00831	0.04071	2.57	83695	3407	410179	2542260	30.38
1942	50-54	0.01057	0.05159	2.66	80287	4142	391724	2132080	26.56
1942	55-59	0.01416	0.06838	2.52	76145	5207	367812	1740356	22.86
1942	60-64	0.01662	0.08002	2.67	70938	5677	341463	1372545	19.35
1942	65-69	0.02523	0.11898	2.62	65262	7765	307831	1031082	15.80
1942	70-74	0.03810	0.17473	2.63	57497	10047	263688	723251	12.58
1942	75-79	0.06335	0.27606	2.67	47450	13099	206771	459563	9.69
1942	80-84	0.09993	0.39862	2.46	34351	13693	137028	252792	7.36
1942	85-89	0.14626	0.52751	2.36	20658	10897	74509	115764	5.60
1942	90-94	0.21088	0.66427	2.22	9761	6484	30747	41255	4.23
1942	95-99	0.29357	0.78476	2.04	3277	2572	8760	10508	3.21
1942	100-104	0.39209	0.87428	1.83	705	617	1573	1748	2.48
