FL: FL, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04558	0.04394	0.18	100000	4394	96400	6652685	66.53
1941-1944	1-4	0.00270	0.01072	1.47	95606	1025	379834	6556285	68.58
1941-1944	5-9	0.00093	0.00462	2.24	94581	437	471697	6176451	65.30
1941-1944	10-14	0.00080	0.00398	2.72	94144	375	469863	5704754	60.60
1941-1944	15-19	0.00168	0.00835	2.77	93769	783	467100	5234891	55.83
1941-1944	20-24	0.00263	0.01308	2.58	92986	1216	461991	4767791	51.27
1941-1944	25-29	0.00298	0.01479	2.57	91770	1357	455546	4305801	46.92
1941-1944	30-34	0.00384	0.01904	2.58	90412	1721	447904	3850254	42.59
1941-1944	35-39	0.00486	0.02400	2.61	88691	2128	438365	3402350	38.36
1941-1944	40-44	0.00649	0.03194	2.58	86563	2765	426133	2963985	34.24
1941-1944	45-49	0.00835	0.04091	2.58	83798	3428	410697	2537851	30.29
1941-1944	50-54	0.01125	0.05476	2.59	80369	4401	391234	2127155	26.47
1941-1944	55-59	0.01395	0.06741	2.51	75968	5121	367100	1735921	22.85
1941-1944	60-64	0.01741	0.08356	2.61	70847	5920	340078	1368821	19.32
1941-1944	65-69	0.02441	0.11523	2.57	64927	7481	306483	1028743	15.84
1941-1944	70-74	0.03855	0.17647	2.61	57445	10138	262987	722259	12.57
1941-1944	75-79	0.06155	0.26746	2.55	47308	12653	205557	459272	9.71
1941-1944	80-84	0.09733	0.39135	2.5	34655	13562	139337	253716	7.32
1941-1944	85-89	0.15100	0.53984	2.36	21093	11387	75409	114378	5.42
1941-1944	90-94	0.22324	0.68670	2.2	9706	6665	29856	38969	4.01
1941-1944	95-99	0.31631	0.81082	1.99	3041	2466	7795	9113	3.00
1941-1944	100-104	0.42641	0.89678	1.77	575	516	1210	1318	2.29
1941-1944	105-109	0.54458	0.94644	1.55	59	56	103	108	1.82
1941-1944	110+	0.64031	1.00000	1.56	3	3	5	5	1.56
1945-1949	0	0.03526	0.03423	0.15	100000	3423	97096	6983326	69.83
1945-1949	1-4	0.00167	0.00664	1.56	96577	642	384744	6886230	71.30
1945-1949	5-9	0.00071	0.00353	2.3	95935	339	478760	6501487	67.77
1945-1949	10-14	0.00064	0.00319	2.66	95596	305	477267	6022726	63.00
1945-1949	15-19	0.00109	0.00546	2.71	95292	520	475266	5545459	58.19
1945-1949	20-24	0.00170	0.00845	2.63	94771	801	471958	5070193	53.50
1945-1949	25-29	0.00221	0.01098	2.59	93971	1032	467367	4598235	48.93
1945-1949	30-34	0.00277	0.01376	2.59	92939	1279	461611	4130868	44.45
1945-1949	35-39	0.00365	0.01809	2.62	91660	1658	454363	3669258	40.03
1945-1949	40-44	0.00515	0.02544	2.62	90002	2290	444569	3214895	35.72
1945-1949	45-49	0.00712	0.03499	2.64	87713	3069	431316	2770327	31.58
1945-1949	50-54	0.01012	0.04937	2.56	84643	4179	413021	2339010	27.63
1945-1949	55-59	0.01182	0.05745	2.57	80464	4623	391071	1925989	23.94
1945-1949	60-64	0.01529	0.07369	2.57	75842	5589	365628	1534918	20.24
1945-1949	65-69	0.02291	0.10868	2.64	70253	7635	333261	1169290	16.64
1945-1949	70-74	0.03443	0.15907	2.61	62618	9961	289313	836029	13.35
1945-1949	75-79	0.05676	0.24944	2.57	52657	13135	231403	546716	10.38
1945-1949	80-84	0.08386	0.34745	2.53	39522	13732	163742	315313	7.98
1945-1949	85-89	0.13419	0.49761	2.4	25790	12834	95640	151571	5.88
1945-1949	90-94	0.20314	0.65152	2.25	12957	8442	41555	55931	4.32
1945-1949	95-99	0.29450	0.78742	2.05	4515	3555	12072	14375	3.18
1945-1949	100-104	0.40538	0.88448	1.81	960	849	2094	2303	2.40
1945-1949	105-109	0.52699	0.94121	1.59	111	104	198	208	1.88
1945-1949	110+	0.62652	1.00000	1.6	7	7	10	10	1.60
1950-1954	0	0.02930	0.02857	0.14	100000	2857	97528	7252030	72.52
1950-1954	1-4	0.00134	0.00535	1.51	97143	520	387279	7154502	73.65
1950-1954	5-9	0.00048	0.00239	2.3	96623	231	482491	6767223	70.04
