USA: USA, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04868	0.04680	0.18	100000	4680	96142	6258964	62.59
1941-1944	1-4	0.00272	0.01081	1.52	95320	1031	378720	6162821	64.65
1941-1944	5-9	0.00113	0.00564	2.38	94289	532	470051	5784101	61.34
1941-1944	10-14	0.00110	0.00548	2.65	93758	514	467578	5314050	56.68
1941-1944	15-19	0.00187	0.00931	2.69	93244	868	464217	4846472	51.98
1941-1944	20-24	0.00263	0.01308	2.56	92376	1208	458933	4382254	47.44
1941-1944	25-29	0.00271	0.01348	2.51	91168	1229	452772	3923321	43.03
1941-1944	30-34	0.00325	0.01611	2.61	89938	1449	446226	3470549	38.59
1941-1944	35-39	0.00456	0.02256	2.64	88490	1996	437736	3024323	34.18
1941-1944	40-44	0.00648	0.03191	2.64	86494	2760	425943	2586587	29.90
1941-1944	45-49	0.00988	0.04827	2.64	83734	4042	409116	2160645	25.80
1941-1944	50-54	0.01465	0.07079	2.62	79692	5641	385047	1751529	21.98
1941-1944	55-59	0.02111	0.10045	2.59	74051	7438	352320	1366482	18.45
1941-1944	60-64	0.03036	0.14149	2.6	66612	9425	310473	1014161	15.22
1941-1944	65-69	0.04369	0.19736	2.55	57187	11286	258321	703688	12.30
1941-1944	70-74	0.06502	0.27993	2.52	45901	12849	197619	445367	9.70
1941-1944	75-79	0.09450	0.38139	2.47	33052	12606	133395	247748	7.50
1941-1944	80-84	0.14666	0.52916	2.37	20446	10819	73771	114352	5.59
1941-1944	85-89	0.21316	0.66952	2.22	9627	6445	30237	40581	4.22
1941-1944	90-94	0.28931	0.77118	1.97	3181	2454	8480	10344	3.25
1941-1944	95-99	0.37882	0.86419	1.85	728	629	1661	1863	2.56
1941-1944	100-104	0.48085	0.92249	1.66	99	91	190	203	2.05
1941-1944	105-109	0.58488	0.95646	1.48	8	7	13	13	1.70
1941-1944	110+	0.66741	1.00000	1.5	0	0	0	0	1.50
1945-1949	0	0.03946	0.03818	0.15	100000	3818	96758	6455826	64.56
1945-1949	1-4	0.00180	0.00719	1.61	96182	691	383071	6359068	66.12
1945-1949	5-9	0.00090	0.00448	2.37	95490	428	476325	5975997	62.58
1945-1949	10-14	0.00088	0.00441	2.68	95062	419	474337	5499672	57.85
1945-1949	15-19	0.00157	0.00782	2.69	94643	740	471506	5025335	53.10
1945-1949	20-24	0.00210	0.01047	2.53	93903	983	467090	4553829	48.50
1945-1949	25-29	0.00218	0.01083	2.53	92920	1006	462117	4086739	43.98
1945-1949	30-34	0.00264	0.01313	2.6	91914	1207	456678	3624622	39.43
1945-1949	35-39	0.00378	0.01873	2.66	90707	1699	449562	3167943	34.92
1945-1949	40-44	0.00590	0.02908	2.66	89009	2588	438999	2718382	30.54
1945-1949	45-49	0.00891	0.04364	2.66	86420	3771	423296	2279383	26.38
1945-1949	50-54	0.01403	0.06789	2.63	82649	5611	399923	1856087	22.46
1945-1949	55-59	0.02031	0.09685	2.61	77038	7461	367351	1456164	18.90
1945-1949	60-64	0.02876	0.13443	2.58	69577	9353	325210	1088813	15.65
1945-1949	65-69	0.04244	0.19237	2.57	60224	11585	272992	763603	12.68
1945-1949	70-74	0.06054	0.26341	2.53	48639	12812	211611	490611	10.09
1945-1949	75-79	0.09122	0.37061	2.47	35827	13278	145561	279000	7.79
1945-1949	80-84	0.13406	0.49683	2.4	22549	11203	83566	133439	5.92
1945-1949	85-89	0.20270	0.65086	2.25	11346	7385	36431	49873	4.40
1945-1949	90-94	0.27349	0.75377	2.02	3961	2986	10918	13442	3.39
1945-1949	95-99	0.37384	0.86116	1.87	975	840	2247	2524	2.59
1945-1949	100-104	0.48198	0.92350	1.66	135	125	259	277	2.04
1945-1949	105-109	0.59229	0.95855	1.47	10	10	17	17	1.68
1945-1949	110+	0.67941	1.00000	1.47	0	0	1	1	1.47
1950-1954	0	0.03295	0.03204	0.13	100000	3204	97224	6595822	65.96
1950-1954	1-4	0.00145	0.00579	1.59	96796	560	385835	6498598	67.14
1950-1954	5-9	0.00067	0.00332	2.35	96236	320	480331	6112763	63.52
1950-1954	10-14	0.00069	0.00346	2.75	95916	332	478834	5632432	58.72
1950-1954	15-19	0.00141	0.00701	2.71	95584	670	476389	5153597	53.92
1950-1954	20-24	0.00186	0.00926	2.53	94915	879	472406	4677209	49.28
1950-1954	25-29	0.00193	0.00963	2.51	94036	905	467931	4204803	44.71
1950-1954	30-34	0.00225	0.01118	2.61	93131	1042	463166	3736871	40.12
1950-1954	35-39	0.00320	0.01590	2.66	92090	1465	457020	3273705	35.55
1950-1954	40-44	0.00508	0.02511	2.68	90625	2276	447849	2816685	31.08
1950-1954	45-49	0.00825	0.04046	2.68	88349	3575	433442	2368836	26.81
1950-1954	50-54	0.01287	0.06245	2.65	84775	5294	411446	1935394	22.83
1950-1954	55-59	0.01945	0.09291	2.6	79481	7385	379700	1523949	19.17
1950-1954	60-64	0.02844	0.13312	2.61	72096	9598	337496	1144249	15.87
1950-1954	65-69	0.04110	0.18677	2.56	62498	11673	284013	806753	12.91
1950-1954	70-74	0.05966	0.26001	2.53	50825	13215	221506	522740	10.29
1950-1954	75-79	0.08640	0.35475	2.48	37610	13342	154422	301234	8.01
1950-1954	80-84	0.13089	0.48827	2.4	24268	11849	90529	146812	6.05
1950-1954	85-89	0.19276	0.63107	2.26	12419	7837	40657	56283	4.53
1950-1954	90-94	0.27332	0.75876	2.07	4582	3476	12719	15626	3.41
1950-1954	95-99	0.36701	0.85592	1.88	1105	946	2578	2908	2.63
1950-1954	100-104	0.47511	0.92058	1.67	159	147	309	330	2.07
1950-1954	105-109	0.58602	0.95710	1.48	13	12	21	21	1.70
1950-1954	110+	0.67390	1.00000	1.48	1	1	1	1	1.48
1955-1959	0	0.03052	0.02973	0.13	100000	2973	97405	6665820	66.66
1955-1959	1-4	0.00118	0.00469	1.58	97027	455	387007	6568415	67.70
1955-1959	5-9	0.00058	0.00287	2.38	96572	277	482135	6181408	64.01
1955-1959	10-14	0.00059	0.00295	2.73	96295	284	480830	5699273	59.19
1955-1959	15-19	0.00137	0.00681	2.76	96011	654	478586	5218443	54.35
1955-1959	20-24	0.00182	0.00905	2.5	95357	863	474627	4739857	49.71
1955-1959	25-29	0.00176	0.00874	2.5	94494	826	470402	4265229	45.14
1955-1959	30-34	0.00205	0.01020	2.6	93668	955	466042	3794827	40.51
1955-1959	35-39	0.00290	0.01442	2.68	92712	1337	460458	3328785	35.90
1955-1959	40-44	0.00466	0.02306	2.68	91376	2107	451994	2868328	31.39
1955-1959	45-49	0.00761	0.03739	2.69	89269	3337	438626	2416333	27.07
1955-1959	50-54	0.01233	0.05991	2.65	85931	5148	417577	1977708	23.01
1955-1959	55-59	0.01851	0.08869	2.64	80784	7164	387026	1560131	19.31
1955-1959	60-64	0.02766	0.12970	2.6	73619	9548	345166	1173105	15.93
1955-1959	65-69	0.04138	0.18797	2.57	64071	12044	291032	827940	12.92
1955-1959	70-74	0.05844	0.25536	2.53	52027	13286	227351	536907	10.32
1955-1959	75-79	0.08749	0.35867	2.49	38741	13896	158833	309556	7.99
1955-1959	80-84	0.12975	0.48546	2.41	24846	12062	92962	150723	6.07
1955-1959	85-89	0.19424	0.63460	2.27	12784	8113	41766	57761	4.52
1955-1959	90-94	0.27133	0.75561	2.07	4671	3530	13009	15995	3.42
1955-1959	95-99	0.36932	0.85789	1.88	1142	979	2652	2985	2.62
1955-1959	100-104	0.47898	0.92238	1.67	162	150	312	334	2.06
1955-1959	105-109	0.59117	0.95838	1.47	13	12	20	21	1.68
1955-1959	110+	0.67980	1.00000	1.47	1	1	1	1	1.47
1960-1964	0	0.02907	0.02835	0.12	100000	2835	97514	6681468	66.81
1960-1964	1-4	0.00110	0.00438	1.62	97165	425	387645	6583954	67.76
1960-1964	5-9	0.00052	0.00261	2.34	96739	253	483024	6196309	64.05
1960-1964	10-14	0.00053	0.00267	2.73	96487	258	481850	5713285	59.21
1960-1964	15-19	0.00128	0.00640	2.82	96229	616	479804	5231435	54.36
1960-1964	20-24	0.00179	0.00889	2.49	95613	850	475931	4751631	49.70
1960-1964	25-29	0.00174	0.00868	2.51	94763	823	471761	4275700	45.12
1960-1964	30-34	0.00204	0.01016	2.61	93940	954	467416	3803939	40.49
1960-1964	35-39	0.00293	0.01457	2.67	92986	1355	461769	3336523	35.88
1960-1964	40-44	0.00460	0.02274	2.68	91631	2083	453328	2874753	31.37
1960-1964	45-49	0.00750	0.03687	2.68	89548	3302	440084	2421426	27.04
1960-1964	50-54	0.01228	0.05970	2.66	86246	5149	419160	1981341	22.97
1960-1964	55-59	0.01867	0.08937	2.63	81097	7248	388283	1562181	19.26
1960-1964	60-64	0.02792	0.13087	2.61	73849	9664	346147	1173898	15.90
1960-1964	65-69	0.04159	0.18869	2.55	64185	12111	291190	827752	12.90
