IA: IA, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03963	0.03834	0.15	100000	3834	96746	6684062	66.84
1941-1944	1-4	0.00176	0.00702	1.58	96166	675	383030	6587316	68.50
1941-1944	5-9	0.00093	0.00464	2.5	95491	443	476347	6204287	64.97
1941-1944	10-14	0.00090	0.00451	2.61	95048	429	474215	5727939	60.26
1941-1944	15-19	0.00141	0.00704	2.61	94619	666	471501	5253724	55.53
1941-1944	20-24	0.00161	0.00801	2.55	93953	752	467921	4782223	50.90
1941-1944	25-29	0.00181	0.00899	2.52	93201	838	463930	4314302	46.29
1941-1944	30-34	0.00201	0.01000	2.59	92363	923	459594	3850372	41.69
1941-1944	35-39	0.00288	0.01431	2.64	91440	1309	454116	3390778	37.08
1941-1944	40-44	0.00401	0.01988	2.64	90131	1792	446422	2936662	32.58
1941-1944	45-49	0.00616	0.03038	2.67	88340	2684	435445	2490240	28.19
1941-1944	50-54	0.00986	0.04817	2.67	85656	4126	418646	2054794	23.99
1941-1944	55-59	0.01519	0.07333	2.63	81529	5979	393492	1636148	20.07
1941-1944	60-64	0.02341	0.11089	2.63	75551	8378	357884	1242656	16.45
1941-1944	65-69	0.03470	0.16028	2.62	67173	10766	310239	884773	13.17
1941-1944	70-74	0.05695	0.25002	2.56	56407	14103	247652	574534	10.19
1941-1944	75-79	0.08715	0.35810	2.51	42304	15149	173824	326882	7.73
1941-1944	80-84	0.14210	0.51850	2.39	27154	14080	99079	153058	5.64
1941-1944	85-89	0.21406	0.67312	2.24	13075	8801	41114	53979	4.13
1941-1944	90-94	0.31388	0.80926	2.01	4274	3459	11019	12865	3.01
1941-1944	95-99	0.43130	0.90030	1.76	815	734	1702	1846	2.26
1941-1944	100-104	0.55736	0.95059	1.53	81	77	139	145	1.78
1941-1944	105-109	0.67740	0.97472	1.35	4	4	6	6	1.47
1941-1944	110+	0.76645	1.00000	1.3	0	0	0	0	1.30
1945-1949	0	0.03341	0.03247	0.13	100000	3247	97190	6771687	67.72
1945-1949	1-4	0.00157	0.00626	1.69	96753	605	385611	6674497	68.99
1945-1949	5-9	0.00074	0.00372	2.29	96147	357	479768	6288886	65.41
1945-1949	10-14	0.00079	0.00397	2.75	95790	380	478096	5809118	60.64
1945-1949	15-19	0.00141	0.00705	2.62	95410	672	475452	5331022	55.87
1945-1949	20-24	0.00156	0.00779	2.5	94738	738	471840	4855571	51.25
1945-1949	25-29	0.00163	0.00814	2.55	93999	765	468121	4383731	46.64
1945-1949	30-34	0.00197	0.00978	2.59	93234	912	463974	3915609	42.00
1945-1949	35-39	0.00266	0.01320	2.63	92322	1219	458727	3451635	37.39
1945-1949	40-44	0.00393	0.01947	2.66	91104	1773	451374	2992908	32.85
1945-1949	45-49	0.00609	0.03000	2.68	89330	2680	440430	2541534	28.45
