IA: IA, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03536	0.03433	0.15	100000	3433	97070	6875643	68.76
1941-1944	1	0.00274	0.00274	0.5	96567	265	96435	6778574	70.20
1941-1944	2	0.00160	0.00160	0.5	96303	154	96226	6682138	69.39
1941-1944	3	0.00141	0.00140	0.5	96149	135	96081	6585913	68.50
1941-1944	4	0.00104	0.00103	0.5	96014	99	95964	6489832	67.59
1941-1944	5	0.00086	0.00086	0.5	95914	83	95873	6393868	66.66
1941-1944	6	0.00080	0.00080	0.5	95831	77	95793	6297995	65.72
1941-1944	7	0.00076	0.00076	0.5	95755	73	95718	6202202	64.77
1941-1944	8	0.00072	0.00072	0.5	95682	69	95648	6106484	63.82
1941-1944	9	0.00069	0.00069	0.5	95613	66	95580	6010836	62.87
1941-1944	10	0.00067	0.00067	0.5	95547	64	95515	5915256	61.91
1941-1944	11	0.00067	0.00067	0.5	95484	64	95452	5819741	60.95
1941-1944	12	0.00071	0.00071	0.5	95420	68	95386	5724289	59.99
1941-1944	13	0.00079	0.00079	0.5	95352	75	95314	5628903	59.03
1941-1944	14	0.00090	0.00090	0.5	95277	85	95234	5533589	58.08
1941-1944	15	0.00103	0.00103	0.5	95192	98	95143	5438354	57.13
1941-1944	16	0.00113	0.00113	0.5	95094	107	95040	5343212	56.19
1941-1944	17	0.00121	0.00120	0.5	94986	114	94929	5248172	55.25
1941-1944	18	0.00125	0.00125	0.5	94872	118	94813	5153242	54.32
1941-1944	19	0.00126	0.00126	0.5	94754	119	94694	5058430	53.39
1941-1944	20	0.00126	0.00126	0.5	94634	119	94575	4963736	52.45
1941-1944	21	0.00127	0.00127	0.5	94515	120	94456	4869161	51.52
1941-1944	22	0.00129	0.00129	0.5	94396	122	94335	4774705	50.58
1941-1944	23	0.00134	0.00134	0.5	94274	126	94210	4680371	49.65
1941-1944	24	0.00140	0.00139	0.5	94147	131	94082	4586160	48.71
1941-1944	25	0.00145	0.00145	0.5	94016	136	93948	4492078	47.78
1941-1944	26	0.00149	0.00149	0.5	93880	140	93810	4398130	46.85
1941-1944	27	0.00154	0.00154	0.5	93740	144	93668	4304320	45.92
1941-1944	28	0.00159	0.00158	0.5	93595	148	93521	4210653	44.99
1941-1944	29	0.00163	0.00163	0.5	93447	152	93371	4117131	44.06
1941-1944	30	0.00168	0.00167	0.5	93295	156	93217	4023760	43.13
1941-1944	31	0.00173	0.00173	0.5	93139	161	93058	3930543	42.20
