CA: CA, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03562	0.03458	0.15	100000	3458	97070	6879479	68.79
1941	1-4	0.00197	0.00785	1.51	96542	758	384283	6782408	70.25
1941	5-9	0.00075	0.00373	2.27	95784	357	477944	6398125	66.80
1941	10-14	0.00067	0.00337	2.69	95427	321	476390	5920181	62.04
1941	15-19	0.00117	0.00584	2.68	95106	555	474239	5443791	57.24
1941	20-24	0.00167	0.00830	2.61	94550	785	470872	4969552	52.56
1941	25-29	0.00189	0.00941	2.53	93765	882	466646	4498680	47.98
1941	30-34	0.00227	0.01127	2.63	92883	1047	461936	4032034	43.41
1941	35-39	0.00328	0.01629	2.62	91836	1496	455622	3570097	38.87
1941	40-44	0.00412	0.02040	2.66	90340	1843	447390	3114475	34.47
1941	45-49	0.00609	0.03003	2.63	88497	2658	436182	2667086	30.14
1941	50-54	0.00854	0.04185	2.64	85840	3593	420708	2230904	25.99
1941	55-59	0.01208	0.05873	2.64	82247	4830	399829	1810196	22.01
1941	60-64	0.01874	0.08979	2.67	77416	6951	370894	1410367	18.22
1941	65-69	0.02808	0.13171	2.65	70465	9281	330509	1039473	14.75
1941	70-74	0.04508	0.20377	2.65	61185	12468	276573	708964	11.59
1941	75-79	0.07693	0.32432	2.58	48717	15800	205392	432391	8.88
1941	80-84	0.10618	0.41844	2.47	32917	13774	129719	226999	6.90
1941	85-89	0.16506	0.57377	2.34	19143	10984	66545	97280	5.08
1941	90-94	0.24214	0.71502	2.14	8159	5834	24094	30735	3.77
1941	95-99	0.33413	0.82836	1.96	2325	1926	5765	6641	2.86
1941	100-104	0.44606	0.90739	1.73	399	362	812	877	2.20
1941	105-109	0.56412	0.95194	1.52	37	35	62	65	1.76
1941	110+	0.65875	1.00000	1.52	2	2	3	3	1.52
1942	0	0.03305	0.03215	0.15	100000	3215	97253	6908770	69.09
1942	1-4	0.00238	0.00945	1.61	96785	915	384952	6811517	70.38
1942	5-9	0.00085	0.00423	2.1	95871	406	478176	6426565	67.03
1942	10-14	0.00057	0.00286	2.72	95465	273	476704	5948389	62.31
1942	15-19	0.00113	0.00564	2.7	95192	537	474725	5471685	57.48
1942	20-24	0.00158	0.00788	2.61	94655	746	471488	4996960	52.79
1942	25-29	0.00183	0.00912	2.53	93909	857	467432	4525472	48.19
1942	30-34	0.00217	0.01079	2.58	93052	1004	462830	4058040	43.61
1942	35-39	0.00283	0.01406	2.67	92049	1294	457228	3595210	39.06
1942	40-44	0.00424	0.02098	2.66	90755	1904	449324	3137983	34.58
1942	45-49	0.00607	0.02992	2.64	88850	2658	437976	2688658	30.26
1942	50-54	0.00870	0.04264	2.63	86192	3675	422235	2250682	26.11
1942	55-59	0.01174	0.05712	2.62	82517	4713	401366	1828447	22.16
1942	60-64	0.01777	0.08534	2.68	77804	6640	373626	1427081	18.34
1942	65-69	0.02761	0.12966	2.66	71164	9227	334237	1053455	14.80
1942	70-74	0.04531	0.20449	2.62	61936	12665	279532	719218	11.61
1942	75-79	0.07240	0.30850	2.6	49271	15200	209940	439686	8.92
1942	80-84	0.10915	0.42817	2.48	34071	14588	133648	229746	6.74
1942	85-89	0.17193	0.58938	2.33	19483	11483	66784	96097	4.93
1942	90-94	0.24986	0.72718	2.13	8000	5817	23283	29313	3.66
1942	95-99	0.34669	0.84004	1.93	2183	1833	5288	6030	2.76
1942	100-104	0.46211	0.91547	1.7	349	320	692	742	2.13
1942	105-109	0.58224	0.95668	1.49	30	28	48	50	1.71
1942	110+	0.67755	1.00000	1.48	1	1	2	2	1.48
1943	0	0.03178	0.03093	0.14	100000	3093	97346	6902935	69.03
1943	1-4	0.00202	0.00803	1.71	96907	779	385841	6805589	70.23
1943	5-9	0.00080	0.00397	2.15	96128	381	479554	6419749	66.78
1943	10-14	0.00071	0.00352	2.72	95747	337	477965	5940195	62.04
1943	15-19	0.00123	0.00611	2.66	95409	583	475681	5462230	57.25
1943	20-24	0.00165	0.00819	2.58	94826	777	472250	4986548	52.59
1943	25-29	0.00188	0.00936	2.52	94050	881	468063	4514299	48.00
1943	30-34	0.00233	0.01156	2.63	93169	1077	463297	4046236	43.43
1943	35-39	0.00339	0.01679	2.61	92092	1547	456758	3582939	38.91
1943	40-44	0.00419	0.02073	2.56	90545	1877	448153	3126181	34.53
1943	45-49	0.00615	0.03033	2.63	88668	2689	436973	2678028	30.20
1943	50-54	0.00876	0.04291	2.59	85979	3689	421019	2241055	26.07
1943	55-59	0.01210	0.05877	2.59	82290	4836	399807	1820036	22.12
1943	60-64	0.01814	0.08694	2.62	77454	6734	371217	1420230	18.34
1943	65-69	0.02775	0.13008	2.59	70720	9199	331458	1049012	14.83
1943	70-74	0.04619	0.20765	2.57	61521	12775	276547	717554	11.66
1943	75-79	0.07075	0.30026	2.48	48746	14636	206881	441007	9.05
1943	80-84	0.10590	0.41770	2.47	34110	14247	134542	234126	6.86
1943	85-89	0.16589	0.57717	2.37	19862	11464	69105	99584	5.01
1943	90-94	0.25377	0.73107	2.1	8398	6140	24195	30479	3.63
1943	95-99	0.34382	0.83770	1.94	2259	1892	5503	6284	2.78
1943	100-104	0.46065	0.91493	1.71	367	335	728	781	2.13
1943	105-109	0.58247	0.95682	1.49	31	30	51	53	1.71
1943	110+	0.67910	1.00000	1.47	1	1	2	2	1.47
1944	0	0.03009	0.02932	0.14	100000	2932	97470	6953119	69.53
1944	1-4	0.00186	0.00741	1.62	97068	719	386559	6855649	70.63
1944	5-9	0.00086	0.00430	2.29	96348	415	480616	6469090	67.14
1944	10-14	0.00061	0.00307	2.58	95934	294	478956	5988474	62.42
1944	15-19	0.00108	0.00536	2.71	95640	513	477025	5509518	57.61
1944	20-24	0.00159	0.00792	2.58	95127	754	473808	5032493	52.90
1944	25-29	0.00187	0.00931	2.55	94373	879	469709	4558685	48.31
1944	30-34	0.00235	0.01167	2.62	93494	1091	464876	4088976	43.74
1944	35-39	0.00329	0.01634	2.6	92403	1510	458385	3624100	39.22
1944	40-44	0.00403	0.01996	2.54	90893	1815	450008	3165715	34.83
1944	45-49	0.00591	0.02913	2.61	89079	2595	439190	2715707	30.49
1944	50-54	0.00784	0.03849	2.59	86484	3329	424408	2276517	26.32
1944	55-59	0.01166	0.05674	2.61	83155	4718	404509	1852109	22.27
1944	60-64	0.01734	0.08327	2.62	78436	6532	376624	1447600	18.46
1944	65-69	0.02769	0.12977	2.58	71905	9331	336979	1070977	14.89
1944	70-74	0.04474	0.20180	2.57	62574	12628	282234	733998	11.73
1944	75-79	0.07135	0.30240	2.48	49946	15104	211701	451764	9.05
1944	80-84	0.10619	0.41839	2.47	34842	14578	137275	240062	6.89
1944	85-89	0.16547	0.57577	2.36	20265	11668	70513	102787	5.07
1944	90-94	0.24363	0.71621	2.12	8597	6157	25273	32274	3.75
1944	95-99	0.33243	0.82667	1.96	2440	2017	6067	7001	2.87
