CA: CA, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03345	0.03252	0.14	100000	3252	97207	6658142	66.58
1941-1949	1-4	0.00179	0.00713	1.63	96748	689	385360	6560935	67.81
1941-1949	5-9	0.00086	0.00428	2.31	96059	411	479189	6175575	64.29
1941-1949	10-14	0.00077	0.00382	2.7	95648	365	477396	5696385	59.56
1941-1949	15-19	0.00149	0.00742	2.73	95282	707	474806	5218989	54.77
1941-1949	20-24	0.00213	0.01058	2.53	94575	1001	470406	4744184	50.16
1941-1949	25-29	0.00209	0.01040	2.5	93574	973	465444	4273777	45.67
1941-1949	30-34	0.00250	0.01241	2.62	92602	1149	460269	3808334	41.13
1941-1949	35-39	0.00366	0.01814	2.65	91452	1659	453368	3348065	36.61
1941-1949	40-44	0.00538	0.02658	2.65	89793	2387	443351	2894697	32.24
1941-1949	45-49	0.00803	0.03942	2.64	87406	3446	428892	2451346	28.05
1941-1949	50-54	0.01174	0.05711	2.61	83960	4795	408360	2022454	24.09
1941-1949	55-59	0.01669	0.08026	2.61	79165	6354	380627	1614094	20.39
1941-1949	60-64	0.02385	0.11280	2.6	72811	8213	344333	1233467	16.94
1941-1949	65-69	0.03539	0.16303	2.59	64598	10531	297618	889134	13.76
1941-1949	70-74	0.05309	0.23500	2.56	54067	12705	239316	591516	10.94
1941-1949	75-79	0.08101	0.33686	2.5	41361	13933	171984	352200	8.52
1941-1949	80-84	0.11449	0.44300	2.45	27428	12151	106127	180216	6.57
1941-1949	85-89	0.17607	0.59797	2.32	15277	9135	51886	74089	4.85
1941-1949	90-94	0.25408	0.73346	2.12	6142	4505	17730	22203	3.61
1941-1949	95-99	0.35120	0.84380	1.92	1637	1381	3933	4473	2.73
1941-1949	100-104	0.46597	0.91720	1.69	256	235	503	539	2.11
1941-1949	105-109	0.58562	0.95748	1.49	21	20	35	36	1.70
1941-1949	110+	0.68080	1.00000	1.47	1	1	1	1	1.47
1950-1959	0	0.02504	0.02450	0.12	100000	2450	97839	7013453	70.13
1950-1959	1-4	0.00107	0.00425	1.62	97550	415	389213	6915614	70.89
1950-1959	5-9	0.00048	0.00242	2.32	97135	235	485047	6526401	67.19
1950-1959	10-14	0.00043	0.00215	2.71	96901	208	484026	6041354	62.35
1950-1959	15-19	0.00093	0.00466	2.75	96692	451	482447	5557328	57.47
1950-1959	20-24	0.00129	0.00644	2.53	96241	620	479677	5074881	52.73
1950-1959	25-29	0.00134	0.00668	2.53	95621	639	476527	4595204	48.06
1950-1959	30-34	0.00162	0.00808	2.61	94982	767	473077	4118677	43.36
1950-1959	35-39	0.00235	0.01168	2.68	94215	1100	468523	3645599	38.69
1950-1959	40-44	0.00381	0.01889	2.69	93115	1759	461503	3177076	34.12
1950-1959	45-49	0.00618	0.03044	2.68	91356	2781	450322	2715573	29.73
1950-1959	50-54	0.00952	0.04655	2.65	88575	4123	433172	2265251	25.57
1950-1959	55-59	0.01389	0.06721	2.62	84452	5676	408763	1832079	21.69
1950-1959	60-64	0.02030	0.09683	2.62	78776	7628	375756	1423316	18.07
1950-1959	65-69	0.03083	0.14355	2.6	71148	10213	331230	1047560	14.72
1950-1959	70-74	0.04601	0.20697	2.58	60935	12611	274119	716330	11.76
1950-1959	75-79	0.07066	0.30087	2.53	48323	14539	205751	442211	9.15
1950-1959	80-84	0.10390	0.41150	2.47	33784	13902	133799	236460	7.00
1950-1959	85-89	0.16109	0.56433	2.35	19882	11220	69649	102661	5.16
1950-1959	90-94	0.23763	0.70989	2.16	8662	6149	25877	33012	3.81
1950-1959	95-99	0.33595	0.83056	1.96	2513	2087	6213	7135	2.84
1950-1959	100-104	0.45256	0.91113	1.72	426	388	857	923	2.17
1950-1959	105-109	0.57590	0.95532	1.5	38	36	63	65	1.73
1950-1959	110+	0.67463	1.00000	1.48	2	2	3	3	1.48
1960-1969	0	0.02179	0.02137	0.11	100000	2137	98096	7113812	71.14
1960-1969	1-4	0.00089	0.00355	1.64	97863	348	390630	7015717	71.69
1960-1969	5-9	0.00041	0.00204	2.29	97515	199	487037	6625086	67.94
1960-1969	10-14	0.00036	0.00179	2.71	97316	174	486182	6138049	63.07
1960-1969	15-19	0.00095	0.00473	2.87	97142	459	484732	5651868	58.18
1960-1969	20-24	0.00131	0.00651	2.49	96683	629	481835	5167136	53.44
1960-1969	25-29	0.00131	0.00655	2.53	96054	629	478717	4685300	48.78
1960-1969	30-34	0.00159	0.00794	2.62	95424	758	475317	4206583	44.08
1960-1969	35-39	0.00225	0.01117	2.67	94666	1058	470865	3731266	39.41
1960-1969	40-44	0.00351	0.01739	2.7	93609	1628	464295	3260400	34.83
1960-1969	45-49	0.00559	0.02759	2.67	91981	2538	453991	2796105	30.40
1960-1969	50-54	0.00877	0.04298	2.66	89443	3844	438210	2342114	26.19
1960-1969	55-59	0.01327	0.06432	2.63	85599	5506	414950	1903904	22.24
1960-1969	60-64	0.01940	0.09273	2.62	80093	7427	382778	1488954	18.59
1960-1969	65-69	0.02859	0.13370	2.58	72666	9716	339849	1106176	15.22
1960-1969	70-74	0.04260	0.19310	2.58	62950	12156	285367	766327	12.17
1960-1969	75-79	0.06441	0.27787	2.53	50795	14114	219126	480960	9.47
1960-1969	80-84	0.09998	0.39974	2.49	36680	14663	146654	261834	7.14
1960-1969	85-89	0.15732	0.55569	2.36	22018	12235	77772	115180	5.23
1960-1969	90-94	0.23562	0.70754	2.18	9783	6922	29377	37408	3.82
1960-1969	95-99	0.33985	0.83480	1.95	2861	2388	7028	8031	2.81
1960-1969	100-104	0.46232	0.91632	1.71	473	433	937	1003	2.12
1960-1969	105-109	0.59108	0.95924	1.48	40	38	64	67	1.68
1960-1969	110+	0.69313	1.00000	1.44	2	2	2	2	1.44
1970-1979	0	0.01441	0.01423	0.09	100000	1423	98703	7319640	73.20
1970-1979	1-4	0.00074	0.00297	1.67	98577	293	393626	7220937	73.25
1970-1979	5-9	0.00034	0.00171	2.29	98284	168	490968	6827311	69.46
1970-1979	10-14	0.00032	0.00159	2.75	98117	156	490233	6336342	64.58
1970-1979	15-19	0.00105	0.00524	2.92	97961	513	488735	5846109	59.68
1970-1979	20-24	0.00147	0.00732	2.49	97447	713	485446	5357374	54.98
1970-1979	25-29	0.00140	0.00699	2.5	96734	676	481978	4871929	50.36
1970-1979	30-34	0.00149	0.00744	2.56	96058	715	478545	4389951	45.70
1970-1979	35-39	0.00199	0.00990	2.64	95343	944	474484	3911406	41.02
1970-1979	40-44	0.00304	0.01510	2.66	94399	1426	468657	3436922	36.41
1970-1979	45-49	0.00481	0.02379	2.66	92974	2212	459700	2968265	31.93
1970-1979	50-54	0.00733	0.03604	2.65	90762	3271	446112	2508564	27.64
1970-1979	55-59	0.01123	0.05471	2.65	87491	4787	426194	2062452	23.57
1970-1979	60-64	0.01706	0.08197	2.63	82704	6779	397456	1636258	19.78
1970-1979	65-69	0.02470	0.11659	2.6	75924	8852	358344	1238802	16.32
1970-1979	70-74	0.03686	0.16927	2.59	67072	11353	307974	880458	13.13
1970-1979	75-79	0.05637	0.24774	2.56	55719	13804	244869	572484	10.27
1970-1979	80-84	0.08692	0.35732	2.51	41916	14977	172301	327615	7.82
1970-1979	85-89	0.13688	0.50478	2.4	26939	13598	99340	155314	5.77
1970-1979	90-94	0.21002	0.66430	2.23	13341	8862	42197	55974	4.20
1970-1979	95-99	0.30590	0.80086	2.03	4478	3587	11725	13777	3.08
1970-1979	100-104	0.42391	0.89639	1.78	892	799	1886	2052	2.30
1970-1979	105-109	0.55292	0.94959	1.54	92	88	159	166	1.79
1970-1979	110+	0.65793	1.00000	1.52	5	5	7	7	1.52
1980-1989	0	0.00990	0.00981	0.08	100000	981	99093	7512558	75.13
1980-1989	1-4	0.00054	0.00215	1.59	99019	213	395563	7413465	74.87
1980-1989	5-9	0.00026	0.00129	2.38	98806	128	493697	7017901	71.03
1980-1989	10-14	0.00026	0.00132	2.8	98678	131	493105	6524205	66.12
1980-1989	15-19	0.00087	0.00436	2.9	98548	429	491837	6031100	61.20
1980-1989	20-24	0.00118	0.00590	2.5	98118	579	489147	5539263	56.45
1980-1989	25-29	0.00124	0.00616	2.52	97540	601	486212	5050116	51.77
1980-1989	30-34	0.00147	0.00732	2.57	96939	710	482973	4563905	47.08
1980-1989	35-39	0.00187	0.00931	2.59	96229	896	478989	4080932	42.41
1980-1989	40-44	0.00256	0.01274	2.63	95333	1215	473790	3601942	37.78
1980-1989	45-49	0.00386	0.01915	2.66	94119	1802	466376	3128153	33.24
1980-1989	50-54	0.00610	0.03006	2.66	92316	2775	455087	2661777	28.83
1980-1989	55-59	0.00955	0.04670	2.65	89541	4181	437891	2206691	24.64
1980-1989	60-64	0.01460	0.07058	2.63	85360	6024	412511	1768800	20.72
1980-1989	65-69	0.02164	0.10288	2.62	79335	8162	377248	1356289	17.10
1980-1989	70-74	0.03322	0.15383	2.6	71173	10949	329610	979041	13.76
1980-1989	75-79	0.05037	0.22427	2.56	60225	13507	268174	649431	10.78
1980-1989	80-84	0.08097	0.33701	2.51	46718	15744	194451	381257	8.16
1980-1989	85-89	0.12770	0.48056	2.43	30973	14884	116560	186806	6.03
1980-1989	90-94	0.19854	0.64412	2.27	16089	10363	52197	70246	4.37
1980-1989	95-99	0.29685	0.79125	2.05	5726	4530	15262	18049	3.15
1980-1989	100-104	0.41747	0.89305	1.8	1195	1067	2557	2787	2.33
1980-1989	105-109	0.55065	0.94922	1.55	128	121	220	230	1.80
1980-1989	110+	0.65941	1.00000	1.52	6	6	10	10	1.52
1990-1999	0	0.00696	0.00691	0.07	100000	691	99356	7676359	76.76
1990-1999	1-4	0.00036	0.00144	1.58	99309	143	396888	7577003	76.30
1990-1999	5-9	0.00017	0.00085	2.41	99165	84	495609	7180116	72.41
1990-1999	10-14	0.00022	0.00110	2.9	99081	109	495178	6684506	67.46
1990-1999	15-19	0.00079	0.00394	2.88	98972	390	494035	6189329	62.54
1990-1999	20-24	0.00102	0.00509	2.46	98582	502	491631	5695294	57.77
1990-1999	25-29	0.00103	0.00513	2.56	98080	503	489172	5203663	53.06
1990-1999	30-34	0.00138	0.00686	2.65	97576	669	486310	4714491	48.32
1990-1999	35-39	0.00186	0.00928	2.63	96907	900	482405	4228180	43.63
1990-1999	40-44	0.00258	0.01283	2.63	96008	1231	477119	3745775	39.02
1990-1999	45-49	0.00356	0.01763	2.61	94776	1671	469892	3268656	34.49
1990-1999	50-54	0.00513	0.02536	2.65	93105	2361	459989	2798764	30.06
1990-1999	55-59	0.00794	0.03898	2.66	90744	3538	445437	2338774	25.77
1990-1999	60-64	0.01249	0.06065	2.64	87207	5289	423571	1893337	21.71
1990-1999	65-69	0.01862	0.08918	2.63	81918	7305	392312	1469766	17.94
1990-1999	70-74	0.02891	0.13520	2.61	74613	10087	348953	1077454	14.44
1990-1999	75-79	0.04448	0.20081	2.58	64525	12957	291310	728501	11.29
1990-1999	80-84	0.07518	0.31735	2.55	51568	16365	217679	437191	8.48
1990-1999	85-89	0.12040	0.46064	2.45	35203	16216	134688	219512	6.24
1990-1999	90-94	0.19175	0.63124	2.29	18987	11986	62507	84825	4.47
1990-1999	95-99	0.29240	0.78679	2.07	7002	5509	18841	22318	3.19
1990-1999	100-104	0.41769	0.89374	1.8	1493	1334	3194	3477	2.33
1990-1999	105-109	0.55624	0.95110	1.54	159	151	271	283	1.78
1990-1999	110+	0.66892	1.00000	1.49	8	8	12	12	1.49
2000-2009	0	0.00550	0.00547	0.06	100000	547	99488	7895669	78.96
2000-2009	1-4	0.00026	0.00104	1.6	99453	103	397564	7796181	78.39
2000-2009	5-9	0.00013	0.00064	2.38	99350	64	496580	7398617	74.47
2000-2009	10-14	0.00015	0.00077	2.8	99286	76	496261	6902037	69.52
2000-2009	15-19	0.00055	0.00275	2.99	99209	273	495499	6405776	64.57
2000-2009	20-24	0.00081	0.00403	2.46	98937	399	493668	5910277	59.74
2000-2009	25-29	0.00077	0.00384	2.51	98538	378	491745	5416608	54.97
2000-2009	30-34	0.00089	0.00442	2.62	98160	434	489767	4924863	50.17
