WA: WA, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03865	0.03742	0.15	100000	3742	96815	6446071	64.46
1941-1949	1-4	0.00199	0.00791	1.65	96258	762	383245	6349256	65.96
1941-1949	5-9	0.00100	0.00501	2.33	95496	478	476206	5966012	62.47
1941-1949	10-14	0.00102	0.00509	2.69	95018	484	473971	5489806	57.78
1941-1949	15-19	0.00177	0.00881	2.7	94534	832	470758	5015835	53.06
1941-1949	20-24	0.00249	0.01240	2.52	93702	1161	465634	4545077	48.51
1941-1949	25-29	0.00237	0.01178	2.5	92540	1091	459972	4079443	44.08
1941-1949	30-34	0.00281	0.01396	2.6	91450	1276	454184	3619471	39.58
1941-1949	35-39	0.00387	0.01916	2.64	90173	1728	446787	3165287	35.10
1941-1949	40-44	0.00577	0.02848	2.66	88445	2519	436342	2718500	30.74
1941-1949	45-49	0.00892	0.04367	2.64	85926	3752	420783	2282159	26.56
1941-1949	50-54	0.01316	0.06380	2.63	82174	5243	398435	1861375	22.65
1941-1949	55-59	0.01942	0.09280	2.61	76931	7139	367580	1462940	19.02
1941-1949	60-64	0.02790	0.13072	2.59	69792	9123	327010	1095361	15.69
1941-1949	65-69	0.04122	0.18740	2.58	60669	11369	275798	768351	12.66
1941-1949	70-74	0.06112	0.26572	2.54	49299	13100	214331	492553	9.99
1941-1949	75-79	0.09355	0.37839	2.48	36200	13698	146422	278222	7.69
1941-1949	80-84	0.13613	0.50238	2.39	22502	11305	83042	131800	5.86
1941-1949	85-89	0.20202	0.64875	2.24	11197	7264	35959	48758	4.35
1941-1949	90-94	0.28780	0.77871	2.05	3933	3063	10642	12799	3.25
1941-1949	95-99	0.39149	0.87455	1.84	870	761	1944	2157	2.48
1941-1949	100-104	0.50603	0.93345	1.62	109	102	201	213	1.95
1941-1949	105-109	0.62056	0.96483	1.43	7	7	11	12	1.60
1941-1949	110+	0.70945	1.00000	1.41	0	0	0	0	1.41
1950-1959	0	0.02947	0.02873	0.12	100000	2873	97483	6736674	67.37
1950-1959	1-4	0.00121	0.00484	1.66	97127	470	387405	6639191	68.36
1950-1959	5-9	0.00059	0.00294	2.33	96657	284	482526	6251786	64.68
1950-1959	10-14	0.00063	0.00316	2.76	96373	305	481181	5769260	59.86
1950-1959	15-19	0.00133	0.00661	2.68	96068	635	478869	5288080	55.05
1950-1959	20-24	0.00161	0.00802	2.53	95433	766	475275	4809210	50.39
1950-1959	25-29	0.00164	0.00818	2.51	94667	774	471409	4333936	45.78
1950-1959	30-34	0.00192	0.00957	2.62	93893	898	467323	3862526	41.14
1950-1959	35-39	0.00283	0.01403	2.64	92995	1305	461898	3395204	36.51
1950-1959	40-44	0.00431	0.02133	2.66	91690	1956	453881	2933306	31.99
1950-1959	45-49	0.00717	0.03527	2.7	89734	3165	441387	2479424	27.63
1950-1959	50-54	0.01163	0.05661	2.65	86569	4901	421310	2038037	23.54
1950-1959	55-59	0.01735	0.08335	2.63	81668	6807	392229	1616728	19.80
1950-1959	60-64	0.02597	0.12228	2.61	74861	9154	352473	1224499	16.36
1950-1959	65-69	0.03831	0.17526	2.58	65707	11516	300623	872026	13.27
1950-1959	70-74	0.05631	0.24734	2.54	54191	13404	238040	571403	10.54
1950-1959	75-79	0.08405	0.34730	2.5	40788	14166	168531	333363	8.17
1950-1959	80-84	0.12447	0.47130	2.43	26622	12547	100806	164831	6.19
1950-1959	85-89	0.19000	0.62602	2.28	14075	8811	46376	64025	4.55
1950-1959	90-94	0.27714	0.76627	2.08	5264	4033	14554	17649	3.35
1950-1959	95-99	0.38471	0.87045	1.86	1230	1071	2784	3095	2.52
1950-1959	100-104	0.50488	0.93348	1.62	159	149	295	312	1.95
1950-1959	105-109	0.62521	0.96598	1.42	11	10	16	17	1.59
1950-1959	110+	0.71810	1.00000	1.39	0	0	1	1	1.39
1960-1969	0	0.02478	0.02424	0.11	100000	2424	97846	6797232	67.97
1960-1969	1-4	0.00097	0.00387	1.67	97576	378	389425	6699386	68.66
1960-1969	5-9	0.00049	0.00247	2.29	97198	240	485340	6309961	64.92
1960-1969	10-14	0.00051	0.00257	2.72	96958	249	484222	5824621	60.07
1960-1969	15-19	0.00128	0.00638	2.74	96709	617	482153	5340399	55.22
1960-1969	20-24	0.00171	0.00853	2.51	96092	820	478420	4858246	50.56
1960-1969	25-29	0.00158	0.00788	2.52	95272	751	474499	4379826	45.97
1960-1969	30-34	0.00175	0.00874	2.53	94521	826	470563	3905327	41.32
1960-1969	35-39	0.00252	0.01253	2.69	93695	1174	465766	3434764	36.66
1960-1969	40-44	0.00412	0.02038	2.64	92521	1885	458149	2968998	32.09
