WA: WA, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03025	0.02948	0.14	100000	2948	97458	6925298	69.25
1941-1944	1-4	0.00207	0.00826	1.67	97052	801	386342	6827840	70.35
1941-1944	5-9	0.00082	0.00411	2.05	96251	396	480087	6441498	66.92
1941-1944	10-14	0.00073	0.00365	2.69	95855	350	478466	5961411	62.19
1941-1944	15-19	0.00111	0.00552	2.63	95505	527	476277	5482945	57.41
1941-1944	20-24	0.00145	0.00720	2.59	94978	684	473243	5006668	52.71
1941-1944	25-29	0.00174	0.00865	2.55	94294	815	469476	4533425	48.08
1941-1944	30-34	0.00209	0.01041	2.59	93479	973	465051	4063949	43.47
1941-1944	35-39	0.00278	0.01381	2.62	92506	1278	459482	3598898	38.90
1941-1944	40-44	0.00387	0.01917	2.66	91228	1749	452045	3139417	34.41
1941-1944	45-49	0.00597	0.02944	2.61	89479	2634	441103	2687371	30.03
1941-1944	50-54	0.00790	0.03876	2.61	86845	3366	426191	2246269	25.87
1941-1944	55-59	0.01132	0.05512	2.62	83479	4601	406442	1820078	21.80
1941-1944	60-64	0.01743	0.08375	2.66	78877	6606	378957	1413636	17.92
1941-1944	65-69	0.02878	0.13478	2.65	72271	9741	338472	1034679	14.32
1941-1944	70-74	0.04833	0.21655	2.6	62530	13541	280165	696207	11.13
1941-1944	75-79	0.07859	0.32889	2.52	48990	16112	205003	416042	8.49
1941-1944	80-84	0.11664	0.44925	2.44	32877	14770	126636	211039	6.42
1941-1944	85-89	0.18269	0.61227	2.31	18107	11086	60685	84403	4.66
1941-1944	90-94	0.27386	0.76288	2.1	7021	5356	19558	23718	3.38
1941-1944	95-99	0.38714	0.87291	1.86	1665	1453	3754	4160	2.50
1941-1944	100-104	0.51414	0.93730	1.61	212	198	386	406	1.92
1941-1944	105-109	0.64023	0.96898	1.4	13	13	20	21	1.56
1941-1944	110+	0.73626	1.00000	1.36	0	0	1	1	1.36
1945-1949	0	0.02610	0.02552	0.13	100000	2552	97770	7129543	71.30
1945-1949	1-4	0.00136	0.00541	1.73	97448	528	388596	7031773	72.16
1945-1949	5-9	0.00063	0.00314	2.23	96921	305	483761	6643177	68.54
1945-1949	10-14	0.00057	0.00284	2.62	96616	274	482429	6159416	63.75
1945-1949	15-19	0.00081	0.00402	2.67	96342	387	480811	5676987	58.93
1945-1949	20-24	0.00116	0.00577	2.56	95955	553	478425	5196176	54.15
1945-1949	25-29	0.00132	0.00656	2.6	95402	625	475507	4717751	49.45
1945-1949	30-34	0.00180	0.00896	2.61	94776	849	471848	4242244	44.76
1945-1949	35-39	0.00239	0.01187	2.63	93927	1115	466993	3770396	40.14
1945-1949	40-44	0.00344	0.01704	2.63	92812	1581	460314	3303403	35.59
1945-1949	45-49	0.00475	0.02347	2.65	91231	2141	451122	2843089	31.16
1945-1949	50-54	0.00731	0.03592	2.64	89090	3200	437898	2391967	26.85
1945-1949	55-59	0.01066	0.05200	2.63	85890	4466	418867	1954069	22.75
1945-1949	60-64	0.01542	0.07440	2.63	81423	6058	392751	1535202	18.85
1945-1949	65-69	0.02569	0.12119	2.66	75366	9134	355470	1142451	15.16
1945-1949	70-74	0.04282	0.19433	2.62	66232	12871	300566	786981	11.88
1945-1949	75-79	0.07008	0.29902	2.55	53361	15956	227696	486415	9.12
1945-1949	80-84	0.10528	0.41627	2.49	37405	15571	147894	258720	6.92
1945-1949	85-89	0.16446	0.57124	2.33	21835	12473	75844	110825	5.08
1945-1949	90-94	0.24313	0.71907	2.16	9362	6732	27688	34981	3.74
1945-1949	95-99	0.34501	0.83890	1.94	2630	2206	6395	7293	2.77
1945-1949	100-104	0.46314	0.91620	1.7	424	388	838	898	2.12
1945-1949	105-109	0.58610	0.95775	1.49	36	34	58	60	1.70
1945-1949	110+	0.68341	1.00000	1.46	2	2	2	2	1.46
1950-1954	0	0.02201	0.02159	0.11	100000	2159	98088	7342885	73.43
1950-1954	1-4	0.00110	0.00438	1.6	97841	429	390333	7244797	74.05
1950-1954	5-9	0.00047	0.00234	2.43	97412	228	486474	6854465	70.37
1950-1954	10-14	0.00041	0.00206	2.57	97184	200	485436	6367991	65.52
1950-1954	15-19	0.00064	0.00318	2.67	96984	308	484205	5882555	60.65
1950-1954	20-24	0.00083	0.00414	2.58	96676	400	482412	5398350	55.84
1950-1954	25-29	0.00096	0.00480	2.52	96276	462	480234	4915939	51.06
1950-1954	30-34	0.00111	0.00556	2.66	95814	533	477824	4435705	46.29
1950-1954	35-39	0.00182	0.00905	2.67	95281	863	474398	3957880	41.54
1950-1954	40-44	0.00272	0.01351	2.66	94419	1275	469113	3483482	36.89
1950-1954	45-49	0.00416	0.02061	2.65	93144	1920	461213	3014369	32.36
1950-1954	50-54	0.00598	0.02947	2.63	91224	2689	449758	2553156	27.99
1950-1954	55-59	0.00879	0.04307	2.65	88535	3813	433697	2103398	23.76
1950-1954	60-64	0.01401	0.06785	2.67	84722	5748	410234	1669701	19.71
1950-1954	65-69	0.02244	0.10657	2.65	78974	8416	375104	1259467	15.95
1950-1954	70-74	0.03808	0.17457	2.62	70558	12317	323466	884363	12.53
1950-1954	75-79	0.06100	0.26572	2.58	58241	15476	253723	560897	9.63
1950-1954	80-84	0.09844	0.39477	2.49	42765	16882	171494	307174	7.18
1950-1954	85-89	0.15627	0.55327	2.36	25882	14320	91636	135680	5.24
1950-1954	90-94	0.23677	0.70980	2.18	11562	8207	34663	44045	3.81
1950-1954	95-99	0.34140	0.83623	1.95	3355	2806	8219	9382	2.80
1950-1954	100-104	0.46379	0.91692	1.7	550	504	1086	1163	2.12
1950-1954	105-109	0.59132	0.95920	1.48	46	44	74	77	1.68
1950-1954	110+	0.69186	1.00000	1.45	2	2	3	3	1.45
1955-1959	0	0.02082	0.02045	0.11	100000	2045	98183	7435668	74.36
1955-1959	1-4	0.00093	0.00370	1.65	97955	362	390971	7337485	74.91
1955-1959	5-9	0.00038	0.00189	2.25	97593	184	487458	6946515	71.18
1955-1959	10-14	0.00029	0.00144	2.56	97409	140	486702	6459057	66.31
1955-1959	15-19	0.00049	0.00246	2.63	97269	240	485776	5972355	61.40
1955-1959	20-24	0.00065	0.00326	2.51	97029	317	484357	5486579	56.55
1955-1959	25-29	0.00078	0.00392	2.6	96712	379	482654	5002222	51.72
1955-1959	30-34	0.00103	0.00513	2.6	96334	494	480484	4519568	46.92
1955-1959	35-39	0.00151	0.00751	2.65	95840	719	477511	4039084	42.14
1955-1959	40-44	0.00244	0.01212	2.68	95120	1153	472925	3561573	37.44
1955-1959	45-49	0.00398	0.01973	2.66	93967	1854	465506	3088648	32.87
1955-1959	50-54	0.00578	0.02853	2.63	92114	2628	454341	2623142	28.48
1955-1959	55-59	0.00828	0.04058	2.63	89486	3631	438826	2168801	24.24
1955-1959	60-64	0.01269	0.06164	2.67	85854	5292	416953	1729974	20.15
1955-1959	65-69	0.02085	0.09947	2.68	80562	8014	384252	1313021	16.30
1955-1959	70-74	0.03482	0.16092	2.65	72548	11674	335274	928769	12.80
1955-1959	75-79	0.05864	0.25692	2.59	60874	15640	266690	593495	9.75
1955-1959	80-84	0.09647	0.38968	2.53	45235	17627	182711	326805	7.22
1955-1959	85-89	0.15707	0.55436	2.35	27608	15305	97437	144094	5.22
1955-1959	90-94	0.23763	0.71153	2.18	12303	8754	36838	46657	3.79
1955-1959	95-99	0.34529	0.84007	1.94	3549	2982	8635	9819	2.77
1955-1959	100-104	0.47119	0.92054	1.69	568	523	1109	1183	2.08
1955-1959	105-109	0.60158	0.96162	1.46	45	43	72	75	1.65
1955-1959	110+	0.70360	1.00000	1.42	2	2	2	2	1.42
1960-1964	0	0.01915	0.01883	0.11	100000	1883	98318	7512633	75.13
1960-1964	1-4	0.00078	0.00311	1.69	98117	305	391764	7414314	75.57
1960-1964	5-9	0.00033	0.00166	2.25	97813	163	488616	7022550	71.80
1960-1964	10-14	0.00028	0.00138	2.66	97650	134	487935	6533935	66.91
1960-1964	15-19	0.00049	0.00243	2.69	97515	237	487030	6046000	62.00
1960-1964	20-24	0.00064	0.00320	2.63	97278	311	485653	5558970	57.15
1960-1964	25-29	0.00074	0.00370	2.54	96967	359	483952	5073317	52.32
1960-1964	30-34	0.00107	0.00533	2.74	96608	515	481876	4589365	47.50
1960-1964	35-39	0.00157	0.00782	2.7	96094	751	478744	4107489	42.74
1960-1964	40-44	0.00236	0.01174	2.67	95342	1119	474102	3628744	38.06
1960-1964	45-49	0.00369	0.01830	2.69	94223	1724	467124	3154642	33.48
1960-1964	50-54	0.00564	0.02783	2.62	92499	2574	456369	2687518	29.05
1960-1964	55-59	0.00778	0.03820	2.71	89925	3435	441771	2231149	24.81
1960-1964	60-64	0.01224	0.05951	2.68	86490	5147	420499	1789379	20.69
1960-1964	65-69	0.01904	0.09115	2.65	81343	7414	389326	1368880	16.83
1960-1964	70-74	0.03112	0.14498	2.65	73929	10718	344431	979554	13.25
1960-1964	75-79	0.05435	0.24034	2.6	63211	15192	279521	635124	10.05
1960-1964	80-84	0.09164	0.37421	2.55	48019	17969	196092	355603	7.41
1960-1964	85-89	0.15090	0.54222	2.41	30050	16294	107979	159511	5.31
1960-1964	90-94	0.24000	0.71630	2.19	13756	9854	41057	51532	3.75
1960-1964	95-99	0.35659	0.85085	1.93	3903	3321	9312	10475	2.68
1960-1964	100-104	0.49279	0.93029	1.65	582	542	1099	1163	2.00
1960-1964	105-109	0.63111	0.96783	1.42	41	39	62	64	1.58
1960-1964	110+	0.73662	1.00000	1.36	1	1	2	2	1.36
1965-1969	0	0.01739	0.01712	0.1	100000	1712	98462	7542209	75.42
1965-1969	1-4	0.00075	0.00300	1.65	98288	295	392460	7443747	75.73
1965-1969	5-9	0.00034	0.00170	2.18	97993	167	489494	7051288	71.96
1965-1969	10-14	0.00032	0.00160	2.65	97826	156	488761	6561793	67.08
1965-1969	15-19	0.00051	0.00254	2.9	97669	248	487826	6073032	62.18
1965-1969	20-24	0.00065	0.00326	2.49	97422	318	486312	5585206	57.33
1965-1969	25-29	0.00079	0.00393	2.59	97104	381	484600	5098894	52.51
1965-1969	30-34	0.00104	0.00521	2.7	96723	503	482454	4614294	47.71
1965-1969	35-39	0.00159	0.00791	2.68	96219	761	479333	4131840	42.94
1965-1969	40-44	0.00231	0.01151	2.58	95458	1098	474633	3652507	38.26
1965-1969	45-49	0.00358	0.01775	2.65	94359	1675	467855	3177875	33.68
