VA: VA, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04146	0.04008	0.17	100000	4008	96670	6684358	66.84
1941-1949	1	0.00369	0.00368	0.5	95992	353	95815	6587688	68.63
1941-1949	2	0.00206	0.00206	0.5	95639	197	95540	6491873	67.88
1941-1949	3	0.00146	0.00146	0.5	95441	139	95372	6396333	67.02
1941-1949	4	0.00117	0.00117	0.5	95302	112	95247	6300961	66.12
1941-1949	5	0.00098	0.00098	0.5	95191	93	95144	6205714	65.19
1941-1949	6	0.00084	0.00084	0.5	95098	80	95058	6110570	64.26
1941-1949	7	0.00074	0.00074	0.5	95018	70	94983	6015512	63.31
1941-1949	8	0.00067	0.00067	0.5	94947	64	94916	5920529	62.36
1941-1949	9	0.00063	0.00063	0.5	94884	60	94854	5825613	61.40
1941-1949	10	0.00062	0.00062	0.5	94824	59	94795	5730759	60.44
1941-1949	11	0.00065	0.00065	0.5	94765	62	94734	5635965	59.47
1941-1949	12	0.00071	0.00071	0.5	94703	67	94669	5541231	58.51
1941-1949	13	0.00080	0.00080	0.5	94636	76	94598	5446561	57.55
1941-1949	14	0.00091	0.00091	0.5	94560	86	94517	5351963	56.60
1941-1949	15	0.00105	0.00105	0.5	94474	99	94424	5257446	55.65
1941-1949	16	0.00119	0.00119	0.5	94375	112	94319	5163022	54.71
1941-1949	17	0.00133	0.00133	0.5	94263	125	94200	5068703	53.77
1941-1949	18	0.00149	0.00148	0.5	94138	140	94068	4974503	52.84
1941-1949	19	0.00164	0.00164	0.5	93998	154	93921	4880436	51.92
1941-1949	20	0.00180	0.00180	0.5	93843	169	93759	4786515	51.01
1941-1949	21	0.00192	0.00192	0.5	93674	180	93584	4692756	50.10
1941-1949	22	0.00201	0.00201	0.5	93494	188	93401	4599172	49.19
1941-1949	23	0.00206	0.00205	0.5	93307	192	93211	4505771	48.29
1941-1949	24	0.00206	0.00206	0.5	93115	192	93019	4412560	47.39
1941-1949	25	0.00204	0.00204	0.5	92924	190	92829	4319541	46.48
1941-1949	26	0.00205	0.00204	0.5	92734	190	92639	4226712	45.58
1941-1949	27	0.00208	0.00208	0.5	92544	192	92448	4134073	44.67
1941-1949	28	0.00216	0.00216	0.5	92352	199	92252	4041625	43.76
1941-1949	29	0.00227	0.00227	0.5	92153	209	92048	3949372	42.86
1941-1949	30	0.00242	0.00241	0.5	91944	222	91833	3857324	41.95
1941-1949	31	0.00255	0.00255	0.5	91722	234	91605	3765491	41.05
1941-1949	32	0.00269	0.00268	0.5	91488	246	91365	3673886	40.16
1941-1949	33	0.00284	0.00283	0.5	91242	258	91113	3582521	39.26
1941-1949	34	0.00297	0.00297	0.5	90984	270	90849	3491408	38.37
1941-1949	35	0.00314	0.00314	0.5	90714	284	90572	3400559	37.49
1941-1949	36	0.00333	0.00332	0.5	90429	300	90279	3309987	36.60
1941-1949	37	0.00356	0.00355	0.5	90129	320	89969	3219708	35.72
1941-1949	38	0.00387	0.00387	0.5	89809	347	89636	3129739	34.85
1941-1949	39	0.00423	0.00422	0.5	89462	378	89273	3040103	33.98
1941-1949	40	0.00459	0.00458	0.5	89084	408	88880	2950830	33.12
1941-1949	41	0.00489	0.00488	0.5	88676	433	88460	2861950	32.27
1941-1949	42	0.00523	0.00522	0.5	88243	461	88013	2773490	31.43
1941-1949	43	0.00562	0.00561	0.5	87782	492	87536	2685477	30.59
1941-1949	44	0.00594	0.00593	0.5	87290	517	87032	2597941	29.76
1941-1949	45	0.00630	0.00628	0.5	86773	545	86501	2510909	28.94
1941-1949	46	0.00666	0.00664	0.5	86228	572	85942	2424409	28.12
1941-1949	47	0.00711	0.00708	0.5	85656	607	85353	2338466	27.30
1941-1949	48	0.00777	0.00774	0.5	85049	659	84720	2253114	26.49
1941-1949	49	0.00862	0.00859	0.5	84391	725	84029	2168394	25.69
1941-1949	50	0.00963	0.00958	0.5	83666	802	83265	2084365	24.91
1941-1949	51	0.01041	0.01035	0.5	82864	858	82435	2001100	24.15
1941-1949	52	0.01111	0.01105	0.5	82006	906	81553	1918665	23.40
1941-1949	53	0.01188	0.01181	0.5	81100	958	80622	1837111	22.65
1941-1949	54	0.01253	0.01245	0.5	80143	998	79644	1756490	21.92
1941-1949	55	0.01320	0.01311	0.5	79145	1038	78626	1676846	21.19
1941-1949	56	0.01385	0.01375	0.5	78107	1074	77570	1598220	20.46
1941-1949	57	0.01462	0.01452	0.5	77033	1118	76474	1520650	19.74
1941-1949	58	0.01579	0.01567	0.5	75915	1189	75320	1444176	19.02
1941-1949	59	0.01725	0.01710	0.5	74725	1278	74086	1368856	18.32
1941-1949	60	0.01898	0.01880	0.5	73447	1381	72757	1294769	17.63
1941-1949	61	0.02040	0.02020	0.5	72067	1455	71339	1222012	16.96
1941-1949	62	0.02183	0.02160	0.5	70611	1525	69849	1150673	16.30
1941-1949	63	0.02367	0.02339	0.5	69086	1616	68278	1080824	15.64
1941-1949	64	0.02553	0.02521	0.5	67470	1701	66620	1012546	15.01
1941-1949	65	0.02790	0.02752	0.5	65769	1810	64864	945926	14.38
1941-1949	66	0.03010	0.02965	0.5	63959	1896	63011	881062	13.78
1941-1949	67	0.03225	0.03173	0.5	62063	1970	61078	818051	13.18
1941-1949	68	0.03519	0.03458	0.5	60093	2078	59054	756973	12.60
1941-1949	69	0.03839	0.03767	0.5	58015	2186	56922	697918	12.03
1941-1949	70	0.04221	0.04133	0.5	55830	2308	54676	640996	11.48
1941-1949	71	0.04544	0.04443	0.5	53522	2378	52333	586320	10.95
1941-1949	72	0.04887	0.04770	0.5	51144	2440	49924	533987	10.44
1941-1949	73	0.05311	0.05174	0.5	48704	2520	47445	484063	9.94
1941-1949	74	0.05732	0.05572	0.5	46185	2574	44898	436618	9.45
1941-1949	75	0.06255	0.06066	0.5	43611	2645	42288	391720	8.98
1941-1949	76	0.06757	0.06536	0.5	40966	2678	39627	349432	8.53
1941-1949	77	0.07259	0.07005	0.5	38288	2682	36947	309805	8.09
1941-1949	78	0.07923	0.07621	0.5	35606	2714	34249	272858	7.66
1941-1949	79	0.08700	0.08337	0.5	32892	2742	31521	238609	7.25
1941-1949	80	0.09388	0.08967	0.5	30150	2704	28798	207088	6.87
1941-1949	81	0.10366	0.09855	0.5	27446	2705	26094	178290	6.50
1941-1949	82	0.11388	0.10774	0.5	24741	2666	23409	152196	6.15
1941-1949	83	0.12451	0.11721	0.5	22076	2587	20782	128787	5.83
1941-1949	84	0.13521	0.12665	0.5	19488	2468	18254	108005	5.54
1941-1949	85	0.14572	0.13583	0.5	17020	2312	15864	89751	5.27
1941-1949	86	0.15652	0.14516	0.5	14708	2135	13641	73887	5.02
1941-1949	87	0.16252	0.15031	0.5	12573	1890	11628	60246	4.79
1941-1949	88	0.17397	0.16005	0.5	10683	1710	9828	48618	4.55
1941-1949	89	0.18605	0.17022	0.5	8974	1527	8210	38789	4.32
1941-1949	90	0.19877	0.18080	0.5	7446	1346	6773	30579	4.11
1941-1949	91	0.21213	0.19179	0.5	6100	1170	5515	23806	3.90
1941-1949	92	0.22613	0.20316	0.5	4930	1002	4429	18291	3.71
1941-1949	93	0.24078	0.21490	0.5	3928	844	3506	13862	3.53
1941-1949	94	0.25606	0.22699	0.5	3084	700	2734	10356	3.36
1941-1949	95	0.27196	0.23940	0.5	2384	571	2099	7622	3.20
1941-1949	96	0.28846	0.25210	0.5	1813	457	1585	5523	3.05
1941-1949	97	0.30555	0.26506	0.5	1356	359	1176	3938	2.90
1941-1949	98	0.32319	0.27823	0.5	997	277	858	2762	2.77
1941-1949	99	0.34135	0.29159	0.5	719	210	615	1904	2.65
1941-1949	100	0.35999	0.30508	0.5	510	155	432	1289	2.53
1941-1949	101	0.37906	0.31866	0.5	354	113	298	857	2.42
1941-1949	102	0.39851	0.33230	0.5	241	80	201	560	2.32
1941-1949	103	0.41828	0.34593	0.5	161	56	133	358	2.22
1941-1949	104	0.43832	0.35953	0.5	105	38	86	225	2.14
1941-1949	105	0.45857	0.37304	0.5	67	25	55	139	2.06
1941-1949	106	0.47895	0.38641	0.5	42	16	34	84	1.98
1941-1949	107	0.49940	0.39962	0.5	26	10	21	50	1.92
1941-1949	108	0.51986	0.41261	0.5	16	6	12	29	1.86
1941-1949	109	0.54024	0.42535	0.5	9	4	7	17	1.81
1941-1949	110+	0.56050	1.00000	1.78	5	5	9	9	1.78
1950-1959	0	0.02859	0.02790	0.13	100000	2790	97581	7132993	71.33
1950-1959	1	0.00195	0.00195	0.5	97210	189	97115	7035412	72.37
1950-1959	2	0.00114	0.00114	0.5	97021	111	96965	6938297	71.51
1950-1959	3	0.00087	0.00087	0.5	96910	84	96868	6841331	70.59
1950-1959	4	0.00067	0.00067	0.5	96826	65	96793	6744464	69.66
1950-1959	5	0.00055	0.00055	0.5	96761	53	96734	6647671	68.70
1950-1959	6	0.00050	0.00050	0.5	96707	48	96683	6550937	67.74
1950-1959	7	0.00043	0.00043	0.5	96659	41	96638	6454254	66.77
1950-1959	8	0.00038	0.00038	0.5	96617	37	96599	6357616	65.80
1950-1959	9	0.00035	0.00034	0.5	96581	33	96564	6261017	64.83
1950-1959	10	0.00033	0.00033	0.5	96547	32	96532	6164453	63.85
1950-1959	11	0.00033	0.00033	0.5	96516	31	96500	6067921	62.87
1950-1959	12	0.00034	0.00034	0.5	96484	33	96468	5971421	61.89
1950-1959	13	0.00040	0.00040	0.5	96451	39	96432	5874953	60.91
1950-1959	14	0.00045	0.00045	0.5	96413	44	96391	5778521	59.94
1950-1959	15	0.00053	0.00053	0.5	96369	51	96343	5682131	58.96
1950-1959	16	0.00061	0.00061	0.5	96318	59	96288	5585787	57.99
1950-1959	17	0.00064	0.00064	0.5	96259	61	96228	5489499	57.03
1950-1959	18	0.00072	0.00072	0.5	96198	70	96163	5393271	56.06
1950-1959	19	0.00077	0.00077	0.5	96128	74	96091	5297108	55.10
1950-1959	20	0.00084	0.00084	0.5	96054	81	96014	5201017	54.15
1950-1959	21	0.00087	0.00087	0.5	95973	83	95932	5105003	53.19
1950-1959	22	0.00094	0.00094	0.5	95890	90	95845	5009072	52.24
1950-1959	23	0.00094	0.00094	0.5	95800	90	95755	4913227	51.29
1950-1959	24	0.00104	0.00103	0.5	95710	99	95660	4817472	50.33
1950-1959	25	0.00103	0.00103	0.5	95611	98	95561	4721812	49.39
1950-1959	26	0.00111	0.00111	0.5	95512	106	95459	4626250	48.44
1950-1959	27	0.00113	0.00113	0.5	95406	108	95352	4530791	47.49
1950-1959	28	0.00123	0.00123	0.5	95298	117	95239	4435439	46.54
1950-1959	29	0.00130	0.00129	0.5	95181	123	95119	4340200	45.60
1950-1959	30	0.00137	0.00137	0.5	95058	130	94993	4245080	44.66
1950-1959	31	0.00147	0.00147	0.5	94927	139	94858	4150088	43.72
1950-1959	32	0.00162	0.00161	0.5	94788	153	94712	4055230	42.78
1950-1959	33	0.00171	0.00171	0.5	94635	162	94554	3960518	41.85
1950-1959	34	0.00188	0.00187	0.5	94473	177	94385	3865964	40.92
1950-1959	35	0.00204	0.00204	0.5	94296	193	94200	3771579	40.00
1950-1959	36	0.00218	0.00217	0.5	94104	205	94002	3677379	39.08
1950-1959	37	0.00235	0.00234	0.5	93899	220	93789	3583377	38.16
1950-1959	38	0.00263	0.00263	0.5	93679	246	93556	3489588	37.25
1950-1959	39	0.00280	0.00280	0.5	93433	262	93302	3396032	36.35
1950-1959	40	0.00298	0.00298	0.5	93171	277	93033	3302729	35.45
1950-1959	41	0.00318	0.00317	0.5	92894	294	92747	3209697	34.55
1950-1959	42	0.00344	0.00343	0.5	92600	318	92441	3116950	33.66
1950-1959	43	0.00374	0.00373	0.5	92282	344	92110	3024509	32.77
1950-1959	44	0.00393	0.00392	0.5	91938	361	91757	2932399	31.90
1950-1959	45	0.00421	0.00420	0.5	91577	385	91385	2840642	31.02
1950-1959	46	0.00458	0.00457	0.5	91192	417	90984	2749257	30.15
1950-1959	47	0.00518	0.00516	0.5	90775	469	90541	2658273	29.28
1950-1959	48	0.00559	0.00557	0.5	90307	503	90055	2567733	28.43
1950-1959	49	0.00619	0.00617	0.5	89803	554	89527	2477678	27.59
1950-1959	50	0.00678	0.00675	0.5	89250	603	88948	2388151	26.76
1950-1959	51	0.00737	0.00735	0.5	88647	651	88321	2299203	25.94
1950-1959	52	0.00823	0.00819	0.5	87996	721	87635	2210882	25.12
1950-1959	53	0.00877	0.00873	0.5	87275	762	86894	2123246	24.33
1950-1959	54	0.00943	0.00939	0.5	86513	812	86107	2036353	23.54
1950-1959	55	0.00982	0.00978	0.5	85701	838	85282	1950246	22.76
1950-1959	56	0.01057	0.01051	0.5	84863	892	84417	1864964	21.98
1950-1959	57	0.01116	0.01110	0.5	83971	932	83505	1780547	21.20
