VA: VA, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05613	0.05373	0.2	100000	5373	95720	6216635	62.17
1941-1944	1-4	0.00309	0.01225	1.47	94627	1159	375575	6120915	64.68
1941-1944	5-9	0.00107	0.00533	2.34	93468	498	466013	5745340	61.47
1941-1944	10-14	0.00099	0.00493	2.68	92970	458	463788	5279327	56.79
1941-1944	15-19	0.00199	0.00989	2.75	92512	915	460499	4815539	52.05
1941-1944	20-24	0.00303	0.01504	2.57	91596	1377	454641	4355040	47.55
1941-1944	25-29	0.00317	0.01574	2.51	90219	1420	447562	3900400	43.23
1941-1944	30-34	0.00383	0.01898	2.6	88799	1686	439949	3452837	38.88
1941-1944	35-39	0.00524	0.02587	2.62	87113	2254	430209	3012888	34.59
1941-1944	40-44	0.00694	0.03413	2.6	84859	2896	417334	2582679	30.43
1941-1944	45-49	0.01007	0.04917	2.63	81963	4030	400261	2165345	26.42
1941-1944	50-54	0.01482	0.07154	2.61	77933	5576	376337	1765083	22.65
1941-1944	55-59	0.02018	0.09617	2.56	72357	6959	344836	1388746	19.19
1941-1944	60-64	0.02870	0.13425	2.6	65399	8780	305925	1043911	15.96
1941-1944	65-69	0.04021	0.18290	2.53	56619	10356	257558	737986	13.03
1941-1944	70-74	0.05910	0.25772	2.52	46264	11923	201752	480427	10.38
1941-1944	75-79	0.08488	0.35033	2.51	34340	12030	141739	278676	8.12
1941-1944	80-84	0.13638	0.50243	2.38	22310	11209	82191	136937	6.14
1941-1944	85-89	0.18044	0.60136	2.23	11101	6676	36997	54746	4.93
1941-1944	90-94	0.23014	0.69375	2.14	4425	3070	13340	17748	4.01
1941-1944	95-99	0.29249	0.78010	2.01	1355	1057	3614	4409	3.25
1941-1944	100-104	0.36468	0.85082	1.87	298	254	695	794	2.66
1941-1944	105-109	0.44450	0.90334	1.71	44	40	90	99	2.22
1941-1944	110+	0.51061	1.00000	1.96	4	4	8	8	1.96
1945-1949	0	0.04162	0.04022	0.16	100000	4022	96637	6528584	65.29
1945-1949	1-4	0.00182	0.00726	1.6	95978	697	382236	6431946	67.02
1945-1949	5-9	0.00079	0.00394	2.35	95281	375	475406	6049710	63.49
1945-1949	10-14	0.00079	0.00393	2.7	94905	373	473669	5574304	58.74
1945-1949	15-19	0.00140	0.00698	2.7	94532	659	471144	5100635	53.96
1945-1949	20-24	0.00205	0.01020	2.56	93873	957	467031	4629491	49.32
1945-1949	25-29	0.00229	0.01140	2.57	92915	1059	462000	4162460	44.80
1945-1949	30-34	0.00293	0.01455	2.6	91857	1337	456077	3700460	40.29
1945-1949	35-39	0.00402	0.01991	2.64	90520	1802	448350	3244384	35.84
1945-1949	40-44	0.00597	0.02944	2.64	88718	2612	437422	2796034	31.52
1945-1949	45-49	0.00844	0.04141	2.66	86105	3565	422174	2358612	27.39
1945-1949	50-54	0.01335	0.06467	2.61	82540	5338	399963	1936437	23.46
1945-1949	55-59	0.01853	0.08873	2.61	77202	6850	369664	1536475	19.90
1945-1949	60-64	0.02628	0.12352	2.57	70352	8690	330653	1166811	16.59
1945-1949	65-69	0.03865	0.17672	2.58	61662	10897	281968	836158	13.56
1945-1949	70-74	0.05433	0.23954	2.53	50765	12160	223833	554190	10.92
1945-1949	75-79	0.07995	0.33291	2.49	38605	12852	160751	330357	8.56
1945-1949	80-84	0.11767	0.45213	2.44	25753	11644	98950	169606	6.59
1945-1949	85-89	0.17187	0.58536	2.28	14109	8259	48055	70657	5.01
1945-1949	90-94	0.23655	0.70656	2.15	5850	4134	17474	22602	3.86
1945-1949	95-99	0.31918	0.81192	1.97	1717	1394	4367	5128	2.99
1945-1949	100-104	0.41473	0.88833	1.78	323	287	692	761	2.36
1945-1949	105-109	0.51733	0.93658	1.59	36	34	65	69	1.92
1945-1949	110+	0.60112	1.00000	1.66	2	2	4	4	1.66
1950-1954	0	0.03511	0.03408	0.15	100000	3408	97088	6740793	67.41
1950-1954	1-4	0.00139	0.00555	1.56	96592	536	385060	6643704	68.78
1950-1954	5-9	0.00058	0.00292	2.33	96056	280	479531	6258644	65.16
1950-1954	10-14	0.00057	0.00283	2.71	95775	271	478256	5779113	60.34
1950-1954	15-19	0.00113	0.00565	2.72	95504	539	476291	5300857	55.50
1950-1954	20-24	0.00155	0.00772	2.58	94965	734	473047	4824566	50.80
1950-1954	25-29	0.00180	0.00896	2.54	94231	844	469076	4351519	46.18
1950-1954	30-34	0.00217	0.01080	2.63	93387	1009	464541	3882443	41.57
1950-1954	35-39	0.00320	0.01589	2.66	92378	1468	458450	3417902	37.00
1950-1954	40-44	0.00485	0.02396	2.65	90910	2178	449436	2959452	32.55
1950-1954	45-49	0.00740	0.03637	2.67	88732	3227	436152	2510015	28.29
1950-1954	50-54	0.01148	0.05590	2.65	85504	4779	416291	2073864	24.25
1950-1954	55-59	0.01687	0.08108	2.59	80725	6545	387876	1657573	20.53
1950-1954	60-64	0.02462	0.11631	2.63	74180	8628	350417	1269696	17.12
1950-1954	65-69	0.03553	0.16349	2.56	65552	10717	301657	919279	14.02
1950-1954	70-74	0.05163	0.22917	2.55	54835	12566	243372	617621	11.26
1950-1954	75-79	0.07456	0.31428	2.5	42268	13284	178175	374249	8.85
1950-1954	80-84	0.11285	0.43762	2.44	28984	12684	112397	196074	6.76
1950-1954	85-89	0.16442	0.57050	2.32	16300	9299	56558	83677	5.13
1950-1954	90-94	0.23466	0.70436	2.16	7001	4931	21014	27120	3.87
1950-1954	95-99	0.32291	0.81652	1.97	2070	1690	5234	6106	2.95
1950-1954	100-104	0.42589	0.89570	1.77	380	340	799	872	2.30
1950-1954	105-109	0.53633	0.94343	1.56	40	37	70	73	1.85
1950-1954	110+	0.62628	1.00000	1.6	2	2	4	4	1.60
1955-1959	0	0.03114	0.03032	0.13	100000	3032	97376	6855704	68.56
1955-1959	1-4	0.00115	0.00458	1.58	96968	444	386796	6758328	69.70
1955-1959	5-9	0.00048	0.00240	2.25	96523	232	481980	6371532	66.01
1955-1959	10-14	0.00046	0.00229	2.75	96292	221	480961	5889552	61.16
1955-1959	15-19	0.00097	0.00483	2.71	96071	464	479289	5408591	56.30
1955-1959	20-24	0.00133	0.00661	2.54	95607	632	476477	4929302	51.56
1955-1959	25-29	0.00143	0.00715	2.59	94975	679	473235	4452825	46.88
1955-1959	30-34	0.00198	0.00987	2.63	94296	930	469275	3979591	42.20
1955-1959	35-39	0.00285	0.01414	2.67	93366	1320	463756	3510315	37.60
1955-1959	40-44	0.00438	0.02167	2.66	92046	1994	455556	3046559	33.10
1955-1959	45-49	0.00671	0.03303	2.67	90051	2974	443320	2591004	28.77
1955-1959	50-54	0.01052	0.05134	2.65	87077	4470	424901	2147683	24.66
1955-1959	55-59	0.01561	0.07530	2.66	82607	6220	398484	1722783	20.86
1955-1959	60-64	0.02268	0.10757	2.6	76386	8217	362225	1324299	17.34
1955-1959	65-69	0.03454	0.15942	2.59	68169	10867	314663	962074	14.11
1955-1959	70-74	0.04981	0.22200	2.55	57302	12721	255399	647411	11.30
1955-1959	75-79	0.07649	0.32144	2.52	44581	14330	187351	392012	8.79
1955-1959	80-84	0.10981	0.42904	2.45	30251	12979	118196	204661	6.77
1955-1959	85-89	0.16866	0.58009	2.31	17272	10019	59407	86466	5.01
1955-1959	90-94	0.24424	0.72017	2.15	7253	5223	21385	27058	3.73
1955-1959	95-99	0.34226	0.83596	1.94	2030	1697	4957	5673	2.80
1955-1959	100-104	0.45633	0.91267	1.71	333	304	666	716	2.15
1955-1959	105-109	0.57629	0.95523	1.5	29	28	48	50	1.72
1955-1959	110+	0.67223	1.00000	1.49	1	1	2	2	1.49
1960-1964	0	0.02958	0.02884	0.13	100000	2884	97492	6901776	69.02
1960-1964	1-4	0.00102	0.00406	1.64	97116	394	387535	6804284	70.06
1960-1964	5-9	0.00046	0.00232	2.28	96722	224	483000	6416749	66.34
1960-1964	10-14	0.00042	0.00212	2.67	96498	205	482013	5933749	61.49
1960-1964	15-19	0.00092	0.00458	2.79	96293	441	480492	5451736	56.62
1960-1964	20-24	0.00112	0.00560	2.51	95852	537	477921	4971244	51.86
1960-1964	25-29	0.00136	0.00675	2.6	95315	644	475027	4493323	47.14
1960-1964	30-34	0.00172	0.00858	2.7	94671	812	471486	4018295	42.44
1960-1964	35-39	0.00267	0.01327	2.64	93859	1246	466361	3546810	37.79
1960-1964	40-44	0.00410	0.02029	2.68	92614	1879	458715	3080449	33.26
1960-1964	45-49	0.00664	0.03268	2.68	90735	2965	446802	2621734	28.89
1960-1964	50-54	0.01045	0.05098	2.63	87770	4475	428235	2174932	24.78
1960-1964	55-59	0.01522	0.07346	2.65	83296	6119	402128	1746697	20.97
1960-1964	60-64	0.02306	0.10926	2.61	77177	8433	365715	1344570	17.42
1960-1964	65-69	0.03374	0.15581	2.55	68744	10711	317505	978854	14.24
1960-1964	70-74	0.04974	0.22166	2.55	58033	12864	258598	661349	11.40
1960-1964	75-79	0.07119	0.30215	2.5	45169	13648	191710	402751	8.92
1960-1964	80-84	0.11234	0.43635	2.44	31522	13754	122434	211041	6.70
1960-1964	85-89	0.16957	0.58248	2.31	17767	10349	61033	88607	4.99
1960-1964	90-94	0.24579	0.72216	2.14	7418	5357	21795	27574	3.72
1960-1964	95-99	0.34140	0.83480	1.94	2061	1721	5040	5779	2.80
1960-1964	100-104	0.45202	0.91022	1.72	340	310	686	739	2.17
1960-1964	105-109	0.56837	0.95298	1.51	31	29	51	53	1.75
1960-1964	110+	0.66167	1.00000	1.51	1	1	2	2	1.51
1965-1969	0	0.02455	0.02403	0.12	100000	2403	97877	6954461	69.54
1965-1969	1-4	0.00092	0.00368	1.64	97597	359	389542	6856584	70.25
1965-1969	5-9	0.00042	0.00210	2.3	97238	204	485640	6467043	66.51
1965-1969	10-14	0.00044	0.00220	2.6	97034	213	484657	5981403	61.64
1965-1969	15-19	0.00100	0.00500	2.82	96821	484	483048	5496746	56.77
1965-1969	20-24	0.00132	0.00660	2.52	96337	636	480107	5013698	52.04
1965-1969	25-29	0.00136	0.00678	2.52	95701	649	476895	4533591	47.37
1965-1969	30-34	0.00181	0.00901	2.59	95052	856	473199	4056696	42.68
1965-1969	35-39	0.00261	0.01296	2.7	94196	1221	468169	3583497	38.04
1965-1969	40-44	0.00417	0.02063	2.66	92975	1918	460386	3115328	33.51
