NY: NY, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03557	0.03452	0.14	100000	3452	97033	6407169	64.07
1941-1949	1-4	0.00163	0.00648	1.69	96548	626	384746	6310135	65.36
1941-1949	5-9	0.00092	0.00459	2.36	95922	440	478450	5925390	61.77
1941-1949	10-14	0.00080	0.00401	2.61	95482	383	476493	5446940	57.05
1941-1949	15-19	0.00127	0.00633	2.66	95099	602	474085	4970446	52.27
1941-1949	20-24	0.00163	0.00813	2.54	94496	768	470592	4496362	47.58
1941-1949	25-29	0.00178	0.00886	2.57	93728	830	466627	4025770	42.95
1941-1949	30-34	0.00241	0.01197	2.63	92898	1112	461861	3559143	38.31
1941-1949	35-39	0.00363	0.01801	2.69	91786	1653	455105	3097282	33.74
1941-1949	40-44	0.00599	0.02952	2.68	90133	2661	444490	2642176	29.31
1941-1949	45-49	0.00952	0.04659	2.67	87472	4075	427850	2197686	25.12
1941-1949	50-54	0.01517	0.07321	2.64	83397	6105	402555	1769836	21.22
1941-1949	55-59	0.02279	0.10809	2.61	77292	8354	366516	1367282	17.69
1941-1949	60-64	0.03381	0.15627	2.58	68938	10773	318658	1000766	14.52
1941-1949	65-69	0.04909	0.21911	2.55	58165	12744	259605	682108	11.73
1941-1949	70-74	0.07193	0.30491	2.5	45420	13849	192536	422503	9.30
1941-1949	75-79	0.10186	0.40351	2.43	31571	12739	125063	229967	7.28
1941-1949	80-84	0.14699	0.52968	2.36	18832	9975	67860	104904	5.57
1941-1949	85-89	0.21348	0.66951	2.22	8857	5930	27777	37044	4.18
1941-1949	90-94	0.29769	0.78915	2.02	2927	2310	7759	9267	3.17
1941-1949	95-99	0.39806	0.87851	1.82	617	542	1362	1508	2.44
1941-1949	100-104	0.50817	0.93388	1.61	75	70	138	146	1.94
1941-1949	105-109	0.61803	0.96412	1.43	5	5	8	8	1.61
1941-1949	110+	0.70359	1.00000	1.42	0	0	0	0	1.42
1950-1959	0	0.02825	0.02757	0.12	100000	2757	97576	6643938	66.44
1950-1959	1-4	0.00109	0.00435	1.65	97243	423	387980	6546361	67.32
1950-1959	5-9	0.00058	0.00291	2.34	96820	282	483353	6158382	63.61
1950-1959	10-14	0.00052	0.00258	2.7	96539	249	482121	5675029	58.79
1950-1959	15-19	0.00111	0.00552	2.75	96290	532	480251	5192908	53.93
1950-1959	20-24	0.00144	0.00720	2.52	95758	689	477084	4712656	49.21
1950-1959	25-29	0.00149	0.00743	2.51	95069	707	473586	4235572	44.55
1950-1959	30-34	0.00183	0.00911	2.63	94363	859	469776	3761987	39.87
1950-1959	35-39	0.00278	0.01380	2.69	93503	1291	464531	3292211	35.21
1950-1959	40-44	0.00458	0.02268	2.7	92213	2092	456255	2827680	30.66
1950-1959	45-49	0.00783	0.03848	2.7	90121	3467	442637	2371425	26.31
1950-1959	50-54	0.01292	0.06271	2.66	86654	5434	420542	1928787	22.26
1950-1959	55-59	0.01979	0.09451	2.63	81220	7676	387901	1508245	18.57
1950-1959	60-64	0.03029	0.14122	2.6	73544	10386	342844	1120344	15.23
1950-1959	65-69	0.04500	0.20274	2.56	63158	12805	284516	777499	12.31
1950-1959	70-74	0.06507	0.28009	2.52	50354	14104	216755	492983	9.79
1950-1959	75-79	0.09466	0.38173	2.47	36250	13838	146181	276228	7.62
1950-1959	80-84	0.13951	0.51083	2.38	22412	11449	82064	130047	5.80
1950-1959	85-89	0.20126	0.64656	2.24	10963	7088	35220	47983	4.38
1950-1959	90-94	0.28451	0.77390	2.05	3875	2999	10540	12763	3.29
1950-1959	95-99	0.38191	0.86718	1.85	876	760	1989	2223	2.54
1950-1959	100-104	0.49064	0.92709	1.64	116	108	220	234	2.01
1950-1959	105-109	0.60074	0.96046	1.46	8	8	14	14	1.66
1950-1959	110+	0.68730	1.00000	1.45	0	0	0	0	1.45
1960-1969	0	0.02648	0.02588	0.12	100000	2588	97713	6671072	66.71
1960-1969	1-4	0.00094	0.00373	1.68	97412	364	388807	6573359	67.48
