NY: NY, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03166	0.03082	0.14	100000	3082	97338	6623937	66.24
1941-1949	1-4	0.00148	0.00589	1.66	96918	571	386340	6526599	67.34
1941-1949	5-9	0.00077	0.00385	2.34	96347	371	480750	6140260	63.73
1941-1949	10-14	0.00067	0.00333	2.61	95976	320	479118	5659509	58.97
1941-1949	15-19	0.00105	0.00525	2.67	95657	502	477113	5180392	54.16
1941-1949	20-24	0.00142	0.00708	2.57	95155	673	474134	4703279	49.43
1941-1949	25-29	0.00165	0.00823	2.58	94481	777	470524	4229145	44.76
1941-1949	30-34	0.00219	0.01088	2.62	93704	1020	466094	3758621	40.11
1941-1949	35-39	0.00320	0.01589	2.67	92684	1472	459985	3292527	35.52
1941-1949	40-44	0.00502	0.02483	2.67	91211	2265	450773	2832541	31.05
1941-1949	45-49	0.00784	0.03851	2.66	88947	3426	436735	2381769	26.78
1941-1949	50-54	0.01242	0.06032	2.64	85521	5159	415428	1945034	22.74
1941-1949	55-59	0.01864	0.08924	2.62	80362	7172	384777	1529606	19.03
1941-1949	60-64	0.02809	0.13158	2.6	73191	9630	342847	1144829	15.64
1941-1949	65-69	0.04202	0.19068	2.58	63560	12120	288452	801982	12.62
1941-1949	70-74	0.06363	0.27491	2.53	51440	14142	222264	513530	9.98
1941-1949	75-79	0.09267	0.37498	2.46	37299	13986	150933	291266	7.81
1941-1949	80-84	0.13245	0.49271	2.4	23312	11486	86720	140333	6.02
1941-1949	85-89	0.19304	0.63092	2.26	11826	7461	38652	53613	4.53
1941-1949	90-94	0.27151	0.75727	2.08	4365	3305	12174	14961	3.43
1941-1949	95-99	0.36703	0.85592	1.88	1059	907	2471	2787	2.63
1941-1949	100-104	0.47516	0.92062	1.67	153	141	296	316	2.07
1941-1949	105-109	0.58635	0.95720	1.48	12	12	20	21	1.70
1941-1949	110+	0.67461	1.00000	1.48	1	1	1	1	1.48
1950-1959	0	0.02504	0.02450	0.12	100000	2450	97839	6910624	69.11
1950-1959	1-4	0.00101	0.00402	1.64	97550	392	389275	6812785	69.84
1950-1959	5-9	0.00050	0.00248	2.32	97158	241	485142	6423511	66.11
1950-1959	10-14	0.00042	0.00208	2.64	96917	202	484107	5938368	61.27
1950-1959	15-19	0.00080	0.00398	2.72	96715	385	482699	5454261	56.40
1950-1959	20-24	0.00106	0.00529	2.56	96330	510	480409	4971563	51.61
1950-1959	25-29	0.00122	0.00606	2.55	95821	580	477682	4491154	46.87
1950-1959	30-34	0.00154	0.00767	2.63	95240	730	474472	4013472	42.14
1950-1959	35-39	0.00234	0.01164	2.69	94510	1100	470008	3539001	37.45
1950-1959	40-44	0.00378	0.01875	2.69	93410	1752	462999	3068993	32.86
1950-1959	45-49	0.00623	0.03073	2.69	91658	2817	451790	2605994	28.43
1950-1959	50-54	0.01005	0.04909	2.66	88842	4361	434000	2154203	24.25
1950-1959	55-59	0.01527	0.07371	2.64	84481	6227	407702	1720203	20.36
1950-1959	60-64	0.02358	0.11164	2.63	78253	8736	370552	1312501	16.77
1950-1959	65-69	0.03607	0.16595	2.59	69517	11537	319808	941949	13.55
1950-1959	70-74	0.05464	0.24104	2.56	57981	13976	255761	622142	10.73
1950-1959	75-79	0.08258	0.34230	2.5	44005	15063	182407	366381	8.33
1950-1959	80-84	0.12189	0.46383	2.42	28942	13424	110137	183975	6.36
1950-1959	85-89	0.18063	0.60597	2.28	15518	9403	52058	73837	4.76
1950-1959	90-94	0.25891	0.74071	2.11	6115	4529	17493	21779	3.56
1950-1959	95-99	0.35568	0.84721	1.91	1585	1343	3776	4286	2.70
1950-1959	100-104	0.46755	0.91763	1.69	242	222	475	509	2.10
1950-1959	105-109	0.58390	0.95690	1.49	20	19	33	34	1.70
1950-1959	110+	0.67659	1.00000	1.48	1	1	1	1	1.48
1960-1969	0	0.02353	0.02305	0.11	100000	2305	97957	6994807	69.95
1960-1969	1-4	0.00085	0.00339	1.66	97695	331	390006	6896850	70.60
1960-1969	5-9	0.00042	0.00208	2.26	97364	203	486264	6506844	66.83
1960-1969	10-14	0.00036	0.00182	2.68	97161	177	485394	6020580	61.96
1960-1969	15-19	0.00083	0.00415	2.89	96984	402	484074	5535186	57.07
1960-1969	20-24	0.00120	0.00597	2.52	96582	577	481478	5051112	52.30
1960-1969	25-29	0.00131	0.00655	2.56	96005	628	478490	4569634	47.60
1960-1969	30-34	0.00169	0.00839	2.6	95377	800	474965	4091143	42.89
1960-1969	35-39	0.00244	0.01211	2.65	94576	1145	470190	3616178	38.24
1960-1969	40-44	0.00376	0.01861	2.65	93431	1739	463067	3145988	33.67
1960-1969	45-49	0.00587	0.02894	2.67	91692	2653	452267	2682920	29.26
1960-1969	50-54	0.00930	0.04551	2.65	89039	4053	435657	2230654	25.05
1960-1969	55-59	0.01416	0.06850	2.63	84986	5822	411161	1794997	21.12
1960-1969	60-64	0.02151	0.10227	2.61	79164	8096	376452	1383836	17.48
1960-1969	65-69	0.03240	0.15019	2.58	71068	10673	329476	1007383	14.17
1960-1969	70-74	0.04941	0.22057	2.57	60395	13321	269596	677907	11.22
1960-1969	75-79	0.07440	0.31362	2.5	47074	14763	198432	408311	8.67
1960-1969	80-84	0.11709	0.45002	2.43	32311	14540	124184	209879	6.50
1960-1969	85-89	0.17701	0.59735	2.28	17770	10615	59969	85695	4.82
1960-1969	90-94	0.25572	0.73549	2.11	7155	5263	20580	25726	3.60
1960-1969	95-99	0.35321	0.84536	1.92	1893	1600	4530	5146	2.72
1960-1969	100-104	0.46686	0.91749	1.69	293	269	575	616	2.11
1960-1969	105-109	0.58521	0.95732	1.49	24	23	40	41	1.70
1960-1969	110+	0.67939	1.00000	1.47	1	1	2	2	1.47
1970-1979	0	0.01654	0.01629	0.09	100000	1629	98524	7208446	72.08
1970-1979	1-4	0.00065	0.00261	1.69	98371	257	392892	7109922	72.28
1970-1979	5-9	0.00034	0.00170	2.28	98114	167	490117	6717030	68.46
1970-1979	10-14	0.00031	0.00157	2.74	97947	153	489390	6226913	63.57
1970-1979	15-19	0.00089	0.00446	2.89	97794	436	488051	5737523	58.67
1970-1979	20-24	0.00136	0.00679	2.51	97358	661	485143	5249473	53.92
1970-1979	25-29	0.00141	0.00701	2.51	96697	678	481795	4764330	49.27
1970-1979	30-34	0.00160	0.00799	2.58	96019	767	478238	4282534	44.60
1970-1979	35-39	0.00224	0.01114	2.64	95252	1061	473751	3804296	39.94
1970-1979	40-44	0.00337	0.01670	2.65	94191	1573	467264	3330546	35.36
1970-1979	45-49	0.00530	0.02619	2.64	92618	2426	457361	2863281	30.92
1970-1979	50-54	0.00791	0.03880	2.64	90192	3500	442686	2405920	26.68
1970-1979	55-59	0.01205	0.05856	2.64	86692	5077	421478	1963234	22.65
1970-1979	60-64	0.01844	0.08831	2.61	81615	7207	390881	1541756	18.89
1970-1979	65-69	0.02734	0.12827	2.59	74408	9544	349039	1150875	15.47
