UT: UT, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03605	0.03497	0.14	100000	3497	96999	6398757	63.99
1941	1-4	0.00236	0.00937	1.42	96503	905	383675	6301759	65.30
1941	5-9	0.00132	0.00660	3.04	95598	631	476754	5918084	61.91
1941	10-14	0.00165	0.00821	2.5	94967	780	472883	5441330	57.30
1941	15-19	0.00224	0.01116	2.67	94187	1051	468484	4968446	52.75
1941	20-24	0.00305	0.01515	2.51	93136	1411	462162	4499962	48.32
1941	25-29	0.00243	0.01206	2.43	91725	1107	455782	4037800	44.02
1941	30-34	0.00317	0.01572	2.7	90618	1424	449813	3582018	39.53
1941	35-39	0.00460	0.02277	2.56	89194	2031	441022	3132205	35.12
1941	40-44	0.00493	0.02438	2.64	87163	2125	430800	2691183	30.88
1941	45-49	0.00905	0.04431	2.71	85038	3768	416557	2260383	26.58
1941	50-54	0.01459	0.07046	2.59	81270	5727	392570	1843826	22.69
1941	55-59	0.01874	0.08967	2.6	75544	6774	361434	1451256	19.21
1941	60-64	0.02772	0.12992	2.59	68770	8935	322355	1089822	15.85
1941	65-69	0.03898	0.17835	2.62	59835	10671	273769	767468	12.83
1941	70-74	0.06136	0.26683	2.56	49164	13118	213775	493698	10.04
1941	75-79	0.09376	0.38245	2.59	36045	13786	147033	279923	7.77
1941	80-84	0.14433	0.51962	2.31	22260	11567	80139	132890	5.97
1941	85-89	0.18231	0.60536	2.23	10693	6473	35506	52752	4.93
1941	90-94	0.22749	0.68823	2.13	4220	2904	12766	17246	4.09
1941	95-99	0.27989	0.76336	2.02	1316	1004	3588	4480	3.40
1941	100-104	0.33893	0.82707	1.91	311	257	760	891	2.86
1941	105-109	0.40339	0.87761	1.78	54	47	117	132	2.44
1941	110+	0.45564	1.00000	2.19	7	7	14	14	2.19
1942	0	0.04086	0.03949	0.15	100000	3949	96662	6324381	63.24
1942	1-4	0.00323	0.01282	1.69	96051	1231	381359	6227720	64.84
1942	5-9	0.00145	0.00724	2.25	94820	686	472211	5846361	61.66
1942	10-14	0.00133	0.00661	2.61	94134	622	469183	5374149	57.09
1942	15-19	0.00197	0.00983	2.68	93511	919	465422	4904967	52.45
1942	20-24	0.00282	0.01401	2.55	92592	1297	459787	4439545	47.95
1942	25-29	0.00288	0.01430	2.55	91295	1306	453272	3979758	43.59
1942	30-34	0.00373	0.01846	2.56	89990	1661	445900	3526486	39.19
1942	35-39	0.00435	0.02152	2.64	88328	1901	437159	3080586	34.88
1942	40-44	0.00669	0.03294	2.6	86427	2847	425298	2643427	30.59
1942	45-49	0.00817	0.04008	2.58	83580	3350	409788	2218129	26.54
1942	50-54	0.01239	0.06026	2.71	80230	4834	390060	1808341	22.54
1942	55-59	0.02074	0.09885	2.62	75395	7452	359244	1418281	18.81
1942	60-64	0.02777	0.13009	2.57	67943	8839	318255	1059037	15.59
1942	65-69	0.03937	0.18017	2.65	59104	10649	270457	740782	12.53
1942	70-74	0.06477	0.27958	2.56	48455	13547	209157	470325	9.71
1942	75-79	0.09481	0.38476	2.55	34908	13431	141662	261168	7.48
1942	80-84	0.14349	0.52213	2.39	21477	11214	78149	119505	5.56
1942	85-89	0.22053	0.68333	2.22	10263	7013	31801	41357	4.03
1942	90-94	0.32223	0.81814	1.99	3250	2659	8252	9556	2.94
1942	95-99	0.44356	0.90714	1.74	591	536	1209	1304	2.21
1942	100-104	0.57252	0.95476	1.51	55	52	92	95	1.73
1942	105-109	0.69338	0.97696	1.32	2	2	3	4	1.44
1942	110+	0.78169	1.00000	1.28	0	0	0	0	1.28
1943	0	0.03820	0.03699	0.15	100000	3699	96847	6306348	63.06
1943	1-4	0.00301	0.01196	1.75	96301	1152	382617	6209501	64.48
1943	5-9	0.00123	0.00614	2.58	95149	584	474334	5826884	61.24
1943	10-14	0.00156	0.00777	2.56	94565	734	471033	5352550	56.60
1943	15-19	0.00232	0.01155	2.84	93831	1084	466811	4881517	52.02
1943	20-24	0.00442	0.02187	2.51	92747	2028	458688	4414706	47.60
1943	25-29	0.00285	0.01416	2.42	90718	1284	450272	3956018	43.61
1943	30-34	0.00433	0.02144	2.59	89434	1917	442548	3505746	39.20
1943	35-39	0.00412	0.02038	2.48	87517	1784	433090	3063198	35.00
1943	40-44	0.00588	0.02901	2.69	85733	2487	422925	2630108	30.68
1943	45-49	0.01000	0.04886	2.63	83246	4067	406604	2207184	26.51
1943	50-54	0.01281	0.06210	2.57	79178	4917	383926	1800580	22.74
1943	55-59	0.01751	0.08408	2.64	74261	6244	356547	1416654	19.08
1943	60-64	0.02914	0.13623	2.61	68017	9266	317923	1060107	15.59
1943	65-69	0.03976	0.18111	2.54	58752	10641	267597	742184	12.63
1943	70-74	0.05932	0.25871	2.53	48111	12447	209826	474587	9.86
1943	75-79	0.09129	0.37042	2.46	35664	13211	144707	264761	7.42
1943	80-84	0.15168	0.54239	2.37	22453	12178	80292	120054	5.35
1943	85-89	0.23197	0.70233	2.19	10275	7216	31110	39762	3.87
1943	90-94	0.33676	0.83216	1.96	3059	2545	7558	8652	2.83
1943	95-99	0.46009	0.91532	1.71	513	470	1021	1095	2.13
1943	100-104	0.58912	0.95877	1.48	43	42	71	73	1.69
1943	105-109	0.70805	0.97877	1.3	2	2	2	3	1.41
1943	110+	0.79386	1.00000	1.26	0	0	0	0	1.26
1944	0	0.03970	0.03841	0.15	100000	3841	96741	6439269	64.39
1944	1-4	0.00165	0.00659	1.58	96159	633	383104	6342528	65.96
1944	5-9	0.00098	0.00491	2.62	95525	469	476509	5959424	62.39
1944	10-14	0.00103	0.00512	2.7	95057	487	474165	5482915	57.68
1944	15-19	0.00211	0.01052	2.67	94570	995	470533	5008750	52.96
1944	20-24	0.00244	0.01214	2.47	93575	1136	465004	4538217	48.50
1944	25-29	0.00221	0.01101	2.53	92439	1017	459686	4073212	44.06
1944	30-34	0.00291	0.01444	2.58	91422	1320	453915	3613526	39.53
1944	35-39	0.00390	0.01934	2.71	90102	1743	446513	3159611	35.07
1944	40-44	0.00656	0.03226	2.55	88359	2851	434820	2713098	30.71
1944	45-49	0.00745	0.03662	2.64	85509	3131	420160	2278277	26.64
1944	50-54	0.01262	0.06126	2.64	82377	5046	399963	1858117	22.56
1944	55-59	0.01813	0.08695	2.65	77331	6724	370826	1458154	18.86
1944	60-64	0.03068	0.14280	2.58	70607	10083	328628	1087328	15.40
1944	65-69	0.03890	0.17737	2.52	60524	10735	275955	758701	12.54
1944	70-74	0.06330	0.27378	2.54	49789	13631	215346	482745	9.70
