UT: UT, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03371	0.03277	0.14	100000	3277	97190	6650512	66.51
1941-1944	1-4	0.00225	0.00897	1.56	96723	868	384777	6553323	67.75
1941-1944	5-9	0.00106	0.00528	2.62	95856	506	478077	6168545	64.35
1941-1944	10-14	0.00109	0.00543	2.56	95350	518	475485	5690469	59.68
1941-1944	15-19	0.00167	0.00833	2.69	94832	790	472338	5214984	54.99
1941-1944	20-24	0.00229	0.01137	2.51	94042	1069	467548	4742646	50.43
1941-1944	25-29	0.00203	0.01011	2.51	92973	940	462528	4275099	45.98
1941-1944	30-34	0.00280	0.01390	2.63	92034	1279	457137	3812570	41.43
1941-1944	35-39	0.00369	0.01831	2.61	90754	1662	449809	3355433	36.97
1941-1944	40-44	0.00504	0.02490	2.6	89093	2218	440138	2905624	32.61
1941-1944	45-49	0.00700	0.03442	2.64	86874	2990	427306	2465486	28.38
1941-1944	50-54	0.01043	0.05091	2.62	83884	4271	409270	2038180	24.30
1941-1944	55-59	0.01478	0.07140	2.63	79614	5685	384622	1628910	20.46
1941-1944	60-64	0.02337	0.11064	2.6	73929	8179	350028	1244288	16.83
1941-1944	65-69	0.03218	0.14938	2.61	65750	9822	305266	894260	13.60
1941-1944	70-74	0.05440	0.24047	2.59	55928	13449	247234	588994	10.53
1941-1944	75-79	0.08248	0.34216	2.51	42479	14534	176208	341760	8.05
1941-1944	80-84	0.13365	0.49585	2.4	27944	13856	103674	165551	5.92
1941-1944	85-89	0.19938	0.64397	2.25	14088	9072	45503	61878	4.39
1941-1944	90-94	0.28636	0.77730	2.06	5016	3899	13615	16375	3.26
1941-1944	95-99	0.39262	0.87570	1.84	1117	978	2491	2760	2.47
1941-1944	100-104	0.51080	0.93548	1.61	139	130	254	268	1.93
1941-1944	105-109	0.62906	0.96665	1.42	9	9	14	14	1.58
1941-1944	110+	0.72058	1.00000	1.39	0	0	0	0	1.39
1945-1949	0	0.02850	0.02781	0.13	100000	2781	97574	6859022	68.59
1945-1949	1-4	0.00170	0.00677	1.58	97219	658	387286	6761449	69.55
1945-1949	5-9	0.00083	0.00413	2.34	96561	399	481747	6374163	66.01
1945-1949	10-14	0.00085	0.00422	2.68	96163	406	479871	5892416	61.28
1945-1949	15-19	0.00135	0.00674	2.63	95757	645	477253	5412545	56.52
1945-1949	20-24	0.00161	0.00802	2.54	95112	763	473678	4935293	51.89
1945-1949	25-29	0.00176	0.00877	2.52	94349	828	469691	4461615	47.29
1945-1949	30-34	0.00196	0.00975	2.59	93521	912	465408	3991923	42.68
