IN: IN, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03365	0.03272	0.15	100000	3272	97210	6795888	67.96
1941-1944	1-4	0.00217	0.00863	1.47	96728	834	384806	6698678	69.25
1941-1944	5-9	0.00084	0.00417	2.3	95894	400	478393	6313872	65.84
1941-1944	10-14	0.00077	0.00383	2.67	95494	366	476620	5835479	61.11
1941-1944	15-19	0.00128	0.00639	2.63	95129	608	474201	5358859	56.33
1941-1944	20-24	0.00160	0.00796	2.59	94521	752	470788	4884659	51.68
1941-1944	25-29	0.00200	0.00995	2.58	93769	933	466583	4413870	47.07
1941-1944	30-34	0.00248	0.01234	2.59	92836	1146	461419	3947288	42.52
1941-1944	35-39	0.00324	0.01607	2.61	91690	1473	454922	3485869	38.02
1941-1944	40-44	0.00428	0.02118	2.62	90217	1911	446545	3030947	33.60
1941-1944	45-49	0.00624	0.03073	2.63	88306	2714	435096	2584402	29.27
1941-1944	50-54	0.00894	0.04377	2.64	85592	3746	419106	2149306	25.11
1941-1944	55-59	0.01287	0.06240	2.6	81846	5107	396981	1730201	21.14
1941-1944	60-64	0.01933	0.09250	2.67	76739	7099	367162	1333220	17.37
1941-1944	65-69	0.03110	0.14474	2.61	69640	10080	324124	966058	13.87
1941-1944	70-74	0.05061	0.22546	2.58	59560	13428	265318	641934	10.78
1941-1944	75-79	0.08243	0.34264	2.54	46132	15807	191756	376616	8.16
1941-1944	80-84	0.12790	0.48030	2.41	30325	14565	113884	184860	6.10
1941-1944	85-89	0.19232	0.63349	2.31	15760	9984	51913	70976	4.50
1941-1944	90-94	0.28238	0.77283	2.07	5776	4464	15809	19063	3.30
1941-1944	95-99	0.39081	0.87473	1.84	1312	1148	2937	3255	2.48
1941-1944	100-104	0.51126	0.93579	1.61	164	154	301	318	1.93
1941-1944	105-109	0.63116	0.96709	1.41	11	10	16	17	1.58
1941-1944	110+	0.72337	1.00000	1.38	0	0	0	0	1.38
1945-1949	0	0.02844	0.02775	0.13	100000	2775	97593	7015382	70.15
1945-1949	1-4	0.00144	0.00576	1.61	97225	560	387562	6917789	71.15
1945-1949	5-9	0.00060	0.00299	2.2	96665	289	482514	6530228	67.56
1945-1949	10-14	0.00056	0.00282	2.71	96375	271	481256	6047714	62.75
1945-1949	15-19	0.00093	0.00465	2.65	96104	447	479472	5566458	57.92
1945-1949	20-24	0.00122	0.00609	2.56	95658	582	476868	5086986	53.18
1945-1949	25-29	0.00143	0.00712	2.57	95075	677	473730	4610118	48.49
1945-1949	30-34	0.00180	0.00898	2.63	94398	848	469982	4136388	43.82
1945-1949	35-39	0.00270	0.01341	2.65	93550	1255	464803	3666406	39.19
1945-1949	40-44	0.00384	0.01901	2.63	92296	1754	457317	3201604	34.69
1945-1949	45-49	0.00544	0.02685	2.65	90542	2431	447006	2744287	30.31
1945-1949	50-54	0.00814	0.03994	2.61	88110	3519	432160	2297281	26.07
1945-1949	55-59	0.01152	0.05607	2.65	84592	4743	411792	1865121	22.05
1945-1949	60-64	0.01732	0.08316	2.61	79849	6640	383389	1453329	18.20
1945-1949	65-69	0.02729	0.12825	2.66	73209	9389	344056	1069940	14.61
1945-1949	70-74	0.04527	0.20429	2.62	63820	13038	288017	725884	11.37
