ME: ME, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05523	0.05290	0.2	100000	5290	95775	6479657	64.80
1941	1-4	0.00259	0.01030	1.53	94710	975	376435	6383882	67.40
1941	5-9	0.00092	0.00457	2.21	93735	428	467476	6007447	64.09
1941	10-14	0.00099	0.00492	2.66	93306	459	465457	5539971	59.37
1941	15-19	0.00144	0.00718	2.68	92847	667	462688	5074515	54.65
1941	20-24	0.00222	0.01106	2.57	92180	1019	458424	4611827	50.03
1941	25-29	0.00201	0.00999	2.48	91161	911	453511	4153402	45.56
1941	30-34	0.00247	0.01228	2.59	90250	1108	448581	3699891	41.00
1941	35-39	0.00319	0.01585	2.64	89142	1413	442380	3251310	36.47
1941	40-44	0.00484	0.02394	2.67	87729	2100	433752	2808930	32.02
1941	45-49	0.00708	0.03483	2.61	85629	2982	421021	2375178	27.74
1941	50-54	0.01028	0.05018	2.66	82647	4147	403532	1954157	23.64
1941	55-59	0.01629	0.07844	2.64	78500	6157	377943	1550625	19.75
1941	60-64	0.02432	0.11495	2.62	72342	8316	341949	1172682	16.21
1941	65-69	0.03638	0.16752	2.64	64027	10726	294832	830733	12.97
1941	70-74	0.05953	0.25994	2.56	53301	13855	232743	535901	10.05
1941	75-79	0.09149	0.37304	2.53	39446	14715	160843	303158	7.69
1941	80-84	0.13840	0.50903	2.4	24731	12589	90958	142315	5.75
1941	85-89	0.20825	0.66095	2.24	12142	8025	38537	51358	4.23
1941	90-94	0.30185	0.79605	2.03	4117	3277	10857	12820	3.11
1941	95-99	0.41652	0.89177	1.79	840	749	1798	1963	2.34
1941	100-104	0.54257	0.94640	1.56	91	86	159	166	1.82
1941	105-109	0.66512	0.97297	1.36	5	5	7	7	1.50
1941	110+	0.75715	1.00000	1.32	0	0	0	0	1.32
1942	0	0.04996	0.04802	0.19	100000	4802	96107	6507804	65.08
1942	1-4	0.00282	0.01118	1.42	95198	1064	378047	6411697	67.35
1942	5-9	0.00113	0.00565	2.61	94134	532	469399	6033650	64.10
1942	10-14	0.00108	0.00539	2.48	93602	505	466736	5564252	59.45
1942	15-19	0.00127	0.00634	2.65	93097	590	464101	5097516	54.75
1942	20-24	0.00195	0.00969	2.63	92507	897	460413	4633415	50.09
1942	25-29	0.00211	0.01049	2.48	91610	961	455625	4173002	45.55
1942	30-34	0.00229	0.01137	2.63	90649	1031	450797	3717377	41.01
1942	35-39	0.00374	0.01856	2.71	89618	1663	444275	3266580	36.45
1942	40-44	0.00536	0.02647	2.61	87955	2328	434203	2822305	32.09
1942	45-49	0.00715	0.03518	2.65	85627	3012	421052	2388102	27.89
1942	50-54	0.01084	0.05283	2.64	82615	4365	402767	1967050	23.81
1942	55-59	0.01545	0.07455	2.68	78250	5834	377693	1564283	19.99
1942	60-64	0.02622	0.12350	2.66	72416	8943	341125	1186590	16.39
1942	65-69	0.03552	0.16351	2.58	63473	10378	292213	845465	13.32
1942	70-74	0.05276	0.23404	2.59	53094	12426	235523	553252	10.42
1942	75-79	0.08675	0.35889	2.6	40668	14595	168240	317730	7.81
1942	80-84	0.13782	0.50723	2.4	26072	13225	95955	149490	5.73
1942	85-89	0.21070	0.66644	2.24	12848	8562	40636	53535	4.17
1942	90-94	0.31309	0.80938	2.02	4285	3469	11078	12898	3.01
1942	95-99	0.43848	0.90506	1.76	817	739	1686	1820	2.23
1942	100-104	0.57373	0.95544	1.51	78	74	129	134	1.73
1942	105-109	0.70046	0.97804	1.32	3	3	5	5	1.42
1942	110+	0.79204	1.00000	1.26	0	0	0	0	1.26
